term_str,n,p,df,dfidf,dfidf_group
kik'axk'ol,1,5.54139421478444e-05,1,6.754887502163468,7
kik'exel,1,5.54139421478444e-05,1,6.754887502163468,7
kik'isik,1,5.54139421478444e-05,1,6.754887502163468,7
kik'iya',1,5.54139421478444e-05,1,6.754887502163468,7
kik'jolomax,1,5.54139421478444e-05,1,6.754887502163468,7
kik'oje',1,5.54139421478444e-05,1,6.754887502163468,7
kik'oje'ik,7,0.0003878975950349108,6,25.019550008653873,25
kik'olem,1,5.54139421478444e-05,1,6.754887502163468,7
kik'owik,1,5.54139421478444e-05,1,6.754887502163468,7
kik'u'x,31,0.0017178322065831764,20,48.65918814552213,49
kik'u'xla'n,1,5.54139421478444e-05,1,6.754887502163468,7
kik'ulel,2,0.0001108278842956888,2,11.509775004326936,12
kik'ut,1,5.54139421478444e-05,1,6.754887502163468,7
kik'utb'al,1,5.54139421478444e-05,1,6.754887502163468,7
kika',2,0.0001108278842956888,2,11.509775004326936,12
kika'y,1,5.54139421478444e-05,1,6.754887502163468,7
kika'yen,1,5.54139421478444e-05,1,6.754887502163468,7
kikab'al,2,0.0001108278842956888,1,6.754887502163468,7
kikab'awil,4,0.0002216557685913776,4,19.019550008653873,19
kikab'chijal,1,5.54139421478444e-05,1,6.754887502163468,7
kikab'ichal,9,0.0004987254793305996,6,25.019550008653873,25
kikaj,1,5.54139421478444e-05,1,6.754887502163468,7
kikajaw,1,5.54139421478444e-05,1,6.754887502163468,7
kikam,1,5.54139421478444e-05,1,6.754887502163468,7
kikamik,6,0.0003324836528870664,4,19.019550008653873,19
kikamisab'al,1,5.54139421478444e-05,1,6.754887502163468,7
kikamisaxik,1,5.54139421478444e-05,1,6.754887502163468,7
kikaqwachib'al,1,5.54139421478444e-05,1,6.754887502163468,7
kikawub'al,2,0.0001108278842956888,2,11.509775004326936,12
kikayelo'n,1,5.54139421478444e-05,1,6.754887502163468,7
kiki,1,5.54139421478444e-05,1,6.754887502163468,7
kikik',3,0.0001662418264435332,3,15.509775004326936,16
kikik'el,1,5.54139421478444e-05,1,6.754887502163468,7
kikojom,1,5.54139421478444e-05,1,6.754887502163468,7
kikomajil,1,5.54139421478444e-05,1,6.754887502163468,7
kikotirisay,1,5.54139421478444e-05,1,6.754887502163468,7
kikotz'i'j,1,5.54139421478444e-05,1,6.754887502163468,7
kiku'lib'al,1,5.54139421478444e-05,1,6.754887502163468,7
kikumatzij,1,5.54139421478444e-05,1,6.754887502163468,7
kil,1,5.54139421478444e-05,1,6.754887502163468,7
kilaq,1,5.54139421478444e-05,1,6.754887502163468,7
kilawachin,2,0.0001108278842956888,2,11.509775004326936,12
kilitz',2,0.0001108278842956888,1,6.754887502163468,7
kilon,1,5.54139421478444e-05,1,6.754887502163468,7
kimam,1,5.54139421478444e-05,1,6.754887502163468,7
kimayxik,2,0.0001108278842956888,2,11.509775004326936,12
kime'al,1,5.54139421478444e-05,1,6.754887502163468,7
kimeske'l,2,0.0001108278842956888,1,6.754887502163468,7
kimich'b'al,1,5.54139421478444e-05,1,6.754887502163468,7
kimixkina',1,5.54139421478444e-05,1,6.754887502163468,7
kimoywachib'al,1,5.54139421478444e-05,1,6.754887502163468,7
kimuqub'al,2,0.0001108278842956888,1,6.754887502163468,7
kina'ob'al,1,5.54139421478444e-05,1,6.754887502163468,7
kina'oj,18,0.0009974509586611992,17,45.34621923552319,45
kina'ojinik,1,5.54139421478444e-05,1,6.754887502163468,7
kina'wik,1,5.54139421478444e-05,1,6.754887502163468,7
kina'wikil,1,5.54139421478444e-05,1,6.754887502163468,7
kinab'al,2,0.0001108278842956888,1,6.754887502163468,7
kinab'e,1,5.54139421478444e-05,1,6.754887502163468,7
kinanik,1,5.54139421478444e-05,1,6.754887502163468,7
kinanuk'oto,1,5.54139421478444e-05,1,6.754887502163468,7
kinaq',1,5.54139421478444e-05,1,6.754887502163468,7
kinawal,2,0.0001108278842956888,2,11.509775004326936,12
kinb'e,3,0.0001662418264435332,3,15.509775004326936,16
kinechajik,1,5.54139421478444e-05,1,6.754887502163468,7
kinel,1,5.54139421478444e-05,1,6.754887502163468,7
kinik'amo,1,5.54139421478444e-05,1,6.754887502163468,7
kinikamisaj,1,5.54139421478444e-05,1,6.754887502163468,7
kinim,2,0.0001108278842956888,2,11.509775004326936,12
kinimache',1,5.54139421478444e-05,1,6.754887502163468,7
kinimal,2,0.0001108278842956888,2,11.509775004326936,12
kinitzoqopij,1,5.54139421478444e-05,1,6.754887502163468,7
kinkiq'aluj,1,5.54139421478444e-05,1,6.754887502163468,7
kinok,1,5.54139421478444e-05,1,6.754887502163468,7
kinwuchaj,1,5.54139421478444e-05,1,6.754887502163468,7
kipachq'ab',3,0.0001662418264435332,3,15.509775004326936,16
kipak'e'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kipatan,2,0.0001108278842956888,2,11.509775004326936,12
kipetik,3,0.0001662418264435332,3,15.509775004326936,16
kipixab'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kipopob'al,1,5.54139421478444e-05,1,6.754887502163468,7
kipoq'o,1,5.54139421478444e-05,1,6.754887502163468,7
kipus,1,5.54139421478444e-05,1,6.754887502163468,7
kiq'ab',7,0.0003878975950349108,6,25.019550008653873,25
kiq'aq',7,0.0003878975950349108,2,11.509775004326936,12
kiq'aq'al,2,0.0001108278842956888,1,6.754887502163468,7
kiq'atoj,1,5.54139421478444e-05,1,6.754887502163468,7
kiq'eb'al,1,5.54139421478444e-05,1,6.754887502163468,7
kiq'ij,3,0.0001662418264435332,3,15.509775004326936,16
kiq'ojom,1,5.54139421478444e-05,1,6.754887502163468,7
kiq'u',1,5.54139421478444e-05,1,6.754887502163468,7
kiq'utuxik,1,5.54139421478444e-05,1,6.754887502163468,7
kiqajaw,19,0.0010528649008090436,12,38.039100017307746,38
kiqajik,1,5.54139421478444e-05,1,6.754887502163468,7
kira'il,1,5.54139421478444e-05,1,6.754887502163468,7
kiril,1,5.54139421478444e-05,1,6.754887502163468,7
kirutz,1,5.54139421478444e-05,1,6.754887502163468,7
kisach,1,5.54139421478444e-05,1,6.754887502163468,7
kisachik,2,0.0001108278842956888,2,11.509775004326936,12
kisamajel,3,0.0001662418264435332,3,15.509775004326936,16
kiselawachin,1,5.54139421478444e-05,1,6.754887502163468,7
kisik',4,0.0002216557685913776,2,11.509775004326936,12
kisik'ixik,2,0.0001108278842956888,2,11.509775004326936,12
kisilaj,1,5.54139421478444e-05,1,6.754887502163468,7
kisu',1,5.54139421478444e-05,1,6.754887502163468,7
kita,1,5.54139421478444e-05,1,6.754887502163468,7
kita',2,0.0001108278842956888,2,11.509775004326936,12
kitaqik,2,0.0001108278842956888,2,11.509775004326936,12
kitelela'on,1,5.54139421478444e-05,1,6.754887502163468,7
kitelen,1,5.54139421478444e-05,1,6.754887502163468,7
kitem,1,5.54139421478444e-05,1,6.754887502163468,7
kiti',1,5.54139421478444e-05,1,6.754887502163468,7
kiti'ojil,2,0.0001108278842956888,2,11.509775004326936,12
kitij,1,5.54139421478444e-05,1,6.754887502163468,7
kitija,1,5.54139421478444e-05,1,6.754887502163468,7
kitijob'al,1,5.54139421478444e-05,1,6.754887502163468,7
kitik,1,5.54139421478444e-05,1,6.754887502163468,7
kitik'ela'on,1,5.54139421478444e-05,1,6.754887502163468,7
kitik'em,1,5.54139421478444e-05,1,6.754887502163468,7
kitio'jil,2,0.0001108278842956888,2,11.509775004326936,12
kitiqowal,1,5.54139421478444e-05,1,6.754887502163468,7
kito'q,1,5.54139421478444e-05,1,6.754887502163468,7
kitojb'al,1,5.54139421478444e-05,1,6.754887502163468,7
kitolok',2,0.0001108278842956888,1,6.754887502163468,7
kitoq'ob'a',1,5.54139421478444e-05,1,6.754887502163468,7
kitu'nik,1,5.54139421478444e-05,1,6.754887502163468,7
kitukel,1,5.54139421478444e-05,1,6.754887502163468,7
kitz'aq,2,0.0001108278842956888,2,11.509775004326936,12
kitz'aqik,2,0.0001108278842956888,2,11.509775004326936,12
kitz'i',3,0.0001662418264435332,3,15.509775004326936,16
kitz'ikin,3,0.0001662418264435332,2,11.509775004326936,12
kitz'u'm,1,5.54139421478444e-05,1,6.754887502163468,7
kitz'ukik,1,5.54139421478444e-05,1,6.754887502163468,7
kitza'm,1,5.54139421478444e-05,1,6.754887502163468,7
kitzij,10,0.000554139421478444,9,32.2646625064904,32
kitzija',1,5.54139421478444e-05,1,6.754887502163468,7
kitzijel,1,5.54139421478444e-05,1,6.754887502163468,7
kitzijoxik,1,5.54139421478444e-05,1,6.754887502163468,7
kiwa,5,0.000277069710739222,5,22.164797036380534,22
kiwach,50,0.00277069710739222,23,51.32048756044848,51
kiwachib'al,4,0.0002216557685913776,3,15.509775004326936,16
kiwaj,1,5.54139421478444e-05,1,6.754887502163468,7
kiwaram,1,5.54139421478444e-05,1,6.754887502163468,7
kiwi',4,0.0002216557685913776,4,19.019550008653873,19
kiwilo,1,5.54139421478444e-05,1,6.754887502163468,7
kiwinaqirik,1,5.54139421478444e-05,1,6.754887502163468,7
kiwub',2,0.0001108278842956888,2,11.509775004326936,12
kiwub'anik,1,5.54139421478444e-05,1,6.754887502163468,7
kixajoj,3,0.0001662418264435332,2,11.509775004326936,12
kixajowik,1,5.54139421478444e-05,1,6.754887502163468,7
kixb'ek,2,0.0001108278842956888,2,11.509775004326936,12
kixb'enak'unuwab'a',1,5.54139421478444e-05,1,6.754887502163468,7
kixb'etaqoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixb'ixanoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixch'a'oq,1,5.54139421478444e-05,1,6.754887502163468,7
kixch'awajetaj,1,5.54139421478444e-05,1,6.754887502163468,7
kixch'awoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixcha',14,0.0007757951900698216,8,30.03910001730775,30
kixepe,1,5.54139421478444e-05,1,6.754887502163468,7
kixik',1,5.54139421478444e-05,1,6.754887502163468,7
kixikin,1,5.54139421478444e-05,1,6.754887502163468,7
kixixpe,1,5.54139421478444e-05,1,6.754887502163468,7
kixjalatajik,1,5.54139421478444e-05,1,6.754887502163468,7
kixk'amowan,1,5.54139421478444e-05,1,6.754887502163468,7
kixk'iritaj,1,5.54139421478444e-05,1,6.754887502163468,7
kixk'otonoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixk'ub',1,5.54139421478444e-05,1,6.754887502163468,7
kixkajb'oq,1,5.54139421478444e-05,1,6.754887502163468,7
kixkamik,1,5.54139421478444e-05,1,6.754887502163468,7
kixku'loq,2,0.0001108278842956888,2,11.509775004326936,12
kixloq'ox,1,5.54139421478444e-05,1,6.754887502163468,7
kixmuqunana,1,5.54139421478444e-05,1,6.754887502163468,7
kixmuqunik,1,5.54139421478444e-05,1,6.754887502163468,7
kixno'jin,1,5.54139421478444e-05,1,6.754887502163468,7
kixnutaq,1,5.54139421478444e-05,1,6.754887502163468,7
kixob',1,5.54139421478444e-05,1,6.754887502163468,7
kixojo',1,5.54139421478444e-05,1,6.754887502163468,7
kixok,1,5.54139421478444e-05,1,6.754887502163468,7
kixokem,1,5.54139421478444e-05,1,6.754887502163468,7
kixopon,1,5.54139421478444e-05,1,6.754887502163468,7
kixoponik,2,0.0001108278842956888,1,6.754887502163468,7
kixoponoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixoqil,4,0.0002216557685913776,3,15.509775004326936,16
kixot,2,0.0001108278842956888,2,11.509775004326936,12
kixpe,2,0.0001108278842956888,2,11.509775004326936,12
kixpetoq,3,0.0001662418264435332,3,15.509775004326936,16
kixpoq',1,5.54139421478444e-05,1,6.754887502163468,7
kixpusik,1,5.54139421478444e-05,1,6.754887502163468,7
kixpusu',1,5.54139421478444e-05,1,6.754887502163468,7
kixq'ijiloxik,1,5.54139421478444e-05,1,6.754887502163468,7
kixqachb'ilaj,1,5.54139421478444e-05,1,6.754887502163468,7
kixqachojij,1,5.54139421478444e-05,1,6.754887502163468,7
kixqakamisaj,1,5.54139421478444e-05,1,6.754887502163468,7
kixqasach,1,5.54139421478444e-05,1,6.754887502163468,7
kixsik'inoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixsik'ix,1,5.54139421478444e-05,1,6.754887502163468,7
kixta'on,1,5.54139421478444e-05,1,6.754887502163468,7
kixta'onik,1,5.54139421478444e-05,1,6.754887502163468,7
kixtz'ib'anoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixtzu'nanoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixuchax,1,5.54139421478444e-05,1,6.754887502163468,7
kixuchaxik,1,5.54139421478444e-05,1,6.754887502163468,7
kixultz'onob'exoq,1,5.54139421478444e-05,1,6.754887502163468,7
kixwa'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kixxajowoq,1,5.54139421478444e-05,1,6.754887502163468,7
kiya,1,5.54139421478444e-05,1,6.754887502163468,7
kiyachwach,1,5.54139421478444e-05,1,6.754887502163468,7
kiyake'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kiyow,1,5.54139421478444e-05,1,6.754887502163468,7
kiyuyub',1,5.54139421478444e-05,1,6.754887502163468,7
kochoch,11,0.0006095533636262884,8,30.03910001730775,30
koj,4,0.0002216557685913776,3,15.509775004326936,16
kojab'ixik,1,5.54139421478444e-05,1,6.754887502163468,7
kojata',1,5.54139421478444e-05,1,6.754887502163468,7
kojawab',1,5.54139421478444e-05,1,6.754887502163468,7
kojawila',1,5.54139421478444e-05,1,6.754887502163468,7
kojaya',1,5.54139421478444e-05,1,6.754887502163468,7
kojb'e,2,0.0001108278842956888,2,11.509775004326936,12
kojb'ek,3,0.0001662418264435332,3,15.509775004326936,16
kojb'isonik,1,5.54139421478444e-05,1,6.754887502163468,7
kojb'oqotajik,1,5.54139421478444e-05,1,6.754887502163468,7
kojch'awik,2,0.0001108278842956888,2,11.509775004326936,12
kojcha',4,0.0002216557685913776,4,19.019550008653873,19
kojcha'j,3,0.0001662418264435332,3,15.509775004326936,16
kojcha'jik,1,5.54139421478444e-05,1,6.754887502163468,7
koje',1,5.54139421478444e-05,1,6.754887502163468,7
kojetz'anik,1,5.54139421478444e-05,1,6.754887502163468,7
kojik'ato,1,5.54139421478444e-05,1,6.754887502163468,7
kojikuxij,1,5.54139421478444e-05,1,6.754887502163468,7
kojimich',1,5.54139421478444e-05,1,6.754887502163468,7
kojipusu,2,0.0001108278842956888,1,6.754887502163468,7
kojiq'ajarisaj,1,5.54139421478444e-05,1,6.754887502163468,7
kojiti'o,1,5.54139421478444e-05,1,6.754887502163468,7
kojitzaq,1,5.54139421478444e-05,1,6.754887502163468,7
kojiwoyob'ej,1,5.54139421478444e-05,1,6.754887502163468,7
kojiya,1,5.54139421478444e-05,1,6.754887502163468,7
kojiya',1,5.54139421478444e-05,1,6.754887502163468,7
kojk'atoq,1,5.54139421478444e-05,1,6.754887502163468,7
kojk'ix,1,5.54139421478444e-05,1,6.754887502163468,7
kojk'ixb'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kojk'oje',1,5.54139421478444e-05,1,6.754887502163468,7
kojka'y,1,5.54139421478444e-05,1,6.754887502163468,7
kojkamik,2,0.0001108278842956888,2,11.509775004326936,12
kojkanab'ixik,1,5.54139421478444e-05,1,6.754887502163468,7
kojmich'owik,2,0.0001108278842956888,1,6.754887502163468,7
kojmuqunik,1,5.54139421478444e-05,1,6.754887502163468,7
kojnab'ax,1,5.54139421478444e-05,1,6.754887502163468,7
kojnab'axtaj,1,5.54139421478444e-05,1,6.754887502163468,7
kojno'jinik,1,5.54139421478444e-05,1,6.754887502163468,7
kojok,3,0.0001662418264435332,2,11.509775004326936,12
kojsik'ixoq,1,5.54139421478444e-05,1,6.754887502163468,7
kojsik'ixtaj,1,5.54139421478444e-05,1,6.754887502163468,7
kojsilab'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kojta'onik,1,5.54139421478444e-05,1,6.754887502163468,7
kojtere',1,5.54139421478444e-05,1,6.754887502163468,7
kojtik'e',1,5.54139421478444e-05,1,6.754887502163468,7
kojtzijon,1,5.54139421478444e-05,1,6.754887502163468,7
kojuchanik,1,5.54139421478444e-05,1,6.754887502163468,7
kojul,1,5.54139421478444e-05,1,6.754887502163468,7
kojuti'o,1,5.54139421478444e-05,1,6.754887502163468,7
kojutzin,1,5.54139421478444e-05,1,6.754887502163468,7
kojutzinik,1,5.54139421478444e-05,1,6.754887502163468,7
kojxob'ik,1,5.54139421478444e-05,1,6.754887502163468,7
kojya'wik,1,5.54139421478444e-05,1,6.754887502163468,7
kojyakatajik,1,5.54139421478444e-05,1,6.754887502163468,7
kok,1,5.54139421478444e-05,1,6.754887502163468,7
kolb'al,1,5.54139421478444e-05,1,6.754887502163468,7
kolob',1,5.54139421478444e-05,1,6.754887502163468,7
kolon,1,5.54139421478444e-05,1,6.754887502163468,7
kolotajel,1,5.54139421478444e-05,1,6.754887502163468,7
komaj,1,5.54139421478444e-05,1,6.754887502163468,7
konojel,39,0.0021611437437659316,26,53.41564238458179,53
kopkik,1,5.54139421478444e-05,1,6.754887502163468,7
kopon,4,0.0002216557685913776,3,15.509775004326936,16
koq'ik,3,0.0001662418264435332,2,11.509775004326936,12
kotz,2,0.0001108278842956888,2,11.509775004326936,12
kotz'i'j,13,0.0007203812479219772,3,15.509775004326936,16
kotz'ijal,1,5.54139421478444e-05,1,6.754887502163468,7
kristyano'il,1,5.54139421478444e-05,1,6.754887502163468,7
ku'l,1,5.54139421478444e-05,1,6.754887502163468,7
ku'lel,13,0.0007203812479219772,1,6.754887502163468,7
kub'an,1,5.54139421478444e-05,1,6.754887502163468,7
kub'ano,2,0.0001108278842956888,2,11.509775004326936,12
kub'ij,1,5.54139421478444e-05,1,6.754887502163468,7
kub'ul,3,0.0001662418264435332,3,15.509775004326936,16
kub'ulel,3,0.0001662418264435332,2,11.509775004326936,12
kub'ulik,1,5.54139421478444e-05,1,6.754887502163468,7
kuchumakik',10,0.000554139421478444,7,27.63272806074105,28
kujoko,1,5.54139421478444e-05,1,6.754887502163468,7
kuk',19,0.0010528649008090436,15,42.71995359832425,43
kuk'a'm,6,0.0003324836528870664,5,22.164797036380534,22
kuk'ot,1,5.54139421478444e-05,1,6.754887502163468,7
kuk'oto,1,5.54139421478444e-05,1,6.754887502163468,7
kuk'ux,1,5.54139421478444e-05,1,6.754887502163468,7
kukakab'ej,1,5.54139421478444e-05,1,6.754887502163468,7
kukob'isaj,1,5.54139421478444e-05,1,6.754887502163468,7
kul,1,5.54139421478444e-05,1,6.754887502163468,7
kulik,1,5.54139421478444e-05,1,6.754887502163468,7
kulkik'ama',1,5.54139421478444e-05,1,6.754887502163468,7
kulkitz'onoj,1,5.54139421478444e-05,1,6.754887502163468,7
kuma,1,5.54139421478444e-05,1,6.754887502163468,7
kumal,60,0.0033248365288706637,42,57.22794333415776,57
kumatz,12,0.0006649673057741328,5,22.164797036380534,22
kumuk,2,0.0001108278842956888,2,11.509775004326936,12
kunimaqwachij,1,5.54139421478444e-05,1,6.754887502163468,7
kunimarisaj,2,0.0001108278842956888,1,6.754887502163468,7
kuraquj,1,5.54139421478444e-05,1,6.754887502163468,7
kurayij,3,0.0001662418264435332,2,11.509775004326936,12
kurilo,1,5.54139421478444e-05,1,6.754887502163468,7
kuta',1,5.54139421478444e-05,1,6.754887502163468,7
kutij,1,5.54139421478444e-05,1,6.754887502163468,7
kutz,1,5.54139421478444e-05,1,6.754887502163468,7
kutzin,2,0.0001108278842956888,2,11.509775004326936,12
kux,2,0.0001108278842956888,1,6.754887502163468,7
kuxib'ij,1,5.54139421478444e-05,1,6.754887502163468,7
kuxlab',1,5.54139421478444e-05,1,6.754887502163468,7
kuya',1,5.54139421478444e-05,1,6.754887502163468,7
kuya'o,1,5.54139421478444e-05,1,6.754887502163468,7
kyej,1,5.54139421478444e-05,1,6.754887502163468,7
la,52,0.0028815249916879088,26,53.41564238458179,53
la',104,0.0057630499833758175,50,55.55156561943719,56
lab'al,1,5.54139421478444e-05,1,6.754887502163468,7
lab'e,3,0.0001662418264435332,3,15.509775004326936,16
lal,13,0.0007203812479219772,5,22.164797036380534,22
lamakib',1,5.54139421478444e-05,1,6.754887502163468,7
laq,1,5.54139421478444e-05,1,6.754887502163468,7
laqi,1,5.54139421478444e-05,1,6.754887502163468,7
lemo,1,5.54139421478444e-05,1,6.754887502163468,7
lesaj,1,5.54139421478444e-05,1,6.754887502163468,7
li'anik,3,0.0001662418264435332,2,11.509775004326936,12
lib'ajchi',18,0.0009974509586611992,14,41.2654561214821,41
lo,13,0.0007203812479219772,10,34.32959407276107,34
loq,2,0.0001108278842956888,2,11.509775004326936,12
loq',6,0.0003324836528870664,4,19.019550008653873,19
loq'olaj,1,5.54139421478444e-05,1,6.754887502163468,7
lotz,1,5.54139421478444e-05,1,6.754887502163468,7
lub'anik,1,5.54139421478444e-05,1,6.754887502163468,7
ma,292,0.016180871107170564,75,39.45516087506907,39
mab'a,1,5.54139421478444e-05,1,6.754887502163468,7
mach'awik,1,5.54139421478444e-05,1,6.754887502163468,7
mach'upuwik,1,5.54139421478444e-05,1,6.754887502163468,7
maj,1,5.54139421478444e-05,1,6.754887502163468,7
maja,60,0.0033248365288706637,38,57.26447957135555,57
maja',7,0.0003878975950349108,4,19.019550008653873,19
maja'oq,1,5.54139421478444e-05,1,6.754887502163468,7
majab'i'oq,1,5.54139421478444e-05,1,6.754887502163468,7
majukutaj,23,0.001274520669400421,10,34.32959407276107,34
mak,1,5.54139421478444e-05,1,6.754887502163468,7
makama',1,5.54139421478444e-05,1,6.754887502163468,7
makamob',1,5.54139421478444e-05,1,6.754887502163468,7
makol,1,5.54139421478444e-05,1,6.754887502163468,7
mama',12,0.0006649673057741328,6,25.019550008653873,25
mamay,1,5.54139421478444e-05,1,6.754887502163468,7
mamom,2,0.0001108278842956888,2,11.509775004326936,12
mamon,1,5.54139421478444e-05,1,6.754887502163468,7
mana,14,0.0007757951900698216,13,39.70782119229089,40
maq,1,5.54139421478444e-05,1,6.754887502163468,7
maqajisaj,1,5.54139421478444e-05,1,6.754887502163468,7
mata,1,5.54139421478444e-05,1,6.754887502163468,7
matzal,1,5.54139421478444e-05,1,6.754887502163468,7
matzamoj,1,5.54139421478444e-05,1,6.754887502163468,7
matzanel,1,5.54139421478444e-05,1,6.754887502163468,7
mayjab'al,2,0.0001108278842956888,2,11.509775004326936,12
mayuy,1,5.54139421478444e-05,1,6.754887502163468,7
mayxel,1,5.54139421478444e-05,1,6.754887502163468,7
me'awan,2,0.0001108278842956888,2,11.509775004326936,12
meb'a',7,0.0003878975950349108,4,19.019550008653873,19
mes,3,0.0001662418264435332,2,11.509775004326936,12
mewajik,1,5.54139421478444e-05,1,6.754887502163468,7
mi,16,0.0008866230743655104,10,34.32959407276107,34
minab'e,1,5.54139421478444e-05,1,6.754887502163468,7
