term_str,n,p,df,dfidf,dfidf_group
kaqulja,2,7.614986293024673e-05,2,12.514775685385304,13
kaqwak'awoj,1,3.8074931465123364e-05,1,7.257387842692652,7
kar,4,0.00015229972586049346,3,17.017276025914484,17
karaj,4,0.00015229972586049346,4,21.02955137077061,21
karajril,1,3.8074931465123364e-05,1,7.257387842692652,7
karayij,2,7.614986293024673e-05,1,7.257387842692652,7
karchaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kareta'maj,1,3.8074931465123364e-05,1,7.257387842692652,7
karil,1,3.8074931465123364e-05,1,7.257387842692652,7
kasach,1,3.8074931465123364e-05,1,7.257387842692652,7
kasaqpake',1,3.8074931465123364e-05,1,7.257387842692652,7
kasariroq,1,3.8074931465123364e-05,1,7.257387842692652,7
kasik'in,2,7.614986293024673e-05,2,12.514775685385304,13
kasik'inik,1,3.8074931465123364e-05,1,7.257387842692652,7
kasik'iyaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kasik'ow,1,3.8074931465123364e-05,1,7.257387842692652,7
kasik'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
kasilob'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kasolowik,1,3.8074931465123364e-05,1,7.257387842692652,7
kastilan,2,7.614986293024673e-05,1,7.257387842692652,7
kata',1,3.8074931465123364e-05,1,7.257387842692652,7
katajin,2,7.614986293024673e-05,2,12.514775685385304,13
katana'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
katanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kataq'an,1,3.8074931465123364e-05,1,7.257387842692652,7
katb'e,4,0.00015229972586049346,3,17.017276025914484,17
katb'ek,2,7.614986293024673e-05,1,7.257387842692652,7
katcha'jik,1,3.8074931465123364e-05,1,7.257387842692652,7
katchokonik,1,3.8074931465123364e-05,1,7.257387842692652,7
katel,2,7.614986293024673e-05,2,12.514775685385304,13
katelik,1,3.8074931465123364e-05,1,7.257387842692652,7
kati't,31,0.0011803228754188242,12,44.06910410365795,44
katilo,1,3.8074931465123364e-05,1,7.257387842692652,7
katilowik,1,3.8074931465123364e-05,1,7.257387842692652,7
katiltotik,1,3.8074931465123364e-05,1,7.257387842692652,7
katinik,1,3.8074931465123364e-05,1,7.257387842692652,7
katk'ix,1,3.8074931465123364e-05,1,7.257387842692652,7
katk'oje',2,7.614986293024673e-05,2,12.514775685385304,13
katk'ole',1,3.8074931465123364e-05,1,7.257387842692652,7
katkamik,1,3.8074931465123364e-05,1,7.257387842692652,7
katojo',1,3.8074931465123364e-05,1,7.257387842692652,7
katok,3,0.00011422479439537009,3,17.017276025914484,17
katopon,1,3.8074931465123364e-05,1,7.257387842692652,7
katoponik,1,3.8074931465123364e-05,1,7.257387842692652,7
katoq'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
katpe,2,7.614986293024673e-05,1,7.257387842692652,7
kattaqen,1,3.8074931465123364e-05,1,7.257387842692652,7
kattzijonoq,1,3.8074931465123364e-05,1,7.257387842692652,7
katukuwik,1,3.8074931465123364e-05,1,7.257387842692652,7
katurur,1,3.8074931465123364e-05,1,7.257387842692652,7
katwar,1,3.8074931465123364e-05,1,7.257387842692652,7
katz,7,0.00026652452025586353,4,21.02955137077061,21
katz'apitajik,1,3.8074931465123364e-05,1,7.257387842692652,7
katz'ininik,1,3.8074931465123364e-05,1,7.257387842692652,7
katz'ininoq,1,3.8074931465123364e-05,1,7.257387842692652,7
katz'inonik,1,3.8074931465123364e-05,1,7.257387842692652,7
katz'onon,1,3.8074931465123364e-05,1,7.257387842692652,7
katzijon,1,3.8074931465123364e-05,1,7.257387842692652,7
katzijonoq,1,3.8074931465123364e-05,1,7.257387842692652,7
katzotzotik,1,3.8074931465123364e-05,1,7.257387842692652,7
kawa'lijoq,1,3.8074931465123364e-05,1,7.257387842692652,7
kawab'a',1,3.8074931465123364e-05,1,7.257387842692652,7
kawachin,1,3.8074931465123364e-05,1,7.257387842692652,7
kawachinik,1,3.8074931465123364e-05,1,7.257387842692652,7
kawaj,1,3.8074931465123364e-05,1,7.257387842692652,7
kawajin,1,3.8074931465123364e-05,1,7.257387842692652,7
kawatepech,1,3.8074931465123364e-05,1,7.257387842692652,7
kaweq,4,0.00015229972586049346,4,21.02955137077061,21
kaweqib',1,3.8074931465123364e-05,1,7.257387842692652,7
kawilo,4,0.00015229972586049346,3,17.017276025914484,17
kawinal,1,3.8074931465123364e-05,1,7.257387842692652,7
kawiqib',14,0.0005330490405117271,12,44.06910410365795,44
kawisimaj,9,0.0003426743831861103,4,21.02955137077061,21
kawistan,1,3.8074931465123364e-05,1,7.257387842692652,7
kawtalik,1,3.8074931465123364e-05,1,7.257387842692652,7
kawulij,1,3.8074931465123364e-05,1,7.257387842692652,7
kawutal,1,3.8074931465123364e-05,1,7.257387842692652,7
kawutalik,1,3.8074931465123364e-05,1,7.257387842692652,7
kaxajowilab'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kaxaqin,2,7.614986293024673e-05,1,7.257387842692652,7
kaxib'in,1,3.8074931465123364e-05,1,7.257387842692652,7
kaxkon,1,3.8074931465123364e-05,1,7.257387842692652,7
kaxojanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kaxtilan,1,3.8074931465123364e-05,1,7.257387842692652,7
kayal,1,3.8074931465123364e-05,1,7.257387842692652,7
kayala',2,7.614986293024673e-05,1,7.257387842692652,7
kayeyoj,1,3.8074931465123364e-05,1,7.257387842692652,7
ke,61,0.002322570819372525,38,76.35949251146451,76
ke',1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ab'ix,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ajawarik,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'apon,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ati'o,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'atin,2,7.614986293024673e-05,2,12.514775685385304,13
ke'aya',1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ek'o,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'el,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'eleq'an,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'etz'apim,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'etzeyaj,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ik'ow,2,7.614986293024673e-05,2,12.514775685385304,13
ke'ilik,2,7.614986293024673e-05,2,12.514775685385304,13
ke'ilitaj,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'iwil,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ma,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ok,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'okik,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ominik,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'oponik,2,7.614986293024673e-05,2,12.514775685385304,13
ke'oq'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ucha'xik,3,0.00011422479439537009,3,17.017276025914484,17
ke'uchaxik,10,0.0003807493146512336,10,39.354597478052895,39
ke'ul,2,7.614986293024673e-05,2,12.514775685385304,13
ke'ulcha'j,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ulcha'ja,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'ulik,5,0.0001903746573256168,4,21.02955137077061,21
ke'utzin,2,7.614986293024673e-05,2,12.514775685385304,13
ke'uxi,1,3.8074931465123364e-05,1,7.257387842692652,7
ke'uxik,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'anow,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'anowik,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'e,2,7.614986293024673e-05,2,12.514775685385304,13
keb'echakala,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'ek,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'eta'ataqa',1,3.8074931465123364e-05,1,7.257387842692652,7
keb'etataqoq,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'etzukun,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'in,2,7.614986293024673e-05,2,12.514775685385304,13
keb'inik,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'inowik,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'iq'ow,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'olo,1,3.8074931465123364e-05,1,7.257387842692652,7
keb'uchuwik,2,7.614986293024673e-05,2,12.514775685385304,13
keb'ujujik,1,3.8074931465123364e-05,1,7.257387842692652,7
kech,35,0.0013326226012793177,28,68.60092177778134,69
kech'ajonik,2,7.614986293024673e-05,1,7.257387842692652,7
kech'akix,1,3.8074931465123364e-05,1,7.257387842692652,7
kech'aninik,2,7.614986293024673e-05,2,12.514775685385304,13
kech'aw,2,7.614986293024673e-05,2,12.514775685385304,13
kech'awik,1,3.8074931465123364e-05,1,7.257387842692652,7
kech'ikitit,1,3.8074931465123364e-05,1,7.257387842692652,7
kech'ititik,1,3.8074931465123364e-05,1,7.257387842692652,7
kecha',30,0.001142247943953701,18,55.57433114250611,56
kecha'j,1,3.8074931465123364e-05,1,7.257387842692652,7
kecha'jik,3,0.00011422479439537009,2,12.514775685385304,13
kechakchot,1,3.8074931465123364e-05,1,7.257387842692652,7
kechapon,1,3.8074931465123364e-05,1,7.257387842692652,7
kej,24,0.0009137983551629607,7,31.150230444445334,31
kejalow,2,7.614986293024673e-05,2,12.514775685385304,13
kejaslajik,1,3.8074931465123364e-05,1,7.257387842692652,7
keje,145,0.0055208650624428875,74,77.54715130271396,78
keje',6,0.00022844958879074018,4,21.02955137077061,21
kejikik,1,3.8074931465123364e-05,1,7.257387842692652,7
kejilowik,1,3.8074931465123364e-05,1,7.257387842692652,7
kejnay,2,7.614986293024673e-05,2,12.514775685385304,13
kejoj,1,3.8074931465123364e-05,1,7.257387842692652,7
kejumin,1,3.8074931465123364e-05,1,7.257387842692652,7
kejuminik,2,7.614986293024673e-05,2,12.514775685385304,13
kek'a'm,1,3.8074931465123364e-05,1,7.257387842692652,7
kek'ajolanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kek'aralajik,1,3.8074931465123364e-05,1,7.257387842692652,7
kek'atonik,2,7.614986293024673e-05,1,7.257387842692652,7
kek'iritajik,1,3.8074931465123364e-05,1,7.257387842692652,7
kek'ixb'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kek'oje',1,3.8074931465123364e-05,1,7.257387842692652,7
kek'ulutajik,1,3.8074931465123364e-05,1,7.257387842692652,7
keka'y,1,3.8074931465123364e-05,1,7.257387842692652,7
kekajb'ik,3,0.00011422479439537009,1,7.257387842692652,7
kekamik,2,7.614986293024673e-05,2,12.514775685385304,13
kekamoq,3,0.00011422479439537009,3,17.017276025914484,17
keke,1,3.8074931465123364e-05,1,7.257387842692652,7
keki'kot,11,0.000418824246116357,10,39.354597478052895,39
keki'kotik,6,0.00022844958879074018,5,24.677298739026448,25
kekikot,1,3.8074931465123364e-05,1,7.257387842692652,7
kekuchmayjik,1,3.8074931465123364e-05,1,7.257387842692652,7
kelajajik,1,3.8074931465123364e-05,1,7.257387842692652,7
kelajik,1,3.8074931465123364e-05,1,7.257387842692652,7
kelekowik,1,3.8074931465123364e-05,1,7.257387842692652,7
keleq',1,3.8074931465123364e-05,1,7.257387842692652,7
keletzu,1,3.8074931465123364e-05,1,7.257387842692652,7
kelexlot,1,3.8074931465123364e-05,1,7.257387842692652,7
kelik,1,3.8074931465123364e-05,1,7.257387842692652,7
keloq'oxik,1,3.8074931465123364e-05,1,7.257387842692652,7
keluklutik,1,3.8074931465123364e-05,1,7.257387842692652,7
kelulutik,1,3.8074931465123364e-05,1,7.257387842692652,7
keluq'ukila,1,3.8074931465123364e-05,1,7.257387842692652,7
kema,1,3.8074931465123364e-05,1,7.257387842692652,7
kemel,1,3.8074931465123364e-05,1,7.257387842692652,7
kemewajik,4,0.00015229972586049346,1,7.257387842692652,7
kemi'alanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kemixqariqo,1,3.8074931465123364e-05,1,7.257387842692652,7
kemochochik,1,3.8074931465123364e-05,1,7.257387842692652,7
kemuqun,1,3.8074931465123364e-05,1,7.257387842692652,7
kemuqunik,2,7.614986293024673e-05,1,7.257387842692652,7
kenab'ax,1,3.8074931465123364e-05,1,7.257387842692652,7
keneb'eb'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kenik'notik,1,3.8074931465123364e-05,1,7.257387842692652,7
keniknot,1,3.8074931465123364e-05,1,7.257387842692652,7
kenumik,1,3.8074931465123364e-05,1,7.257387842692652,7
kepaq'aq'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kepe,2,7.614986293024673e-05,2,12.514775685385304,13
kepetik,2,7.614986293024673e-05,2,12.514775685385304,13
kepetoq,5,0.0001903746573256168,5,24.677298739026448,25
kepolow,1,3.8074931465123364e-05,1,7.257387842692652,7
kepoq'otajik,1,3.8074931465123364e-05,1,7.257387842692652,7
keq'ab'ar,1,3.8074931465123364e-05,1,7.257387842692652,7
keq'aq'al,1,3.8074931465123364e-05,1,7.257387842692652,7
keq'aq'arik,1,3.8074931465123364e-05,1,7.257387842692652,7
keq'aq'at,1,3.8074931465123364e-05,1,7.257387842692652,7
keq'ichowik,1,3.8074931465123364e-05,1,7.257387842692652,7
keqach'ak,3,0.00011422479439537009,3,17.017276025914484,17
keqaj,1,3.8074931465123364e-05,1,7.257387842692652,7
keqaka'yij,1,3.8074931465123364e-05,1,7.257387842692652,7
keqakamisaj,2,7.614986293024673e-05,2,12.514775685385304,13
keqalem,3,0.00011422479439537009,2,12.514775685385304,13
keqam,1,3.8074931465123364e-05,1,7.257387842692652,7
keqamayjaj,1,3.8074931465123364e-05,1,7.257387842692652,7
keqapusu,1,3.8074931465123364e-05,1,7.257387842692652,7
keqasipaj,1,3.8074931465123364e-05,1,7.257387842692652,7
keqatzukuj,2,7.614986293024673e-05,2,12.514775685385304,13
keqokib'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
kequch'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
keraj,1,3.8074931465123364e-05,1,7.257387842692652,7
kerajaq'an,1,3.8074931465123364e-05,1,7.257387842692652,7
kerajaq'anik,1,3.8074931465123364e-05,1,7.257387842692652,7
keropop,1,3.8074931465123364e-05,1,7.257387842692652,7
keselewachin,1,3.8074931465123364e-05,1,7.257387842692652,7
kesiksot,1,3.8074931465123364e-05,1,7.257387842692652,7
kesilaje'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kesilob'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
keta'm,8,0.0003045994517209869,5,24.677298739026448,25
keta'mab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
ketal,2,7.614986293024673e-05,2,12.514775685385304,13
ketamab'al,4,0.00015229972586049346,4,21.02955137077061,21
ketaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
keterekotila',1,3.8074931465123364e-05,1,7.257387842692652,7
keti'ow,1,3.8074931465123364e-05,1,7.257387842692652,7
ketik'e',1,3.8074931465123364e-05,1,7.257387842692652,7
ketz'ab'a'l,2,7.614986293024673e-05,2,12.514775685385304,13
ketz'ab'al,2,7.614986293024673e-05,2,12.514775685385304,13
ketz'aqonik,1,3.8074931465123364e-05,1,7.257387842692652,7
ketz'itilajik,1,3.8074931465123364e-05,1,7.257387842692652,7
ketz'ononik,2,7.614986293024673e-05,1,7.257387842692652,7
ketzaq,1,3.8074931465123364e-05,1,7.257387842692652,7
ketzelawachixik,1,3.8074931465123364e-05,1,7.257387842692652,7
ketzitzotik,1,3.8074931465123364e-05,1,7.257387842692652,7
kewa',3,0.00011422479439537009,3,17.017276025914484,17
kewa'ik,3,0.00011422479439537009,3,17.017276025914484,17
kewachelajik,1,3.8074931465123364e-05,1,7.257387842692652,7
kewachinik,3,0.00011422479439537009,2,12.514775685385304,13
kewar,1,3.8074931465123364e-05,1,7.257387842692652,7
kewarik,1,3.8074931465123364e-05,1,7.257387842692652,7
kewojon,1,3.8074931465123364e-05,1,7.257387842692652,7
kewojonik,1,3.8074931465123364e-05,1,7.257387842692652,7
kewonq'oyeje'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kewub'anik,1,3.8074931465123364e-05,1,7.257387842692652,7
kexajow,1,3.8074931465123364e-05,1,7.257387842692652,7
kexajowik,4,0.00015229972586049346,2,12.514775685385304,13
keyakataj,1,3.8074931465123364e-05,1,7.257387842692652,7
keyakatik,1,3.8074931465123364e-05,1,7.257387842692652,7
keyake'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
ki,1,3.8074931465123364e-05,1,7.257387842692652,7
ki',1,3.8074931465123364e-05,1,7.257387842692652,7
ki'ib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
ki'kotem,1,3.8074931465123364e-05,1,7.257387842692652,7
kib',77,0.002931769722814499,41,77.89326936105729,78
kib'aja,2,7.614986293024673e-05,2,12.514775685385304,13
kib'ano,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'anoj,7,0.00026652452025586353,7,31.150230444445334,31
kib'anowik,2,7.614986293024673e-05,1,7.257387842692652,7
kib'aqil,8,0.0003045994517209869,3,17.017276025914484,17
kib'ate,3,0.00011422479439537009,3,17.017276025914484,17
kib'ayatajik,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'e,6,0.00022844958879074018,6,28.03455205182897,28
kib'e'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'eta'iwab'a',1,3.8074931465123364e-05,1,7.257387842692652,7
kib'i',50,0.0019037465732561682,34,73.7774500490386,74
kib'i'j,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'ij,2,7.614986293024673e-05,2,12.514775685385304,13
kib'ik,2,7.614986293024673e-05,2,12.514775685385304,13
kib'il,18,0.0006853487663722206,16,52.11820548308243,52
kib'ina'am,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'inib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'inowik,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'is,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'it,2,7.614986293024673e-05,2,12.514775685385304,13
kib'itik,3,0.00011422479439537009,2,12.514775685385304,13
kib'ix,6,0.00022844958879074018,5,24.677298739026448,25
kib'ixik,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'o'j,3,0.00011422479439537009,2,12.514775685385304,13
kib'ochi,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'ochil,1,3.8074931465123364e-05,1,7.257387842692652,7
kib'utik,1,3.8074931465123364e-05,1,7.257387842692652,7
kich'a'oj,2,7.614986293024673e-05,2,12.514775685385304,13
kich'ab',3,0.00011422479439537009,2,12.514775685385304,13
kich'ab'al,6,0.00022844958879074018,6,28.03455205182897,28
kich'akat,2,7.614986293024673e-05,2,12.514775685385304,13
kich'akatajik,12,0.00045689917758148037,10,39.354597478052895,39
kich'akik,2,7.614986293024673e-05,2,12.514775685385304,13
kich'akon,2,7.614986293024673e-05,2,12.514775685385304,13
kich'ami,1,3.8074931465123364e-05,1,7.257387842692652,7
kich'ami'y,2,7.614986293024673e-05,2,12.514775685385304,13
kich'elem,1,3.8074931465123364e-05,1,7.257387842692652,7
kich'ikib'a',1,3.8074931465123364e-05,1,7.257387842692652,7
kich'u'k,1,3.8074931465123364e-05,1,7.257387842692652,7
kicha,2,7.614986293024673e-05,1,7.257387842692652,7
kicha'j,2,7.614986293024673e-05,2,12.514775685385304,13
kichachal,1,3.8074931465123364e-05,1,7.257387842692652,7
kichaj,7,0.00026652452025586353,2,12.514775685385304,13
kichajem,1,3.8074931465123364e-05,1,7.257387842692652,7
kichajin,1,3.8074931465123364e-05,1,7.257387842692652,7
kichakab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
kichakij,1,3.8074931465123364e-05,1,7.257387842692652,7
kichakimal,1,3.8074931465123364e-05,1,7.257387842692652,7
kichapik,1,3.8074931465123364e-05,1,7.257387842692652,7
kichapo,1,3.8074931465123364e-05,1,7.257387842692652,7
kichaq',8,0.0003045994517209869,7,31.150230444445334,31
kichi',11,0.000418824246116357,8,34.05910274154122,34
kichinamit,1,3.8074931465123364e-05,1,7.257387842692652,7
kichoko'nisa'n,1,3.8074931465123364e-05,1,7.257387842692652,7
kichuch,18,0.0006853487663722206,16,52.11820548308243,52
kichun,1,3.8074931465123364e-05,1,7.257387842692652,7
kichuq'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
kij,10,0.0003807493146512336,9,36.787165571253055,37
kijab',1,3.8074931465123364e-05,1,7.257387842692652,7
kijachowik,1,3.8074931465123364e-05,1,7.257387842692652,7
kijalwachib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
kije',2,7.614986293024673e-05,2,12.514775685385304,13
kijolom,2,7.614986293024673e-05,2,12.514775685385304,13
kijujunal,7,0.00026652452025586353,7,31.150230444445334,31
kijunam,1,3.8074931465123364e-05,1,7.257387842692652,7
kijuyub'al,3,0.00011422479439537009,3,17.017276025914484,17
kik',36,0.0013706975327444412,16,52.11820548308243,52
kik'ajol,18,0.0006853487663722206,11,41.777518464608896,42
kik'ajolaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'ak'alen,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'amowab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'amowanik,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'atoj,2,7.614986293024673e-05,1,7.257387842692652,7
kik'atonik,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'axk'ol,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'ayewal,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'el,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'exel,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'isik,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'iya',1,3.8074931465123364e-05,1,7.257387842692652,7
kik'jolomax,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'oje',1,3.8074931465123364e-05,1,7.257387842692652,7
kik'oje'ik,17,0.0006472738349070972,13,46.24032561917027,46
kik'olem,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'owik,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'u',1,3.8074931465123364e-05,1,7.257387842692652,7
kik'u'n,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'u'x,54,0.0020560462991166617,35,74.48366890116898,74
kik'u'xla'n,1,3.8074931465123364e-05,1,7.257387842692652,7
kik'u'xlal,2,7.614986293024673e-05,2,12.514775685385304,13
