para_id,line_id,token_num,token_str,term_str,chunk_id
29,112,1,ub'ik,ub'ik,5
29,113,0,xcha',xcha',5
29,113,1,chi,chi,5
29,113,2,k'ut.,k'ut,5
30,1,0,K'a,k'a,5
30,1,1,te,te,5
30,1,2,k'ut,k'ut,5
30,1,3,pak'al,pak'al,5
30,1,4,chik,chik,5
30,2,0,ta,ta,5
30,2,1,xok,xok,5
30,2,2,ub'ik,ub'ik,5
30,3,0,xk'isk'u'ok,xk'isk'u'ok,5
30,3,1,ub'ik,ub'ik,5
30,4,0,xa,xa,5
30,4,1,uwi',uwi',5
30,4,2,uch'ek,uch'ek,5
30,4,3,chik,chik,5
30,4,4,xk'utun,xk'utun,5
30,4,5,uloq,uloq,5
30,5,0,xk'isb'iq'itajik,xk'isb'iq'itajik,5
30,6,0,xlilob',xlilob',5
30,6,1,k'u,k'u,5
30,6,2,qajoq,qajoq,5
30,6,3,nimajuyub',nimajuyub',5
30,6,4,chi,chi,5
30,6,5,uk'u'x,uk'u'x,5
30,7,0,ma,ma,5
30,7,1,wi,wi,5
30,7,2,xsolkopij,xsolkopij,5
30,7,3,chik,chik,5
30,8,0,ab'aj,ab'aj,5
30,8,1,k'ut,k'ut,5
30,8,2,xuxik,xuxik,5
30,8,3,ri,ri,5
30,8,4,Sipakna,sipakna,5
30,9,0,keje,keje,5
30,9,1,uch'akatajik,uch'akatajik,5
30,9,2,chik,chik,5
30,9,3,Sipakna,sipakna,5
30,10,0,kumal,kumal,5
30,10,1,k'ajolab',k'ajolab',5
30,10,2,Jun,jun,5
30,10,3,"Ajpu,",ajpu,5
30,10,4,Xb'alanq'e,xb'alanq'e,5
30,11,0,ri,ri,5
30,11,1,b'anol,b'anol,5
30,11,2,juyub',juyub',5
30,12,0,xcha',xcha',5
30,12,1,utzijoxik,utzijoxik,5
30,12,2,ojer,ojer,5
30,13,0,unab'e,unab'e,5
30,13,1,k'ajol,k'ajol,5
30,13,2,Wuqub',wuqub',5
30,13,3,Kaqix,kaqix,5
30,14,0,chuxe',chuxe',5
30,14,1,juyub',juyub',5
30,14,2,Me'awan,me'awan,5
30,14,3,ub'i',ub'i',5
30,15,0,xch'akataj,xch'akataj,5
30,15,1,wi,wi,5
30,16,0,xa,xa,5
30,16,1,nawal153,nawal,5
30,17,0,Ukab',ukab',5
30,17,1,nimarisay,nimarisay,5
30,17,2,rib'.,rib',5
30,18,0,Jun,jun,5
30,18,1,chi,chi,5
30,18,2,k'ut,k'ut,5
30,18,3,xchiqab'ij,xchiqab'ij,5
30,18,4,ub'ixik.,ub'ixik,5
30,19,0,Rox,rox,5
30,19,1,chi,chi,5
30,19,2,k'ut,k'ut,5
30,19,3,nimarisay,nimarisay,5
30,19,4,rib'.,rib',5
30,20,0,Ukab',ukab',5
30,20,1,uk'ajol,uk'ajol,5
30,20,2,Wuqub',wuqub',5
30,20,3,Kaqix,kaqix,5
30,21,0,Kab'raqan,kab'raqan,5
30,21,1,ub'i',ub'i',5
30,22,0,in,in,5
30,22,1,yojol,yojol,5
30,22,2,juyub',juyub',5
30,23,0,xcha',xcha',5
30,24,0,xa,xa,5
30,24,1,wi,wi,5
30,24,2,k'u,k'u,5
30,24,3,xere,xere,5
30,24,4,Jun,jun,5
30,24,5,"Ajpu,",ajpu,5
30,24,6,Xb'alanq'e,xb'alanq'e,5
30,25,0,xch'akow,xch'akow,5
30,25,1,re,re,5
30,25,2,Kab'raqan,kab'raqan,5
30,26,0,xcha',xcha',5
30,26,1,ri,ri,5
30,26,2,"Juraqan,",juraqan,5
30,26,3,"Ch'ipikaqulja',",ch'ipikaqulja',5
30,26,4,Raxakaqulja',raxakaqulja',5
30,27,0,ta,ta,5
30,27,1,xch'awik,xch'awik,5
30,27,2,chi,chi,5
30,27,3,kech,kech,5
30,27,4,ri,ri,5
30,27,5,Jun,jun,5
30,27,6,"Ajpu,",ajpu,5
30,27,7,Xb'alanq'e,xb'alanq'e,5
30,28,0,ukab',ukab',5
30,28,1,uk'ajol,uk'ajol,5
30,28,2,Wuqub',wuqub',5
30,28,3,Kaqix,kaqix,5
30,29,0,jun,jun,5
30,29,1,"chik,",chik,5
30,29,2,jun,jun,5
30,29,3,chik154,chik,5
30,30,0,xa,xa,5
30,30,1,wi,wi,5
30,30,2,nutzij,nutzij,5
30,30,3,rumal,rumal,5
30,31,0,ma,ma,5
30,31,1,wi,wi,5
30,31,2,utz,utz,5
30,31,3,kib'anoj,kib'anoj,5
30,31,4,chuwach,chuwach,5
30,31,5,ulew,ulew,5
30,32,0,kakik'owisaj,kakik'owisaj,5
30,32,1,q'ij,q'ij,5
30,32,2,chi,chi,5
30,32,3,nimal,nimal,5
30,32,4,chi,chi,5
30,32,5,alal,alal,5
30,33,0,ma,ma,5
30,33,1,k'u,k'u,5
30,33,2,keje,keje,5
30,33,3,chuxik,chuxik,5
30,34,0,chib'ochij,chib'ochij,5
30,34,1,k'u,k'u,5
30,34,2,ub'ik,ub'ik,5
30,34,3,chi,chi,5
30,34,4,la',la',5
30,34,5,releb'al,releb'al,5
30,34,6,q'ij,q'ij,5
30,35,0,xcha',xcha',5
30,35,1,k'ut,k'ut,5
30,35,2,ri,ri,5
30,35,3,Juraqan,juraqan,5
30,35,4,chi,chi,5
30,35,5,ke,ke,5
30,35,6,ri,ri,5
30,35,7,e,e,5
30,35,8,ka'ib',ka'ib',5
30,35,9,k'ajolab',k'ajolab',5
30,36,0,utz,utz,5
30,36,1,b'a,b'a,5
30,36,2,la',la',5
30,36,3,lal,lal,5
30,36,4,ajaw,ajaw,5
30,37,0,ke',ke',5
30,37,1,wi,wi,5
30,37,2,na,na,5
30,37,3,k'ut,k'ut,5
30,38,0,ma,ma,5
30,38,1,wi,wi,5
30,38,2,utz,utz,5
30,38,3,wi,wi,5
30,38,4,kaqilo,kaqilo,5
30,39,0,ma,ma,5
30,39,1,pa,pa,5
30,39,2,lal,lal,5
30,39,3,k'olik,k'olik,5
30,40,0,lal,lal,5
30,40,1,pu,pu,5
30,40,2,yakalik,yakalik,5
30,41,0,lal,lal,5
30,41,1,uk'u'x,uk'u'x,5
30,41,2,kaj,kaj,5
30,42,0,xecha',xecha',5
30,42,1,k'ut,k'ut,5
30,42,2,ri,ri,5
30,42,3,k'ajolab',k'ajolab',5
30,43,0,ta,ta,5
30,43,1,xkik'ulub'a,xkik'ulub'a,5
30,43,2,utzij,utzij,5
30,43,3,Juraqan.,juraqan,5
30,44,0,Are,are,5
30,44,1,puch,puch,5
30,44,2,katajin,katajin,5
30,44,3,ri,ri,5
30,44,4,Kab'raqan,kab'raqan,5
30,45,0,yojol,yojol,5
30,45,1,juyub',juyub',5
30,46,0,xa,xa,5
30,46,1,sqaqi'n,sqaqi'n,5
30,46,2,ch'utinij,ch'utinij,5
30,46,3,raqan,raqan,5
30,46,4,chuwach,chuwach,5
30,46,5,ulew,ulew,5
30,47,0,jusu,jusu,5
30,47,1,chib'ulij155,chib'ulij,5
30,48,0,ta,ta,5
30,48,1,xk'ulutaj,xk'ulutaj,5
30,48,2,kumal,kumal,5
30,48,3,ri,ri,5
30,48,4,k'ajolab'.,k'ajolab',5
30,49,0,A,a,5
30,49,1,pa,pa,5
30,49,2,katb'e,katb'e,5
30,49,3,wi,wi,5
30,49,4,al,al,5
30,49,5,k'ajol,k'ajol,5
30,50,0,xecha',xecha',5
30,50,1,chi,chi,5
30,50,2,rech,rech,5
30,50,3,ri,ri,5
30,50,4,Kab'raqan,kab'raqan,5
30,51,0,maja,maja,5
30,51,1,b'i,b'i,5
30,51,2,kinb'e,kinb'e,5
30,51,3,wi,wi,5
30,52,0,xa,xa,5
30,52,1,in,in,5
30,52,2,uliy156,uliy,5
30,53,0,in,in,5
30,53,1,puch,puch,5
30,53,2,yojol,yojol,5
30,53,3,rech,rech,5
30,54,0,chi,chi,5
30,54,1,b'e,b'e,5
30,54,2,q'ij,q'ij,5
30,54,3,chi,chi,5
30,54,4,b'e,b'e,5
30,54,5,saq,saq,5
30,55,0,xcha',xcha',5
30,55,1,k'ut,k'ut,5
30,56,0,ta,ta,5
30,56,1,ch'awik158,ch'awik,5
30,57,0,xcha',xcha',5
30,57,1,chi,chi,5
30,57,2,k'ut,k'ut,5
30,57,3,ri,ri,5
30,57,4,Kab'raqan,kab'raqan,5
30,57,5,chi,chi,5
30,57,6,ke,ke,5
30,57,7,ri,ri,5
30,57,8,Jun,jun,5
30,57,9,"Ajpu,",ajpu,5
30,57,10,Xb'alanq'e,xb'alanq'e,5
30,58,0,jupacha,jupacha,5
30,58,1,xpetik,xpetik,5
30,59,0,ma,ma,5
30,59,1,wi,wi,5
30,59,2,weta'm,weta'm,5
30,59,3,uwach,uwach,5
30,60,0,naqi,naqi,5
30,60,1,pa,pa,5
30,60,2,ib'i',ib'i',5
30,61,0,xcha',xcha',5
30,61,1,Kab'raqan.,kab'raqan,5
30,62,0,Maja,maja,5
30,62,1,b'i,b'i,5
30,62,2,qab'i',qab'i',5
30,63,0,xa,xa,5
30,63,1,oj,oj,5
30,63,2,ub'om,ub'om,5
30,64,0,xa,xa,5
30,64,1,pu,pu,5
30,64,2,oj,oj,5
30,64,3,tzarab'om,tzarab'om,5
30,64,4,pa,pa,5
30,64,5,taq,taq,5
30,64,6,juyub',juyub',5
30,65,0,xa,xa,5
30,65,1,oj,oj,5
30,65,2,meb'a',meb'a',5
30,66,0,maja,maja,5
30,66,1,b'i,b'i,5
30,67,0,naqi,naqi,5
30,67,1,la,la,5
30,67,2,qech,qech,5
30,67,3,at,at,5
30,67,4,k'ajol,k'ajol,5
30,68,0,xa,xa,5
30,68,1,ch'utijuyub',ch'utijuyub',5
30,69,0,xa,xa,5
30,69,1,nimajuyub',nimajuyub',5
30,69,2,kojb'ek,kojb'ek,5
30,69,3,at,at,5
30,69,4,k'ajol,k'ajol,5
30,70,0,are,are,5
30,70,1,k'u,k'u,5
30,70,2,ri,ri,5
30,70,3,jun,jun,5
30,70,4,nimajuyub',nimajuyub',5
30,71,0,xqilo,xqilo,5
30,72,0,xa,xa,5
30,72,1,kok,kok,5
30,72,2,il159,il,5
30,73,0,qitzij,qitzij,5
30,73,1,najt,najt,5
30,73,2,kaq'anik,kaq'anik,5
30,74,0,xa,xa,5
30,74,1,kakupupik160,kakupupik,5
30,75,0,ma,ma,5
30,75,1,k'u,k'u,5
30,75,2,ja,ja,5
30,75,3,b'i,b'i,5
30,75,4,jun,jun,5
30,75,5,ka'ib',ka'ib',5
30,75,6,tz'ikin,tz'ikin,5
30,76,0,mixqak'am,mixqak'am,5
30,76,1,chuwach162,chuwach,5
30,76,2,at,at,5
30,76,3,k'ajol,k'ajol,5
30,77,0,we,we,5
30,77,1,k'ut,k'ut,5
30,77,2,qitzij,qitzij,5
30,77,3,kawulij,kawulij,5
30,77,4,ronojel,ronojel,5
30,77,5,juyub',juyub',5
30,78,0,at,at,5
30,78,1,k'ajol,k'ajol,5
30,79,0,xecha',xecha',5
30,79,1,ri,ri,6
30,79,2,Jun,jun,6
30,79,3,"Ajpu,",ajpu,6
30,79,4,Xb'alanq'e,xb'alanq'e,6
30,79,5,chi,chi,6
30,79,6,re,re,6
30,79,7,Kab'raqan,kab'raqan,6
30,80,0,ma,ma,6
30,80,1,qitzij,qitzij,6
30,80,2,xiwilo,xiwilo,6
30,80,3,ri,ri,6
30,80,4,juyub',juyub',6
30,81,0,kib'ij,kib'ij,6
30,82,0,a,a,6
30,82,1,pa,pa,6
30,82,2,k'o,k'o,6
30,82,3,wi,wi,6
30,83,0,xchiwil,xchiwil,6
30,83,1,na,na,6
30,84,0,xchinwulij,xchinwulij,6
30,84,1,qajoq,qajoq,6
30,85,0,a,a,6
30,85,1,pa,pa,6
30,85,2,xiwil,xiwil,6
30,85,3,wi.,wi,6
30,86,0,Chi,chi,6
30,86,1,la',la',6
30,86,2,b'a,b'a,6
30,86,3,k'o,k'o,6
30,86,4,wi,wi,6
30,87,0,chi,chi,6
30,87,1,releb'al,releb'al,6
30,87,2,q'ij,q'ij,6
30,88,0,xecha',xecha',6
30,88,1,k'ut,k'ut,6
30,88,2,Jun,jun,6
30,88,3,"Ajpu,",ajpu,6
30,88,4,Xb'alanq'e.,xb'alanq'e,6
31,1,0,Utz,utz,6
31,1,1,xchik'ama',xchik'ama',6
31,1,2,qab'e,qab'e,6
31,2,0,xe'uchax,xe'uchax,6
31,2,1,k'u,k'u,6
31,2,2,ri,ri,6
31,2,3,e,e,6
31,2,4,ka'ib',ka'ib',6
31,2,5,chi,chi,6
31,2,6,k'ajolab',k'ajolab',6
31,3,0,maja,maja,6
31,3,1,b'i,b'i,6
31,4,0,xa,xa,6
31,4,1,kachap,kachap,6
31,4,2,e,e,6
31,4,3,nik'aj,nik'aj,6
31,5,0,chi,chi,6
31,5,1,qaxo'l,qaxo'l,6
31,5,2,k'ut,k'ut,6
31,5,3,koje',koje',6
31,5,4,wi,wi,6
31,6,0,jun,jun,6
31,6,1,chamox163,chamox,6
31,7,0,rumal,rumal,6
31,7,1,k'o,k'o,6
31,7,2,qawub',qawub',6
31,8,0,we,we,6
31,8,1,k'o,k'o,6
31,8,2,tz'ikin,tz'ikin,6
31,8,3,chiqawub'aj,chiqawub'aj,6
31,9,0,xecha',xecha',6
31,9,1,k'ut,k'ut,6
31,10,0,keki'kot,keki'kot,6
31,10,1,chikitijtob'ela',chikitijtob'ela',6
31,10,2,kiwub'anik,kiwub'anik,6
31,11,0,are,are,6
31,11,1,k'u,k'u,6
31,11,2,ri,ri,6
31,11,3,ta,ta,6
31,11,4,kewub'anik,kewub'anik,6
31,12,0,mana,mana,6
31,12,1,ulew,ulew,6
31,12,2,taj,taj,6
31,12,3,ub'aq',ub'aq',6
31,12,4,kiwub',kiwub',6
31,13,0,xa,xa,6
31,13,1,chikuxlab'ij,chikuxlab'ij,6
31,13,2,ri,ri,6
31,13,3,tz'ikin,tz'ikin,6
31,14,0,ta,ta,6
31,14,1,chikiwub'aj,chikiwub'aj,6
31,15,0,chumayjaj,chumayjaj,6
31,15,1,k'u,k'u,6
31,15,2,ri,ri,6
31,15,3,Kab'raqan,kab'raqan,6
31,16,0,ta,ta,6
31,16,1,xkib'aq165,xkib'aq,6
31,16,2,k'ajolab',k'ajolab',6
31,17,0,xkib'ol,xkib'ol,6
31,17,1,k'ut,k'ut,6
31,17,2,kitz'ikin,kitz'ikin,6
31,17,3,chuwach,chuwach,6
31,17,4,q'aq',q'aq',6
31,18,0,jun,jun,6
31,18,1,k'ut,k'ut,6
31,18,2,tz'ikin,tz'ikin,6
31,18,3,xkiq'ul,xkiq'ul,6
31,18,4,sajkab',sajkab',6
31,18,5,chi,chi,6
31,18,6,rij,rij,6
31,19,0,saqi'ulew,saqi'ulew,6
31,19,1,xkikojo,xkikojo,6
31,20,0,are,are,6
31,20,1,k'ut,k'ut,6
31,20,2,chiqaya',chiqaya',6
31,20,3,chi,chi,6
31,20,4,re,re,6
31,21,0,ta,ta,6
31,21,1,jiq'onoq,jiq'onoq,6
31,22,0,ta,ta,6
31,22,1,chutziqa'166,chutziqa',6
31,22,2,qatz'ikin,qatz'ikin,6
31,23,0,ta,ta,6
31,23,1,ch'aq'ajoq,ch'aq'ajoq,6
31,24,0,are,are,6
31,24,1,k'u,k'u,6
31,24,2,ri,ri,6
31,24,3,ulew,ulew,6
31,24,4,xchok,xchok,6
31,24,5,chi,chi,6
31,24,6,rij,rij,6
31,24,7,tz'ikin,tz'ikin,6
31,24,8,qumal,qumal,6
31,25,0,pulew167,pulew,6
31,26,0,keje,keje,6
31,26,1,k'ut,k'ut,6
31,27,0,pulew,pulew,6
31,27,1,chimuq,chimuq,6
31,27,2,wi,wi,6
31,28,0,we,we,6
31,28,1,nima'etamanel,nima'etamanel,6
31,28,2,jun,jun,6
31,28,3,tz'aq,tz'aq,6
31,28,4,jun,jun,6
31,28,5,b'it,b'it,6
31,29,0,ta,ta,6
31,29,1,chawaxoq,chawaxoq,6
31,29,2,ta,ta,6
31,29,3,saqiroq,saqiroq,6
31,30,0,xecha',xecha',6
31,30,1,ri,ri,6
31,30,2,k'ajolab',k'ajolab',6
31,31,0,rumal,rumal,6
31,31,1,xax,xax,6
31,31,2,chirayin,chirayin,6
31,31,3,wi,wi,6
31,32,0,uk'uxlal,uk'uxlal,6
31,32,1,ri,ri,6
31,32,2,chitiyik,chitiyik,6
31,32,3,chich'akuxik168,chich'akuxik,6
31,33,0,keje,keje,6
31,33,1,xchurayij,xchurayij,6
31,33,2,uk'u'x,uk'u'x,6
31,33,3,ri,ri,6
31,33,4,Kab'raqan,kab'raqan,6
31,34,0,xecha',xecha',6
31,34,1,chi,chi,6
31,34,2,kib'il,kib'il,6
31,34,3,kib',kib',6
31,34,4,Jun,jun,6
31,34,5,"Ajpu,",ajpu,6
31,34,6,Xb'alanq'e.,xb'alanq'e,6
31,35,0,Ta,ta,6
31,35,1,xkib'ol,xkib'ol,6
31,35,2,ri,ri,6
31,35,3,tz'ikin,tz'ikin,6
31,36,0,xchaq'aj,xchaq'aj,6
31,36,1,k'ut,k'ut,6
31,37,0,q'an,q'an,6
31,37,1,ub'olik,ub'olik,6
31,38,0,chiyipowik,chiyipowik,6
31,38,1,chikab'chiyanik,chikab'chiyanik,6
31,38,2,kij,kij,6
31,38,3,ri,ri,6
31,38,4,tz'ikin,tz'ikin,6
31,39,0,chik'o'inik169,chik'o'inik,6
31,40,0,are,are,6
31,40,1,k'u,k'u,6
31,40,2,ri,ri,6
31,40,3,Kab'raqan,kab'raqan,6
31,40,4,kurayij,kurayij,6
31,40,5,chik,chik,6
31,40,6,rechaxik,rechaxik,6
31,41,0,xa,xa,6
31,41,1,kawajin,kawajin,6
31,41,2,uwa'l,uwa'l,6
31,41,3,puchi'170,puchi',6
31,42,0,kakurulaj,kakurulaj,6
31,42,1,puch,puch,6
31,42,2,uchub',uchub',6
31,42,3,uk'axaj,uk'axaj,6
31,43,0,rumal,rumal,6
31,43,1,usimsojil,usimsojil,6
31,43,2,tz'ikin,tz'ikin,6
31,44,0,ta,ta,6
31,44,1,xutz'onoj,xutz'onoj,6
31,44,2,k'ut,k'ut,6
31,45,0,naqi,naqi,6
31,45,1,pa,pa,6
31,45,2,ri,ri,6
31,45,3,iwecha',iwecha',6
31,46,0,qitzij,qitzij,6
31,46,1,qus,qus,6
31,46,2,ruxlab',ruxlab',6
31,46,3,kanuna'o,kanuna'o,6
31,47,0,chiya',chiya',6
31,47,1,ta,ta,6
31,47,2,sqaqi'n,sqaqi'n,6
31,47,3,wech,wech,6
31,48,0,xcha',xcha',6
31,48,1,k'ut,k'ut,6
31,49,0,ta,ta,6
31,49,1,xya',xya',6
31,49,2,k'ut,k'ut,6
31,49,3,jun,jun,6
31,49,4,tz'ikin,tz'ikin,6
31,49,5,chi,chi,6
31,49,6,re,re,6
31,49,7,Kab'raqan,kab'raqan,6
31,50,0,uch'akatajik,uch'akatajik,6
31,50,1,k'u,k'u,6
31,50,2,ri'.,ri',6
31,51,0,K'a,k'a,6
31,51,1,te,te,6
31,51,2,k'ut,k'ut,6
31,51,3,xuk'is,xuk'is,6
31,51,4,ri,ri,6
31,51,5,tz'ikin,tz'ikin,6
31,52,0,ta,ta,6
31,52,1,xb'e,xb'e,6
31,52,2,chi,chi,6
31,52,3,k'ut,k'ut,6
31,53,0,xe'opon,xe'opon,6
31,53,1,k'u,k'u,6
31,53,2,chi,chi,6
31,53,3,la',la',6
31,53,4,releb'al,releb'al,6
31,53,5,q'ij,q'ij,6
31,54,0,k'o,k'o,6
31,54,1,wi,wi,6
31,54,2,ri,ri,6
31,54,3,nimajuyub',nimajuyub',6
31,55,0,are,are,6
31,55,1,k'u,k'u,6
31,55,2,ri,ri,6
31,55,3,Kab'raqan,kab'raqan,6
31,55,4,xa,xa,6
31,55,5,tub'ul,tub'ul,6
31,55,6,chik,chik,6
31,55,7,raqan,raqan,6
31,55,8,uq'ab',uq'ab',6
31,56,0,ma,ma,6
31,56,1,b'i,b'i,6
31,56,2,chikowin,chikowin,6
31,56,3,chik,chik,6
31,57,0,rumal,rumal,6
31,57,1,ri,ri,6
31,57,2,ulew,ulew,6
31,57,3,xq'ul,xq'ul,6
31,57,4,chi,chi,6
31,57,5,rij,rij,6
31,57,6,tz'ikin,tz'ikin,6
31,58,0,xuti'o,xuti'o,6
31,59,0,ma,ma,6
31,59,1,k'u,k'u,6
31,59,2,ja,ja,6
31,59,3,b'i,b'i,6
31,59,4,chik,chik,6
31,60,0,naqi,naqi,6
31,60,1,la,la,6
31,60,2,yub'jan172,yub'jan,6
31,61,0,ma,ma,6
31,61,1,wi,wi,6
31,61,2,xutzinik,xutzinik,6
31,62,0,xuwulij,xuwulij,6
31,62,1,taj.,taj,6
31,63,0,Ta,ta,6
31,63,1,xim173,xim,6
31,63,2,k'ajolab',k'ajolab',6
31,64,0,chi,chi,6
31,64,1,rij,rij,6
31,64,2,xim,xim,6
31,64,3,wi,wi,6
31,64,4,uq'ab',uq'ab',6
31,65,0,xrilij,xrilij,6
31,65,1,uq'ab',uq'ab',6
31,65,2,kumal,kumal,6
31,65,3,k'ajolab',k'ajolab',6
31,66,0,xim,xim,6
31,66,1,k'ut,k'ut,6
31,66,2,uqul,uqul,6
31,66,3,raqan,raqan,6
31,66,4,ukab'ichal,ukab'ichal,6
31,67,0,k'a,k'a,6
31,67,1,te,te,6
31,67,2,k'ut,k'ut,6
31,67,3,xkitarij,xkitarij,6
31,67,4,qajoq,qajoq,6
31,67,5,pulew,pulew,6
31,68,0,xkimuqu,xkimuqu,6
31,69,0,keje,keje,6
31,69,1,k'ut,k'ut,6
31,69,2,uch'akatajik,uch'akatajik,6
31,69,3,Kab'raqan,kab'raqan,6
31,70,0,ri,ri,6
31,70,1,xa,xa,6
31,70,2,wi,wi,6
31,70,3,xere,xere,6
31,70,4,Jun,jun,6
31,70,5,"Ajpu,",ajpu,6
31,70,6,Xb'alanq'e,xb'alanq'e,6
31,71,0,ma,ma,6
31,71,1,wi,wi,6
31,71,2,ajilan,ajilan,6
31,71,3,kib'anoj,kib'anoj,6
31,71,4,waral,waral,6
31,71,5,chuwach,chuwach,6
31,71,6,ulew.,ulew,6
32,1,0,Are,are,6
32,1,1,chi,chi,6
32,1,2,k'ut,k'ut,6
32,1,3,xchiqab'ij,xchiqab'ij,6
32,1,4,chik,chik,6
32,2,0,ub'i',ub'i',6
32,2,1,kiqajaw,kiqajaw,6
32,2,2,ri,ri,6
32,2,3,jun,jun,6
32,2,4,"Ajpu,",ajpu,6
32,2,5,Xb'alanq'e,xb'alanq'e,6
32,3,0,xqakamuj174,xqakamuj,6
32,4,0,xa,xa,6
32,4,1,pu,pu,6
32,4,2,xqakamuj,xqakamuj,6
32,4,3,ub'ixik,ub'ixik,6
32,4,4,utzijoxik,utzijoxik,6
32,4,5,puch,puch,6
32,5,0,kik'ajolaxik,kik'ajolaxik,6
32,5,1,ri,ri,6
32,5,2,Jun,jun,6
32,5,3,"Ajpu,",ajpu,6
32,5,4,Xb'alanq'e,xb'alanq'e,6
32,6,0,xa,xa,6
32,6,1,nik'aj,nik'aj,6
32,6,2,xchiqab'ij,xchiqab'ij,6
32,7,0,xa,xa,6
32,7,1,ch'aqa'b'175,ch'aqa'b',6
32,7,2,kiqajaw.,kiqajaw,6
33,1,0,Wa'e,wa'e,6
33,1,1,k'ute,k'ute,6
33,1,2,utzijoxik,utzijoxik,6
33,2,0,are,are,6
33,2,1,kib'i',kib'i',6
33,2,2,ri,ri,6
33,2,3,Jun,jun,6
33,2,4,Jun,jun,6
33,2,5,"Ajpu,",ajpu,6
33,2,6,ke'ucha'xik,ke'ucha'xik,6
33,3,0,are,are,6
33,3,1,k'ut,k'ut,6
33,3,2,kiqajaw176,kiqajaw,6
33,3,3,"Xpiyakok,",xpiyakok,6
33,3,4,Xmukane,xmukane,6
33,4,0,chi,chi,6
33,4,1,q'equ'mal,q'equ'mal,6
33,4,2,chi,chi,6
33,4,3,aq'ab'al,aq'ab'al,6
33,4,4,xe'alaxik,xe'alaxik,6
33,5,0,ri,ri,6
33,5,1,Jun,jun,6
33,5,2,Jun,jun,6
33,5,3,"Ajpu,",ajpu,6
33,5,4,Wuqub',wuqub',6
33,5,5,Jun,jun,6
33,5,6,Ajpu,ajpu,6
33,6,0,kumal,kumal,6
33,6,1,"Xpiyakok,",xpiyakok,6
33,6,2,Xmukane.,xmukane,6
33,7,0,Are,are,6
33,7,1,k'u,k'u,6
33,7,2,ri,ri,6
33,7,3,Jun,jun,6
33,7,4,Jun,jun,6
33,7,5,Ajpu,ajpu,6
33,8,0,e,e,6
33,8,1,ka'ib',ka'ib',6
33,8,2,xeralk'wa'laj,xeralk'wa'laj,6
33,9,0,e,e,6
33,9,1,pu,pu,6
33,9,2,ka'ib',ka'ib',6
33,9,3,uk'ajol,uk'ajol,6
33,10,0,Jun,jun,6
33,10,1,B'atz',b'atz',6
33,10,2,ub'i',ub'i',6
33,10,3,nab'e,nab'e,6
33,10,4,al,al,6
33,11,0,Jun,jun,6
33,11,1,Chowen177,chowen,6
33,12,0,are,are,6
33,12,1,k'ut,k'ut,6
33,12,2,ub'i',ub'i',6
33,12,3,kichuch,kichuch,6
33,12,4,wa',wa',6
33,13,0,Xb'aqiyalo179,xb'aqiyalo,6
33,14,0,rixoqil,rixoqil,6
33,14,1,Jun,jun,6
33,14,2,Jun,jun,6
33,14,3,Ajpu.,ajpu,6
33,15,0,Are,are,6
33,15,1,k'u,k'u,6
33,15,2,ri,ri,6
33,15,3,Wuqub',wuqub',6
33,15,4,Jun,jun,6
33,15,5,Ajpu,ajpu,6
33,15,6,maja,maja,6
33,15,7,b'i,b'i,6
33,15,8,rixoqil,rixoqil,6
33,16,0,xa,xa,6
33,16,1,ulaq'el180,ulaq'el,6
33,17,0,xa,xa,6
33,17,1,pu,pu,6
33,17,2,ukab',ukab',6
33,18,0,xa,xa,6
33,18,1,k'ajol,k'ajol,6
33,18,2,uk'oje'ik,uk'oje'ik,6
33,19,0,e,e,6
33,19,1,nimaq,nimaq,6
33,19,2,ajna'oj,ajna'oj,6
33,20,0,nim,nim,6
33,20,1,puch,puch,6
33,20,2,ketamab'al,ketamab'al,6
33,21,0,e,e,6
33,21,1,nik'wachinel181,nik'wachinel,6
33,22,0,xa,xa,6
33,22,1,utz,utz,6
33,22,2,kik'oje'ik,kik'oje'ik,6
33,22,3,kiyake'ik,kiyake'ik,6
33,22,4,puch,puch,6
33,23,0,xkik'utu,xkik'utu,6
33,23,1,nawikil182,nawikil,6
33,23,2,Jun,jun,6
33,23,3,"B'atz',",b'atz',6
33,23,4,Jun,jun,6
33,23,5,Chowen,chowen,6
33,24,0,uk'ajol,uk'ajol,6
33,24,1,Jun,jun,6
33,24,2,Jun,jun,6
33,24,3,Ajpu,ajpu,6
33,25,0,e,e,6
33,25,1,ajsu',ajsu',6
33,25,2,e,e,6
33,25,3,ajb'ix,ajb'ix,6
33,26,0,e,e,6
33,26,1,ajpu,ajpu,6
33,26,2,ajtz'ib',ajtz'ib',6
33,27,0,e,e,6
33,27,1,nay,nay,6
33,27,2,pu,pu,6
33,27,3,ajk'ot183,ajk'ot,6
33,28,0,e,e,6
33,28,1,ajxit184,ajxit,6
33,29,0,xe'uxik,xe'uxik,6
33,29,1,ri,ri,6
33,29,2,Jun,jun,6
33,29,3,B'atz',b'atz',6
33,29,4,Jun,jun,6
33,29,5,Chowen.,chowen,6
34,1,0,Are,are,6
34,1,1,k'u,k'u,6
34,1,2,ri,ri,6
34,1,3,Jun,jun,6
34,1,4,Jun,jun,6
34,1,5,"Ajpu,",ajpu,6
34,1,6,Wuqub',wuqub',6
34,1,7,Jun,jun,6
34,1,8,Ajpu,ajpu,6
34,2,0,xa,xa,6
34,2,1,sak,sak,6
