doc_id,token_num,token_str,term_str,chunk_num
1062,2,q'ij,q'ij,9
1062,3,chi,chi,9
1062,4,b'e,b'e,9
1062,5,saq,saq,9
1063,0,xcha',xcha',9
1063,1,k'ut,k'ut,9
1064,0,ta,ta,9
1064,1,ch'awik,ch'awik,9
1065,0,xcha',xcha',9
1065,1,chi,chi,9
1065,2,k'ut,k'ut,9
1065,3,ri,ri,9
1065,4,Kab'raqan,kab'raqan,9
1065,5,chi,chi,9
1065,6,ke,ke,9
1065,7,ri,ri,9
1065,8,Jun,jun,9
1065,9,"Ajpu,",ajpu,9
1065,10,Xb'alanq'e,xb'alanq'e,9
1066,0,jupacha,jupacha,9
1066,1,xpetik,xpetik,9
1067,0,ma,ma,9
1067,1,wi,wi,9
1067,2,weta'm,weta'm,9
1067,3,uwach,uwach,9
1068,0,naqi,naqi,9
1068,1,pa,pa,9
1068,2,ib'i',ib'i',9
1069,0,xcha',xcha',9
1069,1,Kab'raqan.,kab'raqan,9
1070,0,Maja,maja,9
1070,1,b'i,b'i,9
1070,2,qab'i',qab'i',9
1071,0,xa,xa,9
1071,1,oj,oj,9
1071,2,ub'om,ub'om,9
1072,0,xa,xa,9
1072,1,pu,pu,9
1072,2,oj,oj,9
1072,3,tzarab'om,tzarab'om,9
1072,4,pa,pa,9
1072,5,taq,taq,9
1072,6,juyub',juyub',9
1073,0,xa,xa,9
1073,1,oj,oj,9
1073,2,meb'a',meb'a',9
1074,0,maja,maja,9
1074,1,b'i,b'i,9
1075,0,naqi,naqi,9
1075,1,la,la,9
1075,2,qech,qech,9
1075,3,at,at,9
1075,4,k'ajol,k'ajol,9
1076,0,xa,xa,9
1076,1,ch'utijuyub',ch'utijuyub',9
1077,0,xa,xa,9
1077,1,nimajuyub',nimajuyub',9
1077,2,kojb'ek,kojb'ek,9
1077,3,at,at,9
1077,4,k'ajol,k'ajol,9
1078,0,are,are,9
1078,1,k'u,k'u,9
1078,2,ri,ri,9
1078,3,jun,jun,9
1078,4,nimajuyub',nimajuyub',9
1079,0,xqilo,xqilo,9
1080,0,xa,xa,9
1080,1,kok,kok,9
1080,2,il,il,9
1081,0,qitzij,qitzij,9
1081,1,najt,najt,9
1081,2,kaq'anik,kaq'anik,9
1082,0,xa,xa,9
1082,1,kakupupik,kakupupik,9
1083,0,ma,ma,9
1083,1,k'u,k'u,9
1083,2,ja,ja,9
1083,3,b'i,b'i,9
1083,4,jun,jun,9
1083,5,ka'ib',ka'ib',9
1083,6,tz'ikin,tz'ikin,9
1084,0,mixqak'am,mixqak'am,9
1084,1,chuwach,chuwach,9
1084,2,at,at,9
1084,3,k'ajol,k'ajol,9
1085,0,we,we,9
1085,1,k'ut,k'ut,9
1085,2,qitzij,qitzij,9
1085,3,kawulij,kawulij,9
1085,4,ronojel,ronojel,9
1085,5,juyub',juyub',9
1086,0,at,at,9
1086,1,k'ajol,k'ajol,9
1087,0,xecha',xecha',9
1087,1,ri,ri,9
1087,2,Jun,jun,9
1087,3,"Ajpu,",ajpu,9
1087,4,Xb'alanq'e,xb'alanq'e,9
1087,5,chi,chi,9
1087,6,re,re,9
1087,7,Kab'raqan,kab'raqan,9
1088,0,ma,ma,9
1088,1,qitzij,qitzij,9
1088,2,xiwilo,xiwilo,9
1088,3,ri,ri,9
1088,4,juyub',juyub',9
1089,0,kib'ij,kib'ij,9
1090,0,a,a,9
1090,1,pa,pa,9
1090,2,k'o,k'o,9
1090,3,wi,wi,9
1091,0,xchiwil,xchiwil,9
1091,1,na,na,9
1092,0,xchinwulij,xchinwulij,9
1092,1,qajoq,qajoq,9
1093,0,a,a,9
1093,1,pa,pa,9
1093,2,xiwil,xiwil,9
1093,3,wi.,wi,9
1094,0,Chi,chi,9
1094,1,la',la',9
1094,2,b'a,b'a,9
1094,3,k'o,k'o,9
1094,4,wi,wi,9
1095,0,chi,chi,9
1095,1,releb'al,releb'al,9
1095,2,q'ij,q'ij,9
1096,0,xecha',xecha',9
1096,1,k'ut,k'ut,9
1096,2,Jun,jun,9
1096,3,"Ajpu,",ajpu,9
1096,4,Xb'alanq'e.,xb'alanq'e,9
1097,0,Utz,utz,9
1097,1,xchik'ama',xchik'ama',9
1097,2,qab'e,qab'e,9
1098,0,xe'uchax,xe'uchax,9
1098,1,k'u,k'u,9
1098,2,ri,ri,9
1098,3,e,e,9
1098,4,ka'ib',ka'ib',9
1098,5,chi,chi,10
1098,6,k'ajolab',k'ajolab',10
1099,0,maja,maja,10
1099,1,b'i,b'i,10
1100,0,xa,xa,10
1100,1,kachap,kachap,10
1100,2,e,e,10
1100,3,nik'aj,nik'aj,10
1101,0,chi,chi,10
1101,1,qaxo'l,qaxo'l,10
1101,2,k'ut,k'ut,10
1101,3,koje',koje',10
1101,4,wi,wi,10
1102,0,jun,jun,10
1102,1,chamox,chamox,10
1103,0,rumal,rumal,10
1103,1,k'o,k'o,10
1103,2,qawub',qawub',10
1104,0,we,we,10
1104,1,k'o,k'o,10
1104,2,tz'ikin,tz'ikin,10
1104,3,chiqawub'aj,chiqawub'aj,10
1105,0,xecha',xecha',10
1105,1,k'ut,k'ut,10
1106,0,keki'kot,keki'kot,10
1106,1,chikitijtob'ela',chikitijtob'ela',10
1106,2,kiwub'anik,kiwub'anik,10
1107,0,are,are,10
1107,1,k'u,k'u,10
1107,2,ri,ri,10
1107,3,ta,ta,10
1107,4,kewub'anik,kewub'anik,10
1108,0,mana,mana,10
1108,1,ulew,ulew,10
1108,2,taj,taj,10
1108,3,ub'aq',ub'aq',10
1108,4,kiwub',kiwub',10
1109,0,xa,xa,10
1109,1,chikuxlab'ij,chikuxlab'ij,10
1109,2,ri,ri,10
1109,3,tz'ikin,tz'ikin,10
1110,0,ta,ta,10
1110,1,chikiwub'aj,chikiwub'aj,10
1111,0,chumayjaj,chumayjaj,10
1111,1,k'u,k'u,10
1111,2,ri,ri,10
1111,3,Kab'raqan,kab'raqan,10
1112,0,ta,ta,10
1112,1,xkib'aq,xkib'aq,10
1112,2,k'ajolab',k'ajolab',10
1113,0,xkib'ol,xkib'ol,10
1113,1,k'ut,k'ut,10
1113,2,kitz'ikin,kitz'ikin,10
1113,3,chuwach,chuwach,10
1113,4,q'aq',q'aq',10
1114,0,jun,jun,10
1114,1,k'ut,k'ut,10
1114,2,tz'ikin,tz'ikin,10
1114,3,xkiq'ul,xkiq'ul,10
1114,4,sajkab',sajkab',10
1114,5,chi,chi,10
1114,6,rij,rij,10
1115,0,saqi'ulew,saqi'ulew,10
1115,1,xkikojo,xkikojo,10
1116,0,are,are,10
1116,1,k'ut,k'ut,10
1116,2,chiqaya',chiqaya',10
1116,3,chi,chi,10
1116,4,re,re,10
1117,0,ta,ta,10
1117,1,jiq'onoq,jiq'onoq,10
1118,0,ta,ta,10
1118,1,chutziqa',chutziqa',10
1118,2,qatz'ikin,qatz'ikin,10
1119,0,ta,ta,10
1119,1,ch'aq'ajoq,ch'aq'ajoq,10
1120,0,are,are,10
1120,1,k'u,k'u,10
1120,2,ri,ri,10
1120,3,ulew,ulew,10
1120,4,xchok,xchok,10
1120,5,chi,chi,10
1120,6,rij,rij,10
1120,7,tz'ikin,tz'ikin,10
1120,8,qumal,qumal,10
1121,0,pulew,pulew,10
1122,0,keje,keje,10
1122,1,k'ut,k'ut,10
1123,0,pulew,pulew,10
1123,1,chimuq,chimuq,10
1123,2,wi,wi,10
1124,0,we,we,10
1124,1,nima'etamanel,nima'etamanel,10
1124,2,jun,jun,10
1124,3,tz'aq,tz'aq,10
1124,4,jun,jun,10
1124,5,b'it,b'it,10
1125,0,ta,ta,10
1125,1,chawaxoq,chawaxoq,10
1125,2,ta,ta,10
1125,3,saqiroq,saqiroq,10
1126,0,xecha',xecha',10
1126,1,ri,ri,10
1126,2,k'ajolab',k'ajolab',10
1127,0,rumal,rumal,10
1127,1,xax,xax,10
1127,2,chirayin,chirayin,10
1127,3,wi,wi,10
1128,0,uk'uxlal,uk'uxlal,10
1128,1,ri,ri,10
1128,2,chitiyik,chitiyik,10
1128,3,chich'akuxik,chich'akuxik,10
1129,0,keje,keje,10
1129,1,xchurayij,xchurayij,10
1129,2,uk'u'x,uk'u'x,10
1129,3,ri,ri,10
1129,4,Kab'raqan,kab'raqan,10
1130,0,xecha',xecha',10
1130,1,chi,chi,10
1130,2,kib'il,kib'il,10
1130,3,kib',kib',10
1130,4,Jun,jun,10
1130,5,"Ajpu,",ajpu,10
1130,6,Xb'alanq'e.,xb'alanq'e,10
1131,0,Ta,ta,10
1131,1,xkib'ol,xkib'ol,10
1131,2,ri,ri,10
1131,3,tz'ikin,tz'ikin,10
1132,0,xchaq'aj,xchaq'aj,10
1132,1,k'ut,k'ut,10
1133,0,q'an,q'an,10
1133,1,ub'olik,ub'olik,10
1134,0,chiyipowik,chiyipowik,10
1134,1,chikab'chiyanik,chikab'chiyanik,10
1134,2,kij,kij,10
1134,3,ri,ri,10
1134,4,tz'ikin,tz'ikin,10
1135,0,chik'o'inik,chik'o'inik,10
1136,0,are,are,10
1136,1,k'u,k'u,10
1136,2,ri,ri,10
1136,3,Kab'raqan,kab'raqan,10
1136,4,kurayij,kurayij,10
1136,5,chik,chik,10
1136,6,rechaxik,rechaxik,10
1137,0,xa,xa,10
1137,1,kawajin,kawajin,10
1137,2,uwa'l,uwa'l,10
1137,3,puchi',puchi',10
1138,0,kakurulaj,kakurulaj,10
1138,1,puch,puch,10
1138,2,uchub',uchub',10
1138,3,uk'axaj,uk'axaj,10
1139,0,rumal,rumal,10
1139,1,usimsojil,usimsojil,10
1139,2,tz'ikin,tz'ikin,10
1140,0,ta,ta,10
1140,1,xutz'onoj,xutz'onoj,10
1140,2,k'ut,k'ut,10
1141,0,naqi,naqi,10
1141,1,pa,pa,10
1141,2,ri,ri,10
1141,3,iwecha',iwecha',10
1142,0,qitzij,qitzij,10
1142,1,qus,qus,10
1142,2,ruxlab',ruxlab',10
1142,3,kanuna'o,kanuna'o,10
1143,0,chiya',chiya',10
1143,1,ta,ta,10
1143,2,sqaqi'n,sqaqi'n,10
1143,3,wech,wech,10
1144,0,xcha',xcha',10
1144,1,k'ut,k'ut,10
1145,0,ta,ta,10
1145,1,xya',xya',10
1145,2,k'ut,k'ut,10
1145,3,jun,jun,10
1145,4,tz'ikin,tz'ikin,10
1145,5,chi,chi,10
1145,6,re,re,10
1145,7,Kab'raqan,kab'raqan,10
1146,0,uch'akatajik,uch'akatajik,10
1146,1,k'u,k'u,10
1146,2,ri'.,ri',10
1147,0,K'a,k'a,10
1147,1,te,te,10
1147,2,k'ut,k'ut,10
1147,3,xuk'is,xuk'is,10
1147,4,ri,ri,10
1147,5,tz'ikin,tz'ikin,10
1148,0,ta,ta,10
1148,1,xb'e,xb'e,10
1148,2,chi,chi,10
1148,3,k'ut,k'ut,10
1149,0,xe'opon,xe'opon,10
1149,1,k'u,k'u,10
1149,2,chi,chi,10
1149,3,la',la',10
1149,4,releb'al,releb'al,10
1149,5,q'ij,q'ij,10
1150,0,k'o,k'o,10
1150,1,wi,wi,10
1150,2,ri,ri,10
1150,3,nimajuyub',nimajuyub',10
1151,0,are,are,10
1151,1,k'u,k'u,10
1151,2,ri,ri,10
1151,3,Kab'raqan,kab'raqan,10
1151,4,xa,xa,10
1151,5,tub'ul,tub'ul,10
1151,6,chik,chik,10
1151,7,raqan,raqan,10
1151,8,uq'ab',uq'ab',10
1152,0,ma,ma,10
1152,1,b'i,b'i,10
1152,2,chikowin,chikowin,10
1152,3,chik,chik,10
1153,0,rumal,rumal,10
1153,1,ri,ri,10
1153,2,ulew,ulew,10
1153,3,xq'ul,xq'ul,10
1153,4,chi,chi,10
1153,5,rij,rij,10
1153,6,tz'ikin,tz'ikin,10
1154,0,xuti'o,xuti'o,10
1155,0,ma,ma,10
1155,1,k'u,k'u,10
1155,2,ja,ja,10
1155,3,b'i,b'i,10
1155,4,chik,chik,10
1156,0,naqi,naqi,10
1156,1,la,la,10
1156,2,yub'jan,yub'jan,10
1157,0,ma,ma,10
1157,1,wi,wi,10
1157,2,xutzinik,xutzinik,10
1158,0,xuwulij,xuwulij,10
1158,1,taj.,taj,10
1159,0,Ta,ta,10
1159,1,xim,xim,10
1159,2,k'ajolab',k'ajolab',10
1160,0,chi,chi,10
1160,1,rij,rij,10
1160,2,xim,xim,10
1160,3,wi,wi,10
1160,4,uq'ab',uq'ab',10
1161,0,xrilij,xrilij,10
1161,1,uq'ab',uq'ab',10
1161,2,kumal,kumal,10
1161,3,k'ajolab',k'ajolab',10
1162,0,xim,xim,10
1162,1,k'ut,k'ut,10
1162,2,uqul,uqul,10
1162,3,raqan,raqan,10
1162,4,ukab'ichal,ukab'ichal,10
1163,0,k'a,k'a,10
1163,1,te,te,10
1163,2,k'ut,k'ut,10
1163,3,xkitarij,xkitarij,10
1163,4,qajoq,qajoq,10
1163,5,pulew,pulew,10
1164,0,xkimuqu,xkimuqu,10
1165,0,keje,keje,10
1165,1,k'ut,k'ut,10
1165,2,uch'akatajik,uch'akatajik,10
1165,3,Kab'raqan,kab'raqan,10
1166,0,ri,ri,10
1166,1,xa,xa,10
1166,2,wi,wi,10
1166,3,xere,xere,10
1166,4,Jun,jun,10
1166,5,"Ajpu,",ajpu,10
1166,6,Xb'alanq'e,xb'alanq'e,10
1167,0,ma,ma,10
1167,1,wi,wi,10
1167,2,ajilan,ajilan,10
1167,3,kib'anoj,kib'anoj,10
1167,4,waral,waral,10
1167,5,chuwach,chuwach,10
1167,6,ulew.,ulew,10
1168,0,Are,are,10
1168,1,chi,chi,10
1168,2,k'ut,k'ut,10
1168,3,xchiqab'ij,xchiqab'ij,10
1168,4,chik,chik,10
1169,0,ub'i',ub'i',10
1169,1,kiqajaw,kiqajaw,10
1169,2,ri,ri,10
1169,3,jun,jun,10
1169,4,"Ajpu,",ajpu,10
1169,5,Xb'alanq'e,xb'alanq'e,10
1170,0,xqakamuj,xqakamuj,10
1171,0,xa,xa,10
1171,1,pu,pu,10
1171,2,xqakamuj,xqakamuj,10
1171,3,ub'ixik,ub'ixik,10
1171,4,utzijoxik,utzijoxik,10
1171,5,puch,puch,10
1172,0,kik'ajolaxik,kik'ajolaxik,10
1172,1,ri,ri,10
1172,2,Jun,jun,10
1172,3,"Ajpu,",ajpu,10
1172,4,Xb'alanq'e,xb'alanq'e,10
1173,0,xa,xa,10
1173,1,nik'aj,nik'aj,10
1173,2,xchiqab'ij,xchiqab'ij,10
1174,0,xa,xa,10
1174,1,ch'aqa'b',ch'aqa'b',10
1174,2,kiqajaw.,kiqajaw,10
1175,0,Wa'e,wa'e,10
1175,1,k'ute,k'ute,10
1175,2,utzijoxik,utzijoxik,10
1176,0,are,are,10
1176,1,kib'i',kib'i',10
1176,2,ri,ri,10
1176,3,Jun,jun,10
1176,4,Jun,jun,10
1176,5,"Ajpu,",ajpu,10
1176,6,ke'ucha'xik,ke'ucha'xik,10
1177,0,are,are,10
1177,1,k'ut,k'ut,10
1177,2,kiqajaw,kiqajaw,10
1177,3,"Xpiyakok,",xpiyakok,10
1177,4,Xmukane,xmukane,10
1178,0,chi,chi,10
1178,1,q'equ'mal,q'equ'mal,10
1178,2,chi,chi,10
1178,3,aq'ab'al,aq'ab'al,10
1178,4,xe'alaxik,xe'alaxik,10
1179,0,ri,ri,10
1179,1,Jun,jun,10
1179,2,Jun,jun,10
1179,3,"Ajpu,",ajpu,10
1179,4,Wuqub',wuqub',10
1179,5,Jun,jun,10
1179,6,Ajpu,ajpu,10
1180,0,kumal,kumal,10
1180,1,"Xpiyakok,",xpiyakok,10
1180,2,Xmukane.,xmukane,10
1181,0,Are,are,10
1181,1,k'u,k'u,10
1181,2,ri,ri,10
1181,3,Jun,jun,10
1181,4,Jun,jun,10
1181,5,Ajpu,ajpu,10
1182,0,e,e,10
1182,1,ka'ib',ka'ib',10
1182,2,xeralk'wa'laj,xeralk'wa'laj,10
1183,0,e,e,10
1183,1,pu,pu,10
1183,2,ka'ib',ka'ib',10
1183,3,uk'ajol,uk'ajol,10
1184,0,Jun,jun,10
1184,1,B'atz',b'atz',10
1184,2,ub'i',ub'i',10
1184,3,nab'e,nab'e,10
1184,4,al,al,10
1185,0,Jun,jun,10
1185,1,Chowen,chowen,10
1186,0,are,are,10
1186,1,k'ut,k'ut,10
1186,2,ub'i',ub'i',10
1186,3,kichuch,kichuch,10
1186,4,wa',wa',10
1187,0,Xb'aqiyalo,xb'aqiyalo,10
1188,0,rixoqil,rixoqil,10
1188,1,Jun,jun,10
1188,2,Jun,jun,10
1188,3,Ajpu.,ajpu,10
1189,0,Are,are,10
1189,1,k'u,k'u,10
1189,2,ri,ri,10
1189,3,Wuqub',wuqub',10
1189,4,Jun,jun,10
1189,5,Ajpu,ajpu,10
1189,6,maja,maja,10
1189,7,b'i,b'i,10
1189,8,rixoqil,rixoqil,10
1190,0,xa,xa,10
1190,1,ulaq'el,ulaq'el,10
1191,0,xa,xa,10
1191,1,pu,pu,10
1191,2,ukab',ukab',10
1192,0,xa,xa,10
1192,1,k'ajol,k'ajol,10
1192,2,uk'oje'ik,uk'oje'ik,10
1193,0,e,e,10
1193,1,nimaq,nimaq,10
1193,2,ajna'oj,ajna'oj,10
1194,0,nim,nim,10
1194,1,puch,puch,10
1194,2,ketamab'al,ketamab'al,10
1195,0,e,e,10
1195,1,nik'wachinel,nik'wachinel,10
1196,0,xa,xa,10
1196,1,utz,utz,10
1196,2,kik'oje'ik,kik'oje'ik,10
1196,3,kiyake'ik,kiyake'ik,10
1196,4,puch,puch,10
1197,0,xkik'utu,xkik'utu,10
1197,1,nawikil,nawikil,10
1197,2,Jun,jun,10
1197,3,"B'atz',",b'atz',10
1197,4,Jun,jun,10
1197,5,Chowen,chowen,10
1198,0,uk'ajol,uk'ajol,10
1198,1,Jun,jun,10
1198,2,Jun,jun,10
1198,3,Ajpu,ajpu,10
1199,0,e,e,10
1199,1,ajsu',ajsu',10
1199,2,e,e,10
1199,3,ajb'ix,ajb'ix,10
1200,0,e,e,10
1200,1,ajpu,ajpu,10
1200,2,ajtz'ib',ajtz'ib',10
1201,0,e,e,10
1201,1,nay,nay,10
1201,2,pu,pu,10
1201,3,ajk'ot,ajk'ot,10
1202,0,e,e,10
1202,1,ajxit,ajxit,10
1203,0,xe'uxik,xe'uxik,10
1203,1,ri,ri,10
1203,2,Jun,jun,10
1203,3,B'atz',b'atz',10
1203,4,Jun,jun,10
1203,5,Chowen.,chowen,10
1204,0,Are,are,10
1204,1,k'u,k'u,10
1204,2,ri,ri,10
1204,3,Jun,jun,10
1204,4,Jun,jun,10
1204,5,"Ajpu,",ajpu,10
1204,6,Wuqub',wuqub',10
1204,7,Jun,jun,10
1204,8,Ajpu,ajpu,10
1205,0,xa,xa,11
1205,1,sak,sak,11
1205,2,xa,xa,11
1205,3,cha'j,cha'j,11
1206,0,xa,xa,11
1206,1,e,e,11
1206,2,kakab',kakab',11
1206,3,chikik'ulelaj,chikik'ulelaj,11
1206,4,kib',kib',11
1207,0,e,e,11
1207,1,kajib',kajib',11
1207,2,chi,chi,11
1207,3,konojel,konojel,11
1208,0,ta,ta,11
1208,1,kekuchmayjik,kekuchmayjik,11
1208,2,pa,pa,11
1208,3,jom,jom,11
1209,0,chul,chul,11
1209,1,k'u,k'u,11
1209,2,ri,ri,11
1209,3,wok,wok,11
1210,0,ilol,ilol,11
1210,1,ke,ke,11
1211,0,usamajel,usamajel,11
1211,1,Juraqan,juraqan,11
1211,2,chi,chi,11
1211,3,Ch'ipi,ch'ipi,11
1211,4,Kaqul,kaqul,11
1211,5,Ja,ja,11
1211,6,Raxakaqul,raxakaqul,11
1211,7,Ja.,ja,11
1212,0,Are,are,11
1212,1,k'u,k'u,11
1212,2,ri,ri,11
1212,3,wok,wok,11
1213,0,ma,ma,11
1213,1,wi,wi,11
1213,2,naj,naj,11
1213,3,waral,waral,11
1213,4,chuwach,chuwach,11
1213,5,ulew,ulew,11
1214,0,ma,ma,11
1214,1,wi,wi,11
1214,2,naj,naj,11
1214,3,chi,chi,11
1214,4,xib'alb'a,xib'alb'a,11
1214,5,chi,chi,11
1214,6,re,re,11
1215,0,lib'ajchi',lib'ajchi',11
1215,1,chopon,chopon,11
1215,2,chik,chik,11
1215,3,chi,chi,11
1215,4,kaj,kaj,11
1215,5,ruk',ruk',11
1215,6,Juraqan,juraqan,11
1216,0,xeyaluj,xeyaluj,11
1216,1,waral,waral,11
1216,2,chuwach,chuwach,11
1216,3,ulew,ulew,11
1217,0,xkaminaq,xkaminaq,11
1217,1,k'a,k'a,11
1217,2,k'ut,k'ut,11
1217,3,kichuch,kichuch,11
1217,4,ri,ri,11
1217,5,Jun,jun,11
1217,6,"B'atz',",b'atz',11
1217,7,Jun,jun,11
1217,8,Chowen.,chowen,11
1218,0,Are,are,11
1218,1,k'ut,k'ut,11
1218,2,ub'e'el,ub'e'el,11
1218,3,xib'alb'a,xib'alb'a,11
1218,4,xecha'j,xecha'j,11
1218,5,wi,wi,11
1219,0,ta,ta,11
1219,1,xkita',xkita',11
1219,2,k'ut,k'ut,11
1219,3,Jun,jun,11
1219,4,"Kame,",kame,11
1219,5,Wuqub',wuqub',11
1219,6,Kame,kame,11
1220,0,rajawal,rajawal,11
1220,1,xib'alb'a,xib'alb'a,11
1221,0,naqi,naqi,11
1221,1,pa,pa,11
1221,2,ri,ri,11
1221,3,kab'an,kab'an,11
1221,4,chuwach,chuwach,11
1221,5,ulew,ulew,11
1222,0,xa,xa,11
1222,1,kenik'notik,kenik'notik,11
1223,0,xa,xa,11
1223,1,pu,pu,11
1223,2,kejuminik,kejuminik,11
1223,3,keb'etataqoq,keb'etataqoq,11
1224,0,waral,waral,11
1224,1,taj,taj,11
1224,2,ke'ulcha'j,ke'ulcha'j,11
1224,3,wi,wi,11
1225,0,keqach'ak,keqach'ak,11
1225,1,ta,ta,11
1225,2,k'ut,k'ut,11
1226,0,xa,xa,11
1226,1,maja,maja,11
1226,2,b'i,b'i,11
1226,3,qanimaxik,qanimaxik,11
1226,4,kumal,kumal,11
1227,0,maja,maja,11
1227,1,b'i,b'i,11
1227,2,kinim,kinim,11
1228,0,ma,ma,11
1228,1,pu,pu,11
1228,2,ja,ja,11
1228,3,b'i,b'i,11
1228,4,kixob',kixob',11
1229,0,xax,xax,11
1229,1,kejikik,kejikik,11
1229,2,uloq,uloq,11
1229,3,pa,pa,11
1229,4,qawi',qawi',11
1230,0,xecha',xecha',11
1230,1,k'ut,k'ut,11
1230,2,konojel,konojel,11
1230,3,xib'alb'a.,xib'alb'a,11
1231,0,Ta,ta,11
1231,1,xkik'am,xkik'am,11
1231,2,kina'oj,kina'oj,11
1231,3,konojel,konojel,11
1232,0,ri,ri,11
1232,1,kib'i',kib'i',11
1232,2,Jun,jun,11
1232,3,"Kame,",kame,11
1232,4,Wuqub',wuqub',11
1232,5,Kame,kame,11
1233,0,e,e,11
1233,1,nimaq,nimaq,11
1233,2,q'atol,q'atol,11
1233,3,tzij,tzij,11
1234,0,are,are,11
1234,1,k'u,k'u,11
1234,2,ri,ri,11
1234,3,ajawab',ajawab',11
1235,0,ronojel,ronojel,11
1235,1,ya'ol,ya'ol,11
1235,2,upatan,upatan,11
1236,0,rajawarem,rajawarem,11
1236,1,puch,puch,11
1236,2,jujun,jujun,11
1236,3,chi,chi,11
1236,4,ajawab',ajawab',11
1237,0,rumal,rumal,11
1237,1,Jun,jun,11
1237,2,"Kame,",kame,11
1237,3,Wuqub',wuqub',11
1237,4,Kame.,kame,11
1238,0,Are,are,11
1238,1,k'u,k'u,11
1238,2,ri,ri,11
1238,3,Xikiripat,xikiripat,11
1238,4,Kuchumakik',kuchumakik',11
1238,5,ub'i',ub'i',11
1238,6,ajaw,ajaw,11
1239,0,are,are,11
1239,1,k'ut,k'ut,11
1239,2,kipatan,kipatan,11
1239,3,ri,ri,11
1239,4,kik',kik',11
1239,5,chuyab'ij,chuyab'ij,11
1239,6,wi,wi,11
1239,7,winaq.,winaq,11
1240,0,Are,are,11
1240,1,chi,chi,11
1240,2,k'u,k'u,11
1240,3,ri,ri,11
1240,4,Ajal,ajal,11
1240,5,"Puj,",puj,11
1240,6,Ajal,ajal,11
1240,7,Q'ana,q'ana,11
1240,8,chik,chik,11
1241,0,qi,qi,11
1241,1,ajawab',ajawab',11
1242,0,are,are,11
1242,1,k'ut,k'ut,11
1242,2,kajawarem,kajawarem,11
1242,3,ri,ri,11
1242,4,chisipojik,chisipojik,11
1242,5,winaq,winaq,11
1243,0,chipe,chipe,11
1243,1,puj,puj,11
1243,2,chi,chi,11
1243,3,rij,rij,11
1243,4,raqan,raqan,11
1244,0,chipe,chipe,11
1244,1,q'ana,q'ana,11
1244,2,chi,chi,11
1244,3,rij,rij,11
1244,4,uwach,uwach,11
1245,0,chuq'anal,chuq'anal,11
1245,1,chuchaxik.,chuchaxik,11
1246,0,K'a,k'a,11
1246,1,te,te,11
1246,2,k'ut,k'ut,11
1246,3,rajawarem,rajawarem,11
1246,4,Ajal,ajal,11
1246,5,Puj,puj,11
1246,6,Ajal,ajal,11
1246,7,Q'ana,q'ana,11
1246,8,ri'.,ri',11
1247,0,Are,are,11
1247,1,chi,chi,11
1247,2,k'u,k'u,11
1247,3,ri,ri,11
1247,4,ajaw,ajaw,11
1247,5,Ch'amiyab'aq,ch'amiyab'aq,11
1247,6,Ch'amiyajolom,ch'amiyajolom,11
1248,0,rajch'ami,rajch'ami,11
1248,1,xib'alb'a,xib'alb'a,11
1249,0,xa,xa,11
1249,1,b'aq,b'aq,11
1249,2,kich'ami'y,kich'ami'y,11
1250,0,are,are,11
1250,1,k'ut,k'ut,11
1250,2,kajch'ami'yal,kajch'ami'yal,11
1250,3,ri,ri,11
1250,4,chib'aqir,chib'aqir,11
1250,5,winaq.,winaq,11
1251,0,Qitzij,qitzij,11
1251,1,chi,chi,11
1251,2,b'aq,b'aq,11
1251,3,chi,chi,11
1251,4,jolom,jolom,11
1251,5,chik,chik,11
1252,0,ta,ta,11
1252,1,chikamik,chikamik,11
1253,0,tziyaj,tziyaj,11
1254,0,chik'amowik,chik'amowik,11
1255,0,are,are,11
1255,1,upatan,upatan,11
1255,2,ri,ri,11
1255,3,"Ch'amiyab'aq,",ch'amiyab'aq,11
1255,4,Ch'amiyajolom,ch'amiyajolom,11
1255,5,kib'i'.,kib'i',11
1256,0,Are,are,11
1256,1,chi,chi,11
1256,2,k'u,k'u,11
1256,3,ri,ri,11
1256,4,ajaw,ajaw,11
1256,5,Ajal,ajal,11
1256,6,"Mes,",mes,11
1256,7,Ajal,ajal,11
1256,8,Toq'ob',toq'ob',11
1256,9,kib'i',kib'i',11
1257,0,are,are,11
1257,1,kipatan,kipatan,11
1257,2,ri,ri,11
1258,0,xa,xa,11
1258,1,chik'ulwachij,chik'ulwachij,11
1258,2,winaq,winaq,11
1259,0,we,we,11
1259,1,tza'mes,tza'mes,11
1260,0,chuwa,chuwa,11
1260,1,ja,ja,11
1260,2,chik'ulwachij,chik'ulwachij,11
1260,3,wi,wi,11
1261,0,xa,xa,11
1261,1,chikitoq'o',chikitoq'o',11
1262,0,ta,ta,11
1262,1,chikamik,chikamik,11
1263,0,are,are,11
1263,1,k'ut,k'ut,11
1263,2,kajawarem,kajawarem,11
1263,3,Ajal,ajal,11
1263,4,"Mes,",mes,11
1263,5,Ajal,ajal,11
1263,6,Toq'ob',toq'ob',11
1264,0,ke'uchaxik.,ke'uchaxik,11
1265,0,Are,are,11
1265,1,chi,chi,11
1265,2,k'u,k'u,11
1265,3,ri,ri,11
1265,4,ajaw,ajaw,11
1265,5,"Xik,",xik,11
1265,6,Patan,patan,11
1265,7,kib'i',kib'i',11
1266,0,are,are,11
1266,1,kajawarem,kajawarem,11
1266,2,ri,ri,11
1266,3,winaq,winaq,11
