para_id,line_id,token_num,index,token_str,term_str
31,4,0,4382,xa,xa
31,4,1,4383,kachap,kachap
31,4,2,4384,e,e
31,4,3,4385,nik'aj,nik'aj
31,5,0,4386,chi,chi
31,5,1,4387,qaxo'l,qaxo'l
31,5,2,4388,k'ut,k'ut
31,5,3,4389,koje',koje'
31,5,4,4390,wi,wi
31,6,0,4391,jun,jun
31,6,1,4392,chamox163,chamox
31,7,0,4393,rumal,rumal
31,7,1,4394,k'o,k'o
31,7,2,4395,qawub',qawub'
31,8,0,4396,we,we
31,8,1,4397,k'o,k'o
31,8,2,4398,tz'ikin,tz'ikin
31,8,3,4399,chiqawub'aj,chiqawub'aj
31,9,0,4400,xecha',xecha'
31,9,1,4401,k'ut,k'ut
31,10,0,4402,keki'kot,keki'kot
31,10,1,4403,chikitijtob'ela',chikitijtob'ela'
31,10,2,4404,kiwub'anik,kiwub'anik
31,11,0,4405,are,are
31,11,1,4406,k'u,k'u
31,11,2,4407,ri,ri
31,11,3,4408,ta,ta
31,11,4,4409,kewub'anik,kewub'anik
31,12,0,4410,mana,mana
31,12,1,4411,ulew,ulew
31,12,2,4412,taj,taj
31,12,3,4413,ub'aq',ub'aq'
31,12,4,4414,kiwub',kiwub'
31,13,0,4415,xa,xa
31,13,1,4416,chikuxlab'ij,chikuxlab'ij
31,13,2,4417,ri,ri
31,13,3,4418,tz'ikin,tz'ikin
31,14,0,4419,ta,ta
31,14,1,4420,chikiwub'aj,chikiwub'aj
31,15,0,4421,chumayjaj,chumayjaj
31,15,1,4422,k'u,k'u
31,15,2,4423,ri,ri
31,15,3,4424,Kab'raqan,kab'raqan
31,16,0,4425,ta,ta
31,16,1,4426,xkib'aq165,xkib'aq
31,16,2,4427,k'ajolab',k'ajolab'
31,17,0,4428,xkib'ol,xkib'ol
31,17,1,4429,k'ut,k'ut
31,17,2,4430,kitz'ikin,kitz'ikin
31,17,3,4431,chuwach,chuwach
31,17,4,4432,q'aq',q'aq'
31,18,0,4433,jun,jun
31,18,1,4434,k'ut,k'ut
31,18,2,4435,tz'ikin,tz'ikin
31,18,3,4436,xkiq'ul,xkiq'ul
31,18,4,4437,sajkab',sajkab'
31,18,5,4438,chi,chi
31,18,6,4439,rij,rij
31,19,0,4440,saqi'ulew,saqi'ulew
31,19,1,4441,xkikojo,xkikojo
31,20,0,4442,are,are
31,20,1,4443,k'ut,k'ut
31,20,2,4444,chiqaya',chiqaya'
31,20,3,4445,chi,chi
31,20,4,4446,re,re
31,21,0,4447,ta,ta
31,21,1,4448,jiq'onoq,jiq'onoq
31,22,0,4449,ta,ta
31,22,1,4450,chutziqa'166,chutziqa'
31,22,2,4451,qatz'ikin,qatz'ikin
31,23,0,4452,ta,ta
31,23,1,4453,ch'aq'ajoq,ch'aq'ajoq
31,24,0,4454,are,are
31,24,1,4455,k'u,k'u
31,24,2,4456,ri,ri
31,24,3,4457,ulew,ulew
31,24,4,4458,xchok,xchok
31,24,5,4459,chi,chi
31,24,6,4460,rij,rij
31,24,7,4461,tz'ikin,tz'ikin
31,24,8,4462,qumal,qumal
31,25,0,4463,pulew167,pulew
31,26,0,4464,keje,keje
31,26,1,4465,k'ut,k'ut
31,27,0,4466,pulew,pulew
31,27,1,4467,chimuq,chimuq
31,27,2,4468,wi,wi
31,28,0,4469,we,we
31,28,1,4470,nima'etamanel,nima'etamanel
31,28,2,4471,jun,jun
31,28,3,4472,tz'aq,tz'aq
31,28,4,4473,jun,jun
31,28,5,4474,b'it,b'it
31,29,0,4475,ta,ta
31,29,1,4476,chawaxoq,chawaxoq
31,29,2,4477,ta,ta
31,29,3,4478,saqiroq,saqiroq
31,30,0,4479,xecha',xecha'
31,30,1,4480,ri,ri
31,30,2,4481,k'ajolab',k'ajolab'
31,31,0,4482,rumal,rumal
31,31,1,4483,xax,xax
31,31,2,4484,chirayin,chirayin
31,31,3,4485,wi,wi
31,32,0,4486,uk'uxlal,uk'uxlal
31,32,1,4487,ri,ri
31,32,2,4488,chitiyik,chitiyik
31,32,3,4489,chich'akuxik168,chich'akuxik
31,33,0,4490,keje,keje
31,33,1,4491,xchurayij,xchurayij
31,33,2,4492,uk'u'x,uk'u'x
31,33,3,4493,ri,ri
31,33,4,4494,Kab'raqan,kab'raqan
31,34,0,4495,xecha',xecha'
31,34,1,4496,chi,chi
31,34,2,4497,kib'il,kib'il
31,34,3,4498,kib',kib'
31,34,4,4499,Jun,jun
31,34,5,4500,"Ajpu,",ajpu
31,34,6,4501,Xb'alanq'e.,xb'alanq'e
31,35,0,4502,Ta,ta
31,35,1,4503,xkib'ol,xkib'ol
31,35,2,4504,ri,ri
31,35,3,4505,tz'ikin,tz'ikin
31,36,0,4506,xchaq'aj,xchaq'aj
31,36,1,4507,k'ut,k'ut
31,37,0,4508,q'an,q'an
31,37,1,4509,ub'olik,ub'olik
31,38,0,4510,chiyipowik,chiyipowik
31,38,1,4511,chikab'chiyanik,chikab'chiyanik
31,38,2,4512,kij,kij
31,38,3,4513,ri,ri
31,38,4,4514,tz'ikin,tz'ikin
31,39,0,4515,chik'o'inik169,chik'o'inik
31,40,0,4516,are,are
31,40,1,4517,k'u,k'u
31,40,2,4518,ri,ri
31,40,3,4519,Kab'raqan,kab'raqan
31,40,4,4520,kurayij,kurayij
31,40,5,4521,chik,chik
31,40,6,4522,rechaxik,rechaxik
31,41,0,4523,xa,xa
31,41,1,4524,kawajin,kawajin
31,41,2,4525,uwa'l,uwa'l
31,41,3,4526,puchi'170,puchi'
31,42,0,4527,kakurulaj,kakurulaj
31,42,1,4528,puch,puch
31,42,2,4529,uchub',uchub'
31,42,3,4530,uk'axaj,uk'axaj
31,43,0,4531,rumal,rumal
31,43,1,4532,usimsojil,usimsojil
31,43,2,4533,tz'ikin,tz'ikin
31,44,0,4534,ta,ta
31,44,1,4535,xutz'onoj,xutz'onoj
31,44,2,4536,k'ut,k'ut
31,45,0,4537,naqi,naqi
31,45,1,4538,pa,pa
31,45,2,4539,ri,ri
31,45,3,4540,iwecha',iwecha'
31,46,0,4541,qitzij,qitzij
31,46,1,4542,qus,qus
31,46,2,4543,ruxlab',ruxlab'
31,46,3,4544,kanuna'o,kanuna'o
31,47,0,4545,chiya',chiya'
31,47,1,4546,ta,ta
31,47,2,4547,sqaqi'n,sqaqi'n
31,47,3,4548,wech,wech
31,48,0,4549,xcha',xcha'
31,48,1,4550,k'ut,k'ut
31,49,0,4551,ta,ta
31,49,1,4552,xya',xya'
31,49,2,4553,k'ut,k'ut
31,49,3,4554,jun,jun
31,49,4,4555,tz'ikin,tz'ikin
31,49,5,4556,chi,chi
31,49,6,4557,re,re
31,49,7,4558,Kab'raqan,kab'raqan
31,50,0,4559,uch'akatajik,uch'akatajik
31,50,1,4560,k'u,k'u
31,50,2,4561,ri'.,ri'
31,51,0,4562,K'a,k'a
31,51,1,4563,te,te
31,51,2,4564,k'ut,k'ut
31,51,3,4565,xuk'is,xuk'is
31,51,4,4566,ri,ri
31,51,5,4567,tz'ikin,tz'ikin
31,52,0,4568,ta,ta
31,52,1,4569,xb'e,xb'e
31,52,2,4570,chi,chi
31,52,3,4571,k'ut,k'ut
31,53,0,4572,xe'opon,xe'opon
31,53,1,4573,k'u,k'u
31,53,2,4574,chi,chi
31,53,3,4575,la',la'
31,53,4,4576,releb'al,releb'al
31,53,5,4577,q'ij,q'ij
31,54,0,4578,k'o,k'o
31,54,1,4579,wi,wi
31,54,2,4580,ri,ri
31,54,3,4581,nimajuyub',nimajuyub'
31,55,0,4582,are,are
31,55,1,4583,k'u,k'u
31,55,2,4584,ri,ri
31,55,3,4585,Kab'raqan,kab'raqan
31,55,4,4586,xa,xa
31,55,5,4587,tub'ul,tub'ul
31,55,6,4588,chik,chik
31,55,7,4589,raqan,raqan
31,55,8,4590,uq'ab',uq'ab'
31,56,0,4591,ma,ma
31,56,1,4592,b'i,b'i
31,56,2,4593,chikowin,chikowin
31,56,3,4594,chik,chik
31,57,0,4595,rumal,rumal
31,57,1,4596,ri,ri
31,57,2,4597,ulew,ulew
31,57,3,4598,xq'ul,xq'ul
31,57,4,4599,chi,chi
31,57,5,4600,rij,rij
31,57,6,4601,tz'ikin,tz'ikin
31,58,0,4602,xuti'o,xuti'o
31,59,0,4603,ma,ma
31,59,1,4604,k'u,k'u
31,59,2,4605,ja,ja
31,59,3,4606,b'i,b'i
31,59,4,4607,chik,chik
31,60,0,4608,naqi,naqi
31,60,1,4609,la,la
31,60,2,4610,yub'jan172,yub'jan
31,61,0,4611,ma,ma
31,61,1,4612,wi,wi
31,61,2,4613,xutzinik,xutzinik
31,62,0,4614,xuwulij,xuwulij
31,62,1,4615,taj.,taj
31,63,0,4616,Ta,ta
31,63,1,4617,xim173,xim
31,63,2,4618,k'ajolab',k'ajolab'
31,64,0,4619,chi,chi
31,64,1,4620,rij,rij
31,64,2,4621,xim,xim
31,64,3,4622,wi,wi
31,64,4,4623,uq'ab',uq'ab'
31,65,0,4624,xrilij,xrilij
31,65,1,4625,uq'ab',uq'ab'
31,65,2,4626,kumal,kumal
31,65,3,4627,k'ajolab',k'ajolab'
31,66,0,4628,xim,xim
31,66,1,4629,k'ut,k'ut
31,66,2,4630,uqul,uqul
31,66,3,4631,raqan,raqan
31,66,4,4632,ukab'ichal,ukab'ichal
31,67,0,4633,k'a,k'a
31,67,1,4634,te,te
31,67,2,4635,k'ut,k'ut
31,67,3,4636,xkitarij,xkitarij
31,67,4,4637,qajoq,qajoq
31,67,5,4638,pulew,pulew
31,68,0,4639,xkimuqu,xkimuqu
31,69,0,4640,keje,keje
31,69,1,4641,k'ut,k'ut
31,69,2,4642,uch'akatajik,uch'akatajik
31,69,3,4643,Kab'raqan,kab'raqan
31,70,0,4644,ri,ri
31,70,1,4645,xa,xa
31,70,2,4646,wi,wi
31,70,3,4647,xere,xere
31,70,4,4648,Jun,jun
31,70,5,4649,"Ajpu,",ajpu
31,70,6,4650,Xb'alanq'e,xb'alanq'e
31,71,0,4651,ma,ma
31,71,1,4652,wi,wi
31,71,2,4653,ajilan,ajilan
31,71,3,4654,kib'anoj,kib'anoj
31,71,4,4655,waral,waral
31,71,5,4656,chuwach,chuwach
31,71,6,4657,ulew.,ulew
32,1,0,4658,Are,are
32,1,1,4659,chi,chi
32,1,2,4660,k'ut,k'ut
32,1,3,4661,xchiqab'ij,xchiqab'ij
32,1,4,4662,chik,chik
32,2,0,4663,ub'i',ub'i'
32,2,1,4664,kiqajaw,kiqajaw
32,2,2,4665,ri,ri
32,2,3,4666,jun,jun
32,2,4,4667,"Ajpu,",ajpu
32,2,5,4668,Xb'alanq'e,xb'alanq'e
32,3,0,4669,xqakamuj174,xqakamuj
32,4,0,4670,xa,xa
32,4,1,4671,pu,pu
32,4,2,4672,xqakamuj,xqakamuj
32,4,3,4673,ub'ixik,ub'ixik
32,4,4,4674,utzijoxik,utzijoxik
32,4,5,4675,puch,puch
32,5,0,4676,kik'ajolaxik,kik'ajolaxik
32,5,1,4677,ri,ri
32,5,2,4678,Jun,jun
32,5,3,4679,"Ajpu,",ajpu
32,5,4,4680,Xb'alanq'e,xb'alanq'e
32,6,0,4681,xa,xa
32,6,1,4682,nik'aj,nik'aj
32,6,2,4683,xchiqab'ij,xchiqab'ij
32,7,0,4684,xa,xa
32,7,1,4685,ch'aqa'b'175,ch'aqa'b'
32,7,2,4686,kiqajaw.,kiqajaw
33,1,0,4687,Wa'e,wa'e
33,1,1,4688,k'ute,k'ute
33,1,2,4689,utzijoxik,utzijoxik
33,2,0,4690,are,are
33,2,1,4691,kib'i',kib'i'
33,2,2,4692,ri,ri
33,2,3,4693,Jun,jun
33,2,4,4694,Jun,jun
33,2,5,4695,"Ajpu,",ajpu
33,2,6,4696,ke'ucha'xik,ke'ucha'xik
33,3,0,4697,are,are
33,3,1,4698,k'ut,k'ut
33,3,2,4699,kiqajaw176,kiqajaw
33,3,3,4700,"Xpiyakok,",xpiyakok
33,3,4,4701,Xmukane,xmukane
33,4,0,4702,chi,chi
33,4,1,4703,q'equ'mal,q'equ'mal
33,4,2,4704,chi,chi
33,4,3,4705,aq'ab'al,aq'ab'al
33,4,4,4706,xe'alaxik,xe'alaxik
33,5,0,4707,ri,ri
33,5,1,4708,Jun,jun
33,5,2,4709,Jun,jun
33,5,3,4710,"Ajpu,",ajpu
33,5,4,4711,Wuqub',wuqub'
33,5,5,4712,Jun,jun
33,5,6,4713,Ajpu,ajpu
33,6,0,4714,kumal,kumal
33,6,1,4715,"Xpiyakok,",xpiyakok
33,6,2,4716,Xmukane.,xmukane
33,7,0,4717,Are,are
33,7,1,4718,k'u,k'u
33,7,2,4719,ri,ri
33,7,3,4720,Jun,jun
33,7,4,4721,Jun,jun
33,7,5,4722,Ajpu,ajpu
33,8,0,4723,e,e
33,8,1,4724,ka'ib',ka'ib'
33,8,2,4725,xeralk'wa'laj,xeralk'wa'laj
33,9,0,4726,e,e
33,9,1,4727,pu,pu
33,9,2,4728,ka'ib',ka'ib'
33,9,3,4729,uk'ajol,uk'ajol
33,10,0,4730,Jun,jun
33,10,1,4731,B'atz',b'atz'
33,10,2,4732,ub'i',ub'i'
33,10,3,4733,nab'e,nab'e
33,10,4,4734,al,al
33,11,0,4735,Jun,jun
33,11,1,4736,Chowen177,chowen
33,12,0,4737,are,are
33,12,1,4738,k'ut,k'ut
33,12,2,4739,ub'i',ub'i'
33,12,3,4740,kichuch,kichuch
33,12,4,4741,wa',wa'
33,13,0,4742,Xb'aqiyalo179,xb'aqiyalo
33,14,0,4743,rixoqil,rixoqil
33,14,1,4744,Jun,jun
33,14,2,4745,Jun,jun
33,14,3,4746,Ajpu.,ajpu
33,15,0,4747,Are,are
33,15,1,4748,k'u,k'u
33,15,2,4749,ri,ri
33,15,3,4750,Wuqub',wuqub'
33,15,4,4751,Jun,jun
33,15,5,4752,Ajpu,ajpu
33,15,6,4753,maja,maja
33,15,7,4754,b'i,b'i
33,15,8,4755,rixoqil,rixoqil
33,16,0,4756,xa,xa
33,16,1,4757,ulaq'el180,ulaq'el
33,17,0,4758,xa,xa
33,17,1,4759,pu,pu
33,17,2,4760,ukab',ukab'
33,18,0,4761,xa,xa
33,18,1,4762,k'ajol,k'ajol
33,18,2,4763,uk'oje'ik,uk'oje'ik
33,19,0,4764,e,e
33,19,1,4765,nimaq,nimaq
33,19,2,4766,ajna'oj,ajna'oj
33,20,0,4767,nim,nim
33,20,1,4768,puch,puch
33,20,2,4769,ketamab'al,ketamab'al
33,21,0,4770,e,e
33,21,1,4771,nik'wachinel181,nik'wachinel
33,22,0,4772,xa,xa
33,22,1,4773,utz,utz
33,22,2,4774,kik'oje'ik,kik'oje'ik
33,22,3,4775,kiyake'ik,kiyake'ik
33,22,4,4776,puch,puch
33,23,0,4777,xkik'utu,xkik'utu
33,23,1,4778,nawikil182,nawikil
33,23,2,4779,Jun,jun
33,23,3,4780,"B'atz',",b'atz'
33,23,4,4781,Jun,jun
33,23,5,4782,Chowen,chowen
33,24,0,4783,uk'ajol,uk'ajol
33,24,1,4784,Jun,jun
33,24,2,4785,Jun,jun
33,24,3,4786,Ajpu,ajpu
33,25,0,4787,e,e
33,25,1,4788,ajsu',ajsu'
33,25,2,4789,e,e
33,25,3,4790,ajb'ix,ajb'ix
33,26,0,4791,e,e
33,26,1,4792,ajpu,ajpu
33,26,2,4793,ajtz'ib',ajtz'ib'
33,27,0,4794,e,e
33,27,1,4795,nay,nay
33,27,2,4796,pu,pu
33,27,3,4797,ajk'ot183,ajk'ot
33,28,0,4798,e,e
33,28,1,4799,ajxit184,ajxit
33,29,0,4800,xe'uxik,xe'uxik
33,29,1,4801,ri,ri
33,29,2,4802,Jun,jun
33,29,3,4803,B'atz',b'atz'
33,29,4,4804,Jun,jun
33,29,5,4805,Chowen.,chowen
34,1,0,4806,Are,are
34,1,1,4807,k'u,k'u
34,1,2,4808,ri,ri
34,1,3,4809,Jun,jun
34,1,4,4810,Jun,jun
34,1,5,4811,"Ajpu,",ajpu
34,1,6,4812,Wuqub',wuqub'
34,1,7,4813,Jun,jun
34,1,8,4814,Ajpu,ajpu
34,2,0,4815,xa,xa
34,2,1,4816,sak,sak
34,2,2,4817,xa,xa
34,2,3,4818,cha'j185,cha'j
34,3,0,4819,xa,xa
34,3,1,4820,e,e
34,3,2,4821,kakab',kakab'
34,3,3,4822,chikik'ulelaj,chikik'ulelaj
34,3,4,4823,kib',kib'
34,4,0,4824,e,e
34,4,1,4825,kajib',kajib'
34,4,2,4826,chi,chi
34,4,3,4827,konojel,konojel
34,5,0,4828,ta,ta
34,5,1,4829,kekuchmayjik,kekuchmayjik
34,5,2,4830,pa,pa
34,5,3,4831,jom,jom
34,6,0,4832,chul,chul
34,6,1,4833,k'u,k'u
34,6,2,4834,ri,ri
34,6,3,4835,wok,wok
34,7,0,4836,ilol,ilol
34,7,1,4837,ke,ke
34,8,0,4838,usamajel,usamajel
34,8,1,4839,Juraqan,juraqan
34,8,2,4840,chi186,chi
34,8,3,4841,Ch'ipi,ch'ipi
34,8,4,4842,Kaqul,kaqul
34,8,5,4843,Ja187,ja
34,8,6,4844,Raxakaqul,raxakaqul
34,8,7,4845,Ja.,ja
34,9,0,4846,Are,are
34,9,1,4847,k'u,k'u
34,9,2,4848,ri,ri
34,9,3,4849,wok,wok
34,10,0,4850,ma,ma
34,10,1,4851,wi,wi
34,10,2,4852,naj,naj
34,10,3,4853,waral,waral
34,10,4,4854,chuwach,chuwach
34,10,5,4855,ulew,ulew
34,11,0,4856,ma,ma
34,11,1,4857,wi,wi
34,11,2,4858,naj,naj
34,11,3,4859,chi,chi
34,11,4,4860,xib'alb'a,xib'alb'a
34,11,5,4861,chi,chi
34,11,6,4862,re,re
34,12,0,4863,lib'ajchi',lib'ajchi'
34,12,1,4864,chopon,chopon
34,12,2,4865,chik,chik
34,12,3,4866,chi,chi
34,12,4,4867,kaj,kaj
34,12,5,4868,ruk',ruk'
34,12,6,4869,Juraqan,juraqan
34,13,0,4870,xeyaluj,xeyaluj
34,13,1,4871,waral,waral
34,13,2,4872,chuwach,chuwach
34,13,3,4873,ulew,ulew
34,14,0,4874,xkaminaq,xkaminaq
34,14,1,4875,k'a,k'a
34,14,2,4876,k'ut,k'ut
34,14,3,4877,kichuch,kichuch
34,14,4,4878,ri,ri
34,14,5,4879,Jun,jun
34,14,6,4880,"B'atz',",b'atz'
34,14,7,4881,Jun,jun
34,14,8,4882,Chowen.,chowen
34,15,0,4883,Are,are
34,15,1,4884,k'ut,k'ut
34,15,2,4885,ub'e'el,ub'e'el
34,15,3,4886,xib'alb'a,xib'alb'a
34,15,4,4887,xecha'j,xecha'j
34,15,5,4888,wi,wi
34,16,0,4889,ta,ta
34,16,1,4890,xkita',xkita'
34,16,2,4891,k'ut,k'ut
34,16,3,4892,Jun,jun
34,16,4,4893,"Kame,",kame
34,16,5,4894,Wuqub',wuqub'
34,16,6,4895,Kame,kame
34,17,0,4896,rajawal,rajawal
34,17,1,4897,xib'alb'a,xib'alb'a
34,18,0,4898,naqi,naqi
34,18,1,4899,pa,pa
34,18,2,4900,ri,ri
34,18,3,4901,kab'an,kab'an
34,18,4,4902,chuwach,chuwach
34,18,5,4903,ulew,ulew
34,19,0,4904,xa,xa
34,19,1,4905,kenik'notik,kenik'notik
34,20,0,4906,xa,xa
34,20,1,4907,pu,pu
34,20,2,4908,kejuminik,kejuminik
34,20,3,4909,keb'etataqoq,keb'etataqoq
34,21,0,4910,waral,waral
34,21,1,4911,taj,taj
34,21,2,4912,ke'ulcha'j,ke'ulcha'j
34,21,3,4913,wi,wi
34,22,0,4914,keqach'ak,keqach'ak
34,22,1,4915,ta,ta
34,22,2,4916,k'ut,k'ut
34,23,0,4917,xa,xa
34,23,1,4918,maja,maja
34,23,2,4919,b'i,b'i
34,23,3,4920,qanimaxik,qanimaxik
34,23,4,4921,kumal,kumal
34,24,0,4922,maja,maja
34,24,1,4923,b'i,b'i
34,24,2,4924,kinim,kinim
34,25,0,4925,ma,ma
34,25,1,4926,pu,pu
34,25,2,4927,ja,ja
34,25,3,4928,b'i,b'i
34,25,4,4929,kixob'188,kixob'
34,26,0,4930,xax,xax
34,26,1,4931,kejikik,kejikik
34,26,2,4932,uloq,uloq
34,26,3,4933,pa,pa
34,26,4,4934,qawi',qawi'
34,27,0,4935,xecha',xecha'
34,27,1,4936,k'ut,k'ut
34,27,2,4937,konojel,konojel
34,27,3,4938,xib'alb'a.,xib'alb'a
35,1,0,4939,Ta,ta
35,1,1,4940,xkik'am,xkik'am
35,1,2,4941,kina'oj,kina'oj
35,1,3,4942,konojel,konojel
35,2,0,4943,ri,ri
35,2,1,4944,kib'i',kib'i'
35,2,2,4945,Jun,jun
35,2,3,4946,"Kame,",kame
35,2,4,4947,Wuqub',wuqub'
35,2,5,4948,Kame,kame
35,3,0,4949,e,e
35,3,1,4950,nimaq,nimaq
35,3,2,4951,q'atol,q'atol
35,3,3,4952,tzij,tzij
35,4,0,4953,are,are
35,4,1,4954,k'u,k'u
35,4,2,4955,ri,ri
35,4,3,4956,ajawab',ajawab'
35,5,0,4957,ronojel,ronojel
35,5,1,4958,ya'ol,ya'ol
35,5,2,4959,upatan,upatan
35,6,0,4960,rajawarem,rajawarem
35,6,1,4961,puch,puch
35,6,2,4962,jujun,jujun
35,6,3,4963,chi,chi
35,6,4,4964,ajawab',ajawab'
35,7,0,4965,rumal,rumal
35,7,1,4966,Jun,jun
35,7,2,4967,"Kame,",kame
35,7,3,4968,Wuqub',wuqub'
35,7,4,4969,Kame.,kame
35,8,0,4970,Are,are
35,8,1,4971,k'u,k'u
35,8,2,4972,ri,ri
35,8,3,4973,Xikiripat,xikiripat
35,8,4,4974,Kuchumakik',kuchumakik'
35,8,5,4975,ub'i',ub'i'
35,8,6,4976,ajaw,ajaw
35,9,0,4977,are,are
35,9,1,4978,k'ut,k'ut
35,9,2,4979,kipatan,kipatan
35,9,3,4980,ri,ri
35,9,4,4981,kik',kik'
35,9,5,4982,chuyab'ij,chuyab'ij
35,9,6,4983,wi,wi
35,9,7,4984,winaq.,winaq
35,10,0,4985,Are,are
35,10,1,4986,chi,chi
35,10,2,4987,k'u,k'u
35,10,3,4988,ri,ri
35,10,4,4989,Ajal,ajal
35,10,5,4990,"Puj,",puj
35,10,6,4991,Ajal,ajal
35,10,7,4992,Q'ana,q'ana
35,10,8,4993,chik,chik
35,11,0,4994,qi,qi
35,11,1,4995,ajawab',ajawab'
35,12,0,4996,are,are
35,12,1,4997,k'ut,k'ut
35,12,2,4998,kajawarem,kajawarem
35,12,3,4999,ri,ri
35,12,4,5000,chisipojik,chisipojik
35,12,5,5001,winaq,winaq
35,13,0,5002,chipe,chipe
35,13,1,5003,puj,puj
35,13,2,5004,chi,chi
35,13,3,5005,rij,rij
35,13,4,5006,raqan,raqan
35,14,0,5007,chipe,chipe
35,14,1,5008,q'ana,q'ana
35,14,2,5009,chi,chi
35,14,3,5010,rij,rij
35,14,4,5011,uwach,uwach
35,15,0,5012,chuq'anal,chuq'anal
35,15,1,5013,chuchaxik.,chuchaxik
35,16,0,5014,K'a,k'a
35,16,1,5015,te,te
35,16,2,5016,k'ut,k'ut
35,16,3,5017,rajawarem,rajawarem
35,16,4,5018,Ajal,ajal
35,16,5,5019,Puj,puj
35,16,6,5020,Ajal,ajal
35,16,7,5021,Q'ana,q'ana
35,16,8,5022,ri'.,ri'
35,17,0,5023,Are,are
35,17,1,5024,chi,chi
35,17,2,5025,k'u,k'u
35,17,3,5026,ri,ri
35,17,4,5027,ajaw,ajaw
35,17,5,5028,Ch'amiyab'aq,ch'amiyab'aq
35,17,6,5029,Ch'amiyajolom,ch'amiyajolom
35,18,0,5030,rajch'ami189,rajch'ami
35,18,1,5031,xib'alb'a,xib'alb'a
35,19,0,5032,xa,xa
35,19,1,5033,b'aq,b'aq
35,19,2,5034,kich'ami'y,kich'ami'y
35,20,0,5035,are,are
35,20,1,5036,k'ut,k'ut
35,20,2,5037,kajch'ami'yal,kajch'ami'yal
35,20,3,5038,ri,ri
35,20,4,5039,chib'aqir,chib'aqir
35,20,5,5040,winaq.,winaq
35,21,0,5041,Qitzij,qitzij
35,21,1,5042,chi,chi
35,21,2,5043,b'aq,b'aq
35,21,3,5044,chi,chi
35,21,4,5045,jolom,jolom
35,21,5,5046,chik,chik
35,22,0,5047,ta,ta
35,22,1,5048,chikamik,chikamik
35,23,0,5049,tziyaj190,tziyaj
35,24,0,5050,chik'amowik,chik'amowik
35,25,0,5051,are,are
35,25,1,5052,upatan,upatan
35,25,2,5053,ri,ri
35,25,3,5054,"Ch'amiyab'aq,",ch'amiyab'aq
35,25,4,5055,Ch'amiyajolom,ch'amiyajolom
35,25,5,5056,kib'i'.,kib'i'
36,1,0,5057,Are,are
36,1,1,5058,chi,chi
36,1,2,5059,k'u,k'u
36,1,3,5060,ri,ri
36,1,4,5061,ajaw,ajaw
36,1,5,5062,Ajal,ajal
36,1,6,5063,"Mes,",mes
36,1,7,5064,Ajal,ajal
36,1,8,5065,Toq'ob',toq'ob'
36,1,9,5066,kib'i',kib'i'
36,2,0,5067,are,are
36,2,1,5068,kipatan,kipatan
36,2,2,5069,ri,ri
36,3,0,5070,xa,xa
36,3,1,5071,chik'ulwachij,chik'ulwachij
36,3,2,5072,winaq,winaq
36,4,0,5073,we,we
36,4,1,5074,tza'mes192,tza'mes
36,5,0,5075,chuwa,chuwa
36,5,1,5076,ja,ja
36,5,2,5077,chik'ulwachij,chik'ulwachij
36,5,3,5078,wi,wi
36,6,0,5079,xa,xa
36,6,1,5080,chikitoq'o'193,chikitoq'o'
36,7,0,5081,ta,ta
36,7,1,5082,chikamik,chikamik
36,8,0,5083,are,are
36,8,1,5084,k'ut,k'ut
36,8,2,5085,kajawarem,kajawarem
36,8,3,5086,Ajal,ajal
36,8,4,5087,"Mes,",mes
36,8,5,5088,Ajal,ajal
36,8,6,5089,Toq'ob',toq'ob'
36,9,0,5090,ke'uchaxik.,ke'uchaxik
37,1,0,5091,Are,are
37,1,1,5092,chi,chi
37,1,2,5093,k'u,k'u
37,1,3,5094,ri,ri
37,1,4,5095,ajaw,ajaw
37,1,5,5096,"Xik,",xik
37,1,6,5097,Patan,patan
37,1,7,5098,kib'i',kib'i'
37,2,0,5099,are,are
37,2,1,5100,kajawarem,kajawarem
37,2,2,5101,ri,ri
37,2,3,5102,winaq,winaq
37,2,4,5103,chikam,chikam
37,2,5,5104,pa,pa
37,2,6,5105,b'e,b'e
37,3,0,5106,xa,xa
37,3,1,5107,rax,rax
37,3,2,5108,kamik,kamik
37,3,3,5109,chuchaxik,chuchaxik
37,4,0,5110,chipe,chipe
37,4,1,5111,kik',kik'
37,4,2,5112,puchi',puchi'
37,5,0,5113,ta,ta
37,5,1,5114,chikamik,chikamik
37,6,0,5115,chuxawaj,chuxawaj
37,6,1,5116,kik',kik'
37,7,0,5117,xa,xa
37,7,1,5118,jujun,jujun
37,7,2,5119,chi,chi
37,7,3,5120,patan,patan
37,7,4,5121,kitelela'on,kitelela'on
37,8,0,5122,xa,xa
37,8,1,5123,chikiq'osij,chikiq'osij
37,8,2,5124,uqulel194,uqulel
37,9,0,5125,ta,ta
37,9,1,5126,chikam,chikam
37,9,2,5127,pa,pa
37,9,3,5128,b'e.,b'e
37,10,0,5129,Xa,xa
37,10,1,5130,chikik'ulmaj,chikik'ulmaj
37,10,2,5131,apanoq,apanoq
37,11,0,5132,we,we
37,11,1,5133,chib'inik,chib'inik
37,11,2,5134,chi,chi
37,11,3,5135,qul195,qul
37,12,0,5136,are,are
37,12,1,5137,k'ut,k'ut
37,12,2,5138,kajawarem,kajawarem
37,12,3,5139,"Xik,",xik
37,12,4,5140,Patan,patan
37,12,5,5141,ri'.,ri'
37,13,0,5142,Are,are
