para_num,line_id,para_str
72,21,are k'ut kewa' kanoq
72,22,ma k'u qitzij ta kenumik
72,23,xa kimoywachib'al xkib'ano
72,24,ta xkil k'ut ri ch'o chi upam q'utum ik
72,25,k'olon uloq ri ch'o
72,26,chi rij kik' xekel wi puwi' ja
72,27,ta xkilo pa q'utum ik
72,28,ta xkitaq k'ut jun xa'n
72,29,ri chikop ri xa'n
72,30,keje ri us xopon chi a'.
73,1,Are k'u xworo uwach q'eb'al ati't
73,2,xa yakal ja' chel chuwach uq'eb'al chutijo
73,3,xma chitz'apitaj wi uwach q'eb'al
73,4,naqi pa mixub'an ri qati't
73,5,oj jisab'aj
73,6,kojutzin rumal chaqij chi'
73,7,xecha chik chi re kichuch
73,8,ta xkitaq ub'ik.
73,9,K'a te k'ut xukaq'at ula ch'o ri kik'
73,10,"xqaj ula putum ja ruk' b'ate, pachq'ab', tz'u'm"
73,11,xkimajixtaj k'ut
73,12,k'a te xb'ekewaj pa b'e
73,13,ub'e'l jom
73,14,k'a te k'ut xeb'e chik ruk' kati't chi ya'
73,15,katajin k'u ri kati't kichuch
73,16,tz'api'uwach q'eb'al jujun
73,17,k'a te k'ut ta xe'oponik jujun chi k'u chi wub'
73,18,ta xe'oponik chi ya'
73,19,naqi pa mixib'ano
73,20,xa mixkos qak'u'x
73,21,xojpetik
73,22,xecha'
73,23,chiwila na uwach nuq'eb'al
73,24,ma wi katz'apitajik
73,25,xcha' kati't
73,26,lib'ajchi' k'ut xkitz'apij chik
73,27,junam k'ut xepe chik
73,28,e nab'e chuwach kati't
73,29,keje k'ut ukana'ik kik' ri'.
74,1,Keki'kot chi k'ut xeb'ek
74,2,e cha'jel pa jom
74,3,najt k'u xecha'jik
74,4,kitukel xkimes ri jom kiqajaw
74,5,ta xkita k'u uloq rajawal xib'alb'a
74,6,a pa china chi ri'
74,7,mixutikib'a' chik etz'anem pa qawi'
74,8,ma pa kek'ixb'ik
74,9,keniknot
74,10,"ma pa xekam ri Jun Jun Ajpu, Wuqub' Jun Ajpu"
74,11,xrajkinimarisaj kib' chi qawach
74,12,jek'u'itaqa chik
74,13,"xecha chik ri Jun Kame, Wuqub' Kame"
74,14,konojel ajawab' xetaqo uloq
74,15,xecha k'ut chi re kisamajel
74,16,kixcha'
74,17,kixoponik
74,18,kepetoq kecha' ajawab'
74,19,waral taj kojcha'j wi kuk'
74,20,wuqub'ix kojetz'anik
74,21,kecha' ajawab'
74,22,kixcha'
74,23,kixoponik
74,24,xe'uchax k'ut ri samajel
74,25,ta xepe k'ut
74,26,nimajok k'u kib'e ri k'ajolab' chi kochoch
74,27,k'a toq'ol chi kochoch
74,28,xa k'u yakal ri samajel
74,29,xopon ruk' kati't
74,30,are k'ut kecha'jik
74,31,ta xul kanoq usamajel xib'alb'a
74,32,qitzij kepetik
74,33,kecha' ri ajawab'
74,34,xecha' k'ut ri usamajel xib'alb'a
74,35,ta xchoye'
74,36,kumal ri usamajel xib'alb'a
74,37,wuqub'ix ketzelawachixik
74,38,xuchax kanoq Xmukane
74,39,utz b'a la'
74,40,xkeb'etaqoq ix samajel
74,41,xcha' ri ati't
74,42,xeb'e k'u ri samajel
74,43,xetzalijik
74,44,ta xk'is k'ut uk'u'x ri ati't
74,45,naqi xchiwucha'j kitaqik ri wiy
74,46,ma wi qitzij ri xib'alb'a
74,47,xa keje rulik samajel ojer
74,48,ta xeb'ekamoq ri kiqajaw
74,49,xcha ri kati't
74,50,qus choq' pa ja utukel
74,51,k'a te k'ut xqaj ulo jun uk'
74,52,chukayak
74,53,k'a te k'u xuchap aq'anoq
74,54,ta xuya' k'ut puq'ab'
74,55,chimalmat uk'
74,56,xb'inik
74,57,at wiy chawaj taj kanutaqo
74,58,keb'eta'ataqa' ri wiy pa jom
74,59,xuchax ri uk'
74,60,ta xb'ek taqonel
74,61,mixul samajel ruk' iwati't
74,62,kacha'
74,63,katoponik
74,64,wuqub'ix k'ut ke'oponik
74,65,kacha' usamajel xib'alb'a
74,66,kacha' iwati't
74,67,kacha'
74,68,xuchax ri uk'
74,69,ta xb'ek
74,70,chimalmat k'ut xb'ek
74,71,kub'ul k'u ri k'ajol pa b'e
74,72,Tamasul ub'i' ri xpeq
74,73,a pa katb'e wi
74,74,xcha k'u ri xpeq chi re uk'
74,75,k'o b'a nutzij chi nupam
74,76,kinb'e kuk' k'ajolab'
74,77,xcha ri uk' chi re Tamasul
74,78,utz b'a la'
74,79,ma b'a katana'ik
74,80,kawilo
74,81,xuchax k'u uk' la' xpeq
74,82,ma chawaj kanub'iq'o
74,83,chawila na pe
74,84,kinanik wa
74,85,xkojopon chanim
74,86,utz b'a la'
74,87,xcha ri uk' chi rech xpeq
74,88,k'a te k'ut ta xriq'taxik xpeq
74,89,chib'ek naj k'u ri xpeq
74,90,ta xb'ek
74,91,chi ma wi ka'anik
74,92,k'a te k'ut ta xuk'ul chi k'ut jun nimakumatz
74,93,Saqikas
74,94,a pa katb'e wi at Tamasul k'ajol
74,95,xuchax chik ri xpeq rumal Saqikas
74,96,in samajel
74,97,k'o nutzij chi nupam
74,98,xcha' chi k'ut xpeq chi re kumatz
74,99,ma b'a katanik kawilo
74,100,in ta on xkinopon chanim
74,101,xcha k'u kumatz chi re xpeq
74,102,katojo' xuchaxik
74,103,k'a te k'u xb'iq' chi ri xpeq rumal Saqikas
74,104,ta xuk'am ri recha' kumatz
74,105,keb'iq'ow xpeq wakamik
74,106,cha' k'u ri kumatz
74,107,ta xb'ek
74,108,xk'ulutaj chi wi k'ut ri kumatz rumal Wak nimatz'ikin
74,109,xb'iq' chi wi ri kumatz rumal Wak
74,110,k'a te pu xopon ri' chuwi' jom
74,111,ta xuk'am recha' ri xik
74,112,keti'ow kumatz pa taq juyub'
74,113,ta xopon puch ri Wak
74,114,xchakachob' chuwi' usutz'il jom
74,115,"keki'kot k'u ri Jun Ajpu, Xb'alanq'e kecha'jik"
74,116,ta xopon k'ut ri Wak
74,117,ta xoq' k'u ri Wak
74,118,"wak k'o, wak k'o"
74,119,xcha' roq'ib'al
74,120,wak k'o
74,121,naqi pa ri choq'ik
74,122,peta qawub'
74,123,xecha'.
75,1,K'a te puch xkiwub'aj ri Wak
75,2,qi k'u taqal ub'aq' wub' chub'aq' uwach
75,3,chisetet k'ut xqaj uloq
75,4,qitzij wi k'ut xb'ekichapa'
75,5,k'a te xkitz'onoj
75,6,jupa apetik
75,7,xecha' chi re Wak
75,8,k'o b'a nutzij chi nupam
75,9,chikunaj ta na ub'aq' nuwach nab'e
75,10,k'a te k'ut xchinb'ij
75,11,xcha' ri Wak
75,12,utz b'a la'
75,13,xecha' k'ut
75,14,k'a te xkelesaj sqaqi'n rij kik'
75,15,ri cha'j xkikoj chi uwach ri Wak
75,16,Lotz Kik' xub'ina'j kumal
75,17,lib'ajchi' k'ut xk'achoj kumal
75,18,utz chik umuqub'al ri Wak xuxik
75,19,chab'ij k'ut
75,20,xecha' chi re Wak
75,21,k'a te k'ut xuxawaj nimakumatz
75,22,kach'awoq
75,23,xecha' chik chi re kumatz
75,24,we xcha' chi k'ut
75,25,ta xuxawaj chi xpeq
75,26,naqi pa ataqikil kattzijonoq
75,27,xuchax chi k'u ri xpeq
75,28,k'o b'a' nutzij chi nupam
75,29,xcha' chi k'u ri xpeq
75,30,k'a te k'ut xutij xab'ik
75,31,maja b'i xuxawaj
75,32,xa keje chukatz uchi'
75,33,chutijo
75,34,xma k'o wi chuxawaj
75,35,k'a te k'ut xrajch'ayik kumal k'ajolab'
75,36,at k'axtok' xuchaxik
75,37,ta xyik
75,38,xqaj k'u ub'aqil uwa rachaq chi aqan
75,39,xutij chi k'ut
75,40,xa keje chuchub' uchi'
75,41,k'a te puch xkirech' uchi' ri xpeq
75,42,xrech' kumal k'ajolab'
75,43,xkitzukuj puchi'
75,44,xa k'u nak'al ri uk' chuware xpeq
75,45,xa puchi' k'o wi
75,46,ma na xub'iq'o
75,47,xa keje
75,48,xa b'iq'
75,49,keje k'ut xch'akataj wi ri xpeq
75,50,ma wi q'alaj uwach recha'
75,51,xkiya'o ruk'
75,52,ma wi chanik
75,53,xa uchaq' kumatz xuxik
75,54,katzijonoq uk'
75,55,ta xub'ij k'u utzij
75,56,kacha' wi iwati't ix k'ajolab'
75,57,je'ataqa'
75,58,xul taqol ke
75,59,kape chi xib'alb'a
75,60,"usamajel Jun Kame, Wuqub' Kame"
75,61,wuqub'ix ke'ulik
75,62,waral kojcha'j wi
75,63,"chipe ri ketz'ab'al kik', b'ate, pachq'ab', tz'u'm"
75,64,are chik'astaj uwach waral
75,65,kecha' ajawab'
75,66,xul kitzij
75,67,kacha' ri iwati't
75,68,ta xinpetik
75,69,qitzij kacha' ri iwati't
75,70,koq'ik kasik'inik iwati't
75,71,xipetik
75,72,ma qitzij xecha k'ut k'ajolab' chi kik'u'x
75,73,ta xkita'o
75,74,jusu xepetik
75,75,xe'opon k'ut ruk' kati't
75,76,xa e pixab'ay chi re kati't
75,77,xeb'ek.
76,1,Jo' na ix qati't
76,2,xa oj pixab'ay iwe
76,3,wa'e k'ute retal qatzij
76,4,xchiqakanaj jujun
76,5,xchiqatik chi re wa aj
76,6,chunik'ajal qochoch
76,7,xchiqatik wi
76,8,are retal qakamik we chichaqijik
76,9,mipa xekamik
76,10,kixcha'
76,11,ta chichaqijik
76,12,we k'ut ta chipe utux
76,13,e pa k'aslik
76,14,kixcha' k'ut
76,15,ix qati't ix pu qachuch
76,16,mixoq'ik
76,17,k'o retal qatzij kakanajik iwuk'
76,18,xecha'
76,19,ta xeb'ek
76,20,jun xutik Jun Ajpu
76,21,jun chi k'u xtikow Xb'alanq'e
76,22,xa pa ja xutik wi
76,23,ma na pa juyub' taj
76,24,ma naypu pa rax ulew taj
76,25,xa pa chaqi'j ulew
76,26,chunik'ajal upa kochoch
76,27,xkitik wi kanoq
76,28,ta xeb'e k'ut jujun chi wub' chi ke
76,29,xeqaj chi xib'alb'a
76,30,lib'ajchi' xeqaj chuwa kumuk
76,31,xe'ik'ow chi wi k'ut chupam Jalja' Siwan
76,32,xa chuxo'l tz'ikin xe'ik'ow wi
76,33,are ri tz'ikin Molay kib'i'
76,34,xe'ik'ow chi k'ut pa Pujiya' pa Kik'iya'
76,35,ch'akb'al ta ke chi kik'u'x xib'alb'a
76,36,ma wi xkiyikow
76,37,xa chi rij wub' xe'ik'ow wi
76,38,xe'el chi k'u apanoq pa kajib' xalq'at
76,39,xa keta'm wi k'ut kib'e xib'alb'a
76,40,q'eqab'e saqib'e kaqab'e raxab'e
76,41,chi ri' k'ut xkitaq wi jun chikop
76,42,xa'n ub'i'
76,43,are k'amol kita
76,44,jujunal ke'ati'o
76,45,nab'e chati' ri nab'e kub'ulel
76,46,chatz'aqonisaj
76,47,xa awech wi k'ut
76,48,chatz'ub'aj wi ukik'el ri winaq pa b'e
76,49,xuchaxik ri xa'n
76,50,utz b'a la' xcha' ri xa'n
76,51,ta xok pa q'eqab'e
76,52,tak'al k'u chi rij ri poy ajam che'
76,53,nab'e ku'lel e kawtalik
76,54,nab'e k'ut xkiti'o
76,55,ma wi xch'awik
76,56,xuti' chi k'u
76,57,ta xuti' chi ukab' ku'lel
76,58,ma chi wi xch'awik
76,59,xuti' chi k'u rox
76,60,k'a chi rox ku'lel k'o wi Jun Kame
76,61,aqi xcha' k'ut Jun Kame
76,62,ta xti'ik
76,63,aji Jun Kame
76,64,naqi Jun Kame
76,65,naqi la mixiti'owik
76,66,xaji naqi chi la'
76,67,xcha chik ukab' ku'lel
76,68,naqi la Wuqub' Kame
76,69,naqi la mixiti'owik
76,70,xcha chi ro' ku'lel
76,71,aji aji xcha' na Xikiripat
76,72,xcha' Wuqub' Kame chi re
76,73,naqi la mixiti'owik
76,74,xcha chik
76,75,xti'ik uwaqaq ku'lel
76,76,aji naqi Kuchumakik'
76,77,xcha Xikiripat chi re
76,78,naqi la mixiti'owik
76,79,xcha chik
76,80,ta xti' uwuq ku'lel
76,81,aji xcha chik
76,82,naqi Ajal Puj
76,83,xcha Kuchumakik' chi re
76,84,naqi la mixiti'owik
76,85,xcha chik
76,86,ta xti' chik uwajxaq ku'lel
76,87,aji xcha chik
76,88,Naqi Ajal Q'ana'
76,89,xcha chi Ajal Puj chi re
76,90,naqi la mixiti'owik
76,91,cha'
76,92,ta xti' chik ub'elej ku'lel
76,93,aji xcha'
76,94,naqi Ch'amiya b'aq
76,95,xcha Ajal Q'ana' chi re
76,96,naqi la mixiti'owik
76,97,xcha chik
76,98,ta xti' chik ulajuj kub'ulel
76,99,aji naqi Ch'amiya Jolom
76,100,xcha' Ch'amiya B'aq
76,101,naqi la mixiti'owik
76,102,xcha chik
76,103,ta xti' chik ujulaj ku'lel
76,104,aji xcha chik
76,105,naqi cha' chik Ch'amiya Jolom chi re
76,106,naqi la mixiti'owik
76,107,xcha' chik
76,108,ta xti' chik ukab'lajuj ku'lel
76,109,aji xcha chik
76,110,naqi Patan xcha chik chi re
76,111,naqi la mixiti'owik
76,112,xcha chik
76,113,ta xti' chik roxlajuj ku'lel
76,114,aji naqi Kik' Xik
76,115,cha' Patan chi rech
76,116,naqi la mixiti'owik
76,117,xcha chik
76,118,ta xti' chik ukajlajuj ku'lel
76,119,aji naqi la mixiti'owik
76,120,xcha chik Kik' Rixk'aq
76,121,xcha' Kik' Re chi rech
76,122,keje k'ut ub'ixik kib'i'
76,123,ri xkib'ij konojel chi kib'il kib'
76,124,xkik'ut uwach
76,125,xkib'ij kib'i'
76,126,jujun chi joloman ub'ixik kumal
76,127,are chib'in ub'i' jun ri kub'ul chuxukut
76,128,maja b'i junoq xkisach ub'i'
76,129,k'iskib'ij
76,130,ta xeti' rumal rismal uwach uch'ek
76,131,Jun Ajpu xumich' ub'ik
76,132,mana qitzij xa'n ri xeti'owik
76,133,"xb'eta'o kib'i' konojel rumal Jun Ajpu, Xb'alanq'e"
76,134,k'a te k'ut ta xeb'ek
76,135,ta xe'opon puch
76,136,chi la' e k'o wi xib'alb'a
76,137,chiq'ijila' ajaw
76,138,xcha ri kub'ulik
76,139,xcha jun taqchi'nel
76,140,ma wi are ajaw ri'
76,141,xa poy ajam che' ri'
76,142,xecha'
76,143,ta xe'oponik
76,144,k'a te k'ut ta xeq'alaynik
76,145,q'ala ta Jun Kame
76,146,"q'ala ta Wuqub' Kame,"
76,147,q'ala ta Xikiritap
76,148,q'ala ta Kuchumakik'
76,149,q'ala ta Ajal Puj
76,150,q'ala ta Ajal Q'ana'
76,151,q'ala ta Ch'amiyab'aq
76,152,q'ala ta Ch'amiyajolom
76,153,q'ala ta q'ala Xik
76,154,q'ala ta Patan
76,155,q'ala ta Kik' Re
76,156,q'ala ta Rixk'aq
76,157,xecha'
76,158,ta xe'oponik.
77,1,Ronojel xk'is k'ut uwach
77,2,xkib'ij ub'i' ronojel
77,3,maja b'i jun xkisach ub'i'
77,4,are ta xajawax chi kech
77,5,ma ta xkanay ub'i' kumal
77,6,kixku'loq
77,7,xe'uchax k'ut
77,8,xeraj'ok chuwi' tem
77,9,ma k'u xkaj
77,10,ma wi are qatem ri'
77,11,xa chojim ab'aj ri tem
77,12,"xecha Jun Ajpu, Xb'alanq'e"
77,13,ma wi xech'akatajik
77,14,utz b'a la'
77,15,xa jix pa ja
77,16,xe'uchaxik
77,17,k'a te k'ut ta xe'ok pa q'equ'maja
77,18,ma wi xech'akatajik chi ri'.
78,1,Are nab'e utijob'al xib'alb'a
78,2,ri xe'ok wi
78,3,ke
78,4,kich'akatajik ta chik chi kik'u'x xib'alb'a
78,5,nab'e xe'ok pa q'equ'm ja
78,6,k'a te k'ut ta xb'eya'oq kichaj
78,7,katilowik
78,8,ta xoponik ruk' jujun kisik'
78,9,rumal usamajel Jun Kame
78,10,wa'e kichaj
78,11,e kacha' ajaw
78,12,chulkiya' chik ri chaj
78,13,saqarik ruk' ri sik'
78,14,chulkimolob'a' kacha' ajaw
78,15,xcha' samajel
78,16,ta xoponik
78,17,utz b'a la' xecha k'ut
78,18,ma k'u xkitzij ri chaj
78,19,xa q'aq'aj
78,20,are uje' kaqix
78,21,keje ri chaj xkilo waranel
78,22,are chi k'u ri sik'
78,23,xa q'aq'achikop xkikojo chuwi' sik'
78,24,junaq'ab' chiyoq'owik kumal
78,25,mixeqach'ako
78,26,xecha' waranel
78,27,ma k'u ja b'i xk'is ri chaj
78,28,xa wi xere uwach
78,29,are k'u ri sik' maja b'i
78,30,naqi la xkitzij chi re
78,31,xa wi xere uwach xb'eya'oq kuk' ajawab'
78,32,naqi pa ke'uxik
78,33,a pa xepe wi
78,34,achinaq xek'ajolanik xe'alanik
78,35,qitzij kaq'atat qak'u'x
78,36,rumal ma utz kakib'ano chi qe
78,37,jalan kiwach
78,38,jalan nay pu kik'oje'ik
78,39,xecha chi kib'il kib'
78,40,ta xetaqon k'ut konojel ajawab'
78,41,ojocha'joq ix k'ajolab'
78,42,xe'uchaxik
78,43,"ta xetz'onox k'ut rumal Jun Kame, Wuqub' Kame"
78,44,a pa kixixpe
78,45,chib'ij taj
78,46,ix k'ajolab'
78,47,xcha k'ut xib'alb'a
78,48,ala b'a xojpe wi lo
78,49,ma wi qeta'm
78,50,xa xecha'
78,51,ma wi xkib'ij
78,52,utz b'a la'
78,53,xa qab'e kaqacha'j ix k'ajolab'
78,54,xecha' xib'alb'a chi ke
78,55,utz xecha'
78,56,re b'a' chiqakoj ri'
78,57,wa' qakik'
78,58,xecha' xib'alb'a.
78,59,Ma taj are ta chikoj wa' qe
78,60,xecha k'ajolab'.
78,61,Maja b'i are chiqakoj wa' qe
78,62,xecha' chik xib'alb'a.
79,1,Utz b'a la' xecha' k'ajolab'
79,2,je b'a la' xa juchil xecha' xib'alb'a
79,3,ma b'a la xa jolom kojcha' chik
79,4,xecha' k'ajolab'
79,5,maja b'i xecha' xib'alb'a
79,6,utz b'a la' xcha' Jun Ajpu
79,7,ta xtzaq uloq rumal xib'alb'a
79,8,qi k'u taqal chuwach ub'ate Jun Ajpu
79,9,k'a te puch ta xkil xib'alb'a ri saqitoq'
79,10,ta xel chupan ri kik'
79,11,chitz'ininik xb'e je chwa taq ulew ri cha
80,1,"Naqi pa la xcha' ri Jun Ajpu, Xb'alanq'e"
80,2,xa kamik kiwaj chi qech
80,3,ma ta xojb'e'itaqa'
80,4,ma ta pu xb'e isamajel
80,5,qitzij toq'ob' qawach
80,6,xa kojb'ek
80,7,xecha' k'ajolab' chi ke
80,8,are ta k'u xajawax chi ke k'ajolab'
80,9,jusu ta xkam
80,10,xech'akataj taj
80,11,ma wi keje
80,12,xa xib'alb'a xech'akataj chik kumal k'ajolab'
80,13,ma b'a kixb'ek ix k'ajolab'
80,14,kojcha'j na
80,15,xa are kaqakojo ri iwech
80,16,xuchax k'ut k'ajolab'
80,17,utz b'a la' xecha' k'ut
80,18,are k'u xok ri kikik'
80,19,ta xqaj k'u cha'j
80,20,k'a te k'ut ta xkichoy kich'akon
80,21,naqi pa chiqach'ako
80,22,xecha xib'alb'a
80,23,je na kik'ut
80,24,xa xecha' k'ajolab'
80,25,xa qach'aka' kajkaj sel
80,26,xecha' xib'alb'a
80,27,utz b'a la'
80,28,naqi pa chi kotz'ijal
80,29,xecha' k'ajolab' chi ke xib'alb'a
80,30,jutiq'ab' kaqamuchij
80,31,jutiq'ab' saqimuchit
80,32,jutiq'ab' q'anamuchit
80,33,jutiq'ab' k'u ri nima'q
80,34,xecha' xib'alb'a.
81,1,Utz b'a la'
81,2,xecha' k'ut k'ajolab'
81,3,ta xqaj k'ut kicha
81,4,junam kichuq'ab'
81,5,tzatz pu kicha ri k'ajolab'
81,6,xa k'u kirutz
81,7,ta xkiya' kib' chi ch'akatajik ri k'ajolab'
81,8,keki'kot k'ut ri xib'alb'a
81,9,ta xech'akatajik
81,10,utz mi xqab'ano
81,11,nab'e mi xeqach'ako
81,12,xecha' xib'alb'a
81,13,a pa xchib'ekik'ama' wi ri kotz'i'j
81,14,xecha' chi kik'u'x
81,15,qitzij ta aq'ab' chiya' ri qakotz'i'j
81,16,qach'akom puch
81,17,"xe'uchax puch k'ajolab' Jun Ajpu, Xb'alanq'e rumal xib'alb'a"
81,18,utz b'a la'
81,19,aq'ab'a kojcha'jik
81,20,xecha' k'ut
81,21,ta xepixab'an kib'
81,22,k'a te chi k'ut
81,23,ta xe'ok chi k'ajolab' pa chayim ja
81,24,ukab' tijob'al xib'alb'a
81,25,are ta k'ut xajawax chik
81,26,xeq'ataq'ox taj
81,27,chanim taj chi kik'u'x
81,28,xekam taj chi kik'u'x
81,29,ma k'u xekamik
81,30,ta xecha' chi re cha
81,31,ta xkipixab'aj
81,32,are iwe ri ronojel uti'ojil chikop
81,33,xecha' chi re cha
81,34,ma k'u xesilab' chik
81,35,xa jun kaj chi wi cha ronojel
81,36,are k'ut e k'o chi chi ri' pa chayim ja
81,37,chaq'ab' ta xkisik'ij ronojel sanik.
81,38,Chay sanik ch'eken sanik
81,39,kixpetoq
81,40,kixojo' iwonojel
81,41,ojik'ama' ronojel uwach kotz'i'j
81,42,kich'akon ajawab'
81,43,utz b'a la' xecha' k'ut
81,44,ta xeb'e k'u ri sanik konojel
81,45,e k'amol kotz'i'j
81,46,"utiko'n Jun Kame, Wuqub' Kame"
81,47,myeroq k'ut chikipixab'aj chajal kikotz'i'j ri xib'alb'a
81,48,la qi chiwila' kotz'i'j
81,49,miya' chi eleq'axik
81,50,rumal ri mixeqach'ako ri k'ajolab'
81,51,a na wi xpe wi ri lo qach'akon kumal
81,52,maja b'i chiwaraj jun aq'ab'
81,53,utz b'a la' xecha k'ut
81,54,ma k'u xkina' ri chajal tiko'n
81,55,xa loq' chikiraquj kichi' chuq'ab' taq che' tiko'n puch.
82,1,Keb'echakala chi ri'
82,2,xa wi xere chikich'ab'ej ri kib'ix
82,3,xpurpuweq xpurpuweq cha' ri jun
82,4,ta choq'ik.
82,5,Pujuyu' pujuyu' cha' chik
82,6,ta choq'ik ri Pujuyu' ub'i'.
82,7,E ka'ib' chi chajal tiko'n
82,8,"utiko'n Jun Kame, Wuqub' Kame"
82,9,ma k'u kakina' ri sanik
82,10,eleq'ay kichajem
82,11,kab'olowik katukuwik eray kotz'i'j
82,12,ri kab'eq'atowa uloq kotz'i'j chuwi' che'
82,13,re kasik'ow kuk' chuxe' che'
82,14,ri kotz'i'j
82,15,xa keje chikiraquj kichi' ri chajal ib'
82,16,mana re kakina'o qak'ux kije' qak'ux kixik'
82,17,are kakirixik kotz'i'j
82,18,kaqaqaj
82,19,kasik'owik
82,20,re kab'eq'atowa uloq
82,21,lib'ajchi' k'ut xnoj kajib' sel kotz'i'j
82,22,tik'itoj chi k'ut ta xsaqirik
82,23,k'a te k'ut ta xul samajel taqonel
82,24,kepetoq kacha' ajaw
82,25,jusuk' chikik'am ula ri qach'akon
82,26,xe'uchax k'ut k'ajolab'.
83,1,Utz b'a la' xecha k'ut
83,2,kitik'ela'on k'u ri kotz'i'j
83,3,kajib' sel
83,4,ta xeb'ek
83,5,ta xe'opon k'u chi kiwach ajaw
83,6,ajawab' kuk'a'm kotz'i'j
83,7,qus uwach
83,8,keje k'ut xech'akataj wi xib'alb'a
83,9,xa sanik xkitaq ri k'ajolab'
83,10,xa jun aq'ab'il xkichap sanik
83,11,ta kiya pa sel
83,12,keje k'ut xesaqkaje ri konojel xib'alb'a
83,13,saqb'u e kiwach rumal ri kotz'i'j
83,14,k'a te k'ut xkitaq ri chajal kotz'i'j.
83,15,Naqi pa rumal mixiya' qakotz'i'j
83,16,are qakotz'i'j wa'e kawilo
83,17,xe'ucha'x chajal.
83,18,Mab'a xqana'o at ajaw
83,19,Minare xkuyu
83,20,xecha' k'ut
83,21,k'a te puch xjix kichi'
83,22,kitojb'al kichajin chi eleq'axik
83,23,"keje' k'ut kich'akatajik Jun Kame, Wuqub' Kame"
83,24,"kumal Jun Ajpu, Xb'alanq'e"
83,25,uxe' ri b'anoj ri'
83,26,ta xkik'am ri kichi'
83,27,jereb'aq kichi'
83,28,Purpuweq jereb'aq wakamik.
83,29,K'a te chi k'ut ta xqaj cha'j
83,30,xa wi xere junam kecha'jik
83,31,xkelej chi k'u cha'j
83,32,ta xepixab'an chi k'u kib'
83,33,saqarik chik
83,34,xecha' xib'alb'a
83,35,utz b'a la' xecha' k'ajolab'
83,36,ta xkelej.
84,1,Xe'ok chi k'ut pa tew ja
84,2,ma wi ajilan tew
84,3,tzatz chi saqb'oqom chupan ja
84,4,rochoch tew
84,5,jusu' k'u stzaj
84,6,rumal kutz mamay
84,7,xsach ri tew kumal k'ajolab'
84,8,ma wi xekamik
84,9,xa wi e k'aslik
84,10,ta xsaqirik
84,11,are ta k'u xkaj xib'alb'a
84,12,chi ri' ta xekam wi
84,13,ma wi keje
84,14,xa wi utz qutz
84,15,ta xsaqarik.
84,16,Xekel chi ula taqol ke
84,17,xeb'e chik e chajal
84,18,naqipa' la' ma wi mixekamik
84,19,xcha' chi rajawal xib'alb'a.
85,1,"Xkimayjaj chik kib'anoj k'ajolab' Jun Ajpu, Xb'alanq'e"
85,2,k'a te xe'ok chi k'ut pa b'alamija
85,3,tzatz chi b'alam
85,4,b'alam rachoch.
85,5,Ma wi kojiti'o
85,6,k'o iwech
85,7,xe'uchaxik b'alam
85,8,k'a te k'ut xkipuk'ij b'aq chi kiwach chikop
85,9,k'a te k'ut kepaq'aq'ik chi ri' chuwi' b'aq
85,10,mi k'u xe'utzinik
85,11,mixutij kik'u'x
85,12,k'a te wi ri' mixxkiya'
85,13,are kib'aqil ri kak'uxuxik
85,14,xecha' ri waranel
85,15,konojel ki' kik'u'x chi re
85,16,ma k'u xekamik
85,17,xa wi xere utz kiwach
85,18,xe'el uloq pa b'alamija
85,19,naqi pa qi chi e winaqil
85,20,a pa kixepe wi
85,21,xecha' ri xib'alb'a konojel
85,22,k'a te chik xe'ok chupam q'aq'
85,23,jun ja chi q'aq'
85,24,xa utukel q'aq' upam
85,25,ma wi xek'atik rumal
85,26,xa b'olol xa tzimaj wi
85,27,xa wi xere utz chi kiwach
85,28,ta xsaqirik.
85,29,Are ta kajawaxik jusuk'
85,30,ta kekamik chupan ri'
85,31,ke'ik'ow wi
85,32,ma wi keje
85,33,xa wi kasach kik'u'x xib'alb'a rumal.
86,1,Xekoj chik chupan sotz'in ja
86,2,utukel sotz' chupam chi ja
86,3,jun ja chi kamasotz'
86,4,nima'q chikop
86,5,keje ri cha kitza'm kikamisab'al
86,6,jusu chutzinik
86,7,chopon chi kiwach
86,8,xek'oje' k'u chi ri' chupam
86,9,xa pa wub' xewar wi
86,10,ma wi xeti'ik rumal ri e k'o pa ja
86,11,chi ri k'ut xkiya' wi kib'
86,12,jun wi
86,13,rumal jun chi kamasotz'
86,14,chi kaj xpe wi
86,15,xa wi uk'utb'al rib'
86,16,ta xkib'ano
86,17,rumal k'o kakitz'onoj wi kina'oj
86,18,jun aq'ab' k'u ri sotz' keb'ujujik
86,19,kilitz' kilitz' kecha'
86,20,kecha' jun aq'ab'.
87,1,Xtane' k'u ri sqaqi'n
87,2,maja b'i chik kesilob'ik ri sotz'
87,3,chi ri' k'u chakal wi ri jun tza'm wub'
87,4,xcha' k'u ri Xb'alanq'e
87,5,Jun Ajpu k'a janik'pa usaqirik kawilo
87,6,k'a janik'an la b'a lo
87,7,wila'
87,8,xcha' k'ut
87,9,qi k'u are kakaj
87,10,muqum uloq chuchi' wub'
87,11,karajril
87,12,k'a te puch ta xqupix ujolom rumal kamasotz'
87,13,qupul chi kanoq unimal ri Jun Ajpu
87,14,juchalik ma mixsaqirik
87,15,xcha' ri Xb'alanq'e
87,16,maja b'i chik chisilonik ri Jun Ajpu
87,17,jupacha
87,18,ma xa on mixb'ek Jun Ajpu
87,19,jupacha mixab'ano
