term_str,df,dp,dh,sig
kejilowik,1,0.016666666666666666,0.09844817659347531,False
kejumin,1,0.016666666666666666,0.09844817659347531,False
kejuminik,2,0.03333333333333333,0.1635630198536173,True
kek'a'am,1,0.016666666666666666,0.09844817659347531,False
kek'ajb'ik,1,0.016666666666666666,0.09844817659347531,False
kek'ajolanik,1,0.016666666666666666,0.09844817659347531,False
kek'am,1,0.016666666666666666,0.09844817659347531,False
kek'aralajik,1,0.016666666666666666,0.09844817659347531,False
kek'atonik,1,0.016666666666666666,0.09844817659347531,False
kek'iritajik,1,0.016666666666666666,0.09844817659347531,False
kek'ix,1,0.016666666666666666,0.09844817659347531,False
kek'oje',1,0.016666666666666666,0.09844817659347531,False
kek'u',1,0.016666666666666666,0.09844817659347531,False
kek'u'lutajik,1,0.016666666666666666,0.09844817659347531,False
kek'utunoq,1,0.016666666666666666,0.09844817659347531,False
keka'y,1,0.016666666666666666,0.09844817659347531,False
kekamik,3,0.05,0.21609640474436814,True
kekamoq,3,0.05,0.21609640474436814,True
keki'kot,12,0.2,0.46438561897747244,True
keki'kotik,5,0.08333333333333333,0.29874687506009634,True
kekuchmayijik,1,0.016666666666666666,0.09844817659347531,False
kelajajik,1,0.016666666666666666,0.09844817659347531,False
kelajik,1,0.016666666666666666,0.09844817659347531,False
keleq',1,0.016666666666666666,0.09844817659347531,False
kelexlot,1,0.016666666666666666,0.09844817659347531,False
kelik,1,0.016666666666666666,0.09844817659347531,False
keloq'oxik,1,0.016666666666666666,0.09844817659347531,False
keluklutik,1,0.016666666666666666,0.09844817659347531,False
kelulutik,1,0.016666666666666666,0.09844817659347531,False
keluq'uq'ila',1,0.016666666666666666,0.09844817659347531,False
kema,2,0.03333333333333333,0.1635630198536173,True
kemalmalijab',1,0.016666666666666666,0.09844817659347531,False
kemel,1,0.016666666666666666,0.09844817659347531,False
kemewajik,1,0.016666666666666666,0.09844817659347531,False
kemi'alanik,1,0.016666666666666666,0.09844817659347531,False
kemoch'och'ik,1,0.016666666666666666,0.09844817659347531,False
kemuqun,1,0.016666666666666666,0.09844817659347531,False
kemuqunik,1,0.016666666666666666,0.09844817659347531,False
kena'b'ax,1,0.016666666666666666,0.09844817659347531,False
keneb'eb'ik,1,0.016666666666666666,0.09844817659347531,False
keniknot,1,0.016666666666666666,0.09844817659347531,False
keniknotik,1,0.016666666666666666,0.09844817659347531,False
kenumik,1,0.016666666666666666,0.09844817659347531,False
keoq'ik,1,0.016666666666666666,0.09844817659347531,False
kepaq'aq'ik,1,0.016666666666666666,0.09844817659347531,False
kepe,2,0.03333333333333333,0.1635630198536173,True
kepetik,2,0.03333333333333333,0.1635630198536173,True
kepetoq,4,0.06666666666666667,0.26045937304056793,True
kepolow,1,0.016666666666666666,0.09844817659347531,False
kepoq'otajik,1,0.016666666666666666,0.09844817659347531,False
keq'ab'ar,1,0.016666666666666666,0.09844817659347531,False
keq'aq'al,1,0.016666666666666666,0.09844817659347531,False
keq'aq'arik,1,0.016666666666666666,0.09844817659347531,False
keq'ichowik,1,0.016666666666666666,0.09844817659347531,False
keqach'ak,2,0.03333333333333333,0.1635630198536173,True
keqachak,1,0.016666666666666666,0.09844817659347531,False
keqaj,1,0.016666666666666666,0.09844817659347531,False
keqaka'yij,1,0.016666666666666666,0.09844817659347531,False
keqakamisaj,2,0.03333333333333333,0.1635630198536173,True
keqalem,2,0.03333333333333333,0.1635630198536173,True
keqamayijaj,1,0.016666666666666666,0.09844817659347531,False
keqapusu,1,0.016666666666666666,0.09844817659347531,False
keqasipaj,1,0.016666666666666666,0.09844817659347531,False
keqatzukuj,2,0.03333333333333333,0.1635630198536173,True
keqokib'ej,1,0.016666666666666666,0.09844817659347531,False
kequch'aj,1,0.016666666666666666,0.09844817659347531,False
keraj,1,0.016666666666666666,0.09844817659347531,False
keropop,1,0.016666666666666666,0.09844817659347531,False
kesilaje'ik,1,0.016666666666666666,0.09844817659347531,False
kesilob'ik,1,0.016666666666666666,0.09844817659347531,False
kesisot,1,0.016666666666666666,0.09844817659347531,False
keta'm,4,0.06666666666666667,0.26045937304056793,True
keta'mab'al,4,0.06666666666666667,0.26045937304056793,True
keta'maj,2,0.03333333333333333,0.1635630198536173,True
ketal,2,0.03333333333333333,0.1635630198536173,True
ketaxik,1,0.016666666666666666,0.09844817659347531,False
ketere,1,0.016666666666666666,0.09844817659347531,False
keti'ow,1,0.016666666666666666,0.09844817659347531,False
ketik'e,1,0.016666666666666666,0.09844817659347531,False
ketz'ab'al,3,0.05,0.21609640474436814,True
ketz'ako'nik,1,0.016666666666666666,0.09844817659347531,False
ketz'elawachixik,1,0.016666666666666666,0.09844817659347531,False
ketz'elewachin,1,0.016666666666666666,0.09844817659347531,False
ketz'itilajik,1,0.016666666666666666,0.09844817659347531,False
ketz'itz'otik,1,0.016666666666666666,0.09844817659347531,False
ketz'ononik,1,0.016666666666666666,0.09844817659347531,False
ketzaq,1,0.016666666666666666,0.09844817659347531,False
keuchaxik,2,0.03333333333333333,0.1635630198536173,True
kewa,3,0.05,0.21609640474436814,True
kewa'ik,3,0.05,0.21609640474436814,True
kewachinik,2,0.03333333333333333,0.1635630198536173,True
kewaj,1,0.016666666666666666,0.09844817659347531,False
kewar,1,0.016666666666666666,0.09844817659347531,False
kewarik,1,0.016666666666666666,0.09844817659347531,False
kewech'elajik,1,0.016666666666666666,0.09844817659347531,False
kewojon,1,0.016666666666666666,0.09844817659347531,False
kewojonik,1,0.016666666666666666,0.09844817659347531,False
kewonk'oyeje'ik,1,0.016666666666666666,0.09844817659347531,False
kewub'anik,1,0.016666666666666666,0.09844817659347531,False
kexajow,1,0.016666666666666666,0.09844817659347531,False
kexajowik,3,0.05,0.21609640474436814,True
kexuxik,1,0.016666666666666666,0.09844817659347531,False
keyakataj,1,0.016666666666666666,0.09844817659347531,False
keyake'ik,1,0.016666666666666666,0.09844817659347531,False
ki,60,1.0,0.0,False
ki',4,0.06666666666666667,0.26045937304056793,True
ki'ib'al,1,0.016666666666666666,0.09844817659347531,False
ki'kotem,2,0.03333333333333333,0.1635630198536173,True
ki'kotirisay,1,0.016666666666666666,0.09844817659347531,False
ki'laj,1,0.016666666666666666,0.09844817659347531,False
kib',40,0.6666666666666666,0.3899750004807708,True
kib'a,1,0.016666666666666666,0.09844817659347531,False
kib'ano,1,0.016666666666666666,0.09844817659347531,False
kib'anowik,1,0.016666666666666666,0.09844817659347531,False
kib'e,1,0.016666666666666666,0.09844817659347531,False
kib'i'j,1,0.016666666666666666,0.09844817659347531,False
kib'ij,2,0.03333333333333333,0.1635630198536173,True
kib'il,15,0.25,0.5,True
kib'och'il,1,0.016666666666666666,0.09844817659347531,False
kich'akatajik,1,0.016666666666666666,0.09844817659347531,False
kicha',1,0.016666666666666666,0.09844817659347531,False
kiej,2,0.03333333333333333,0.1635630198536173,True
kij,2,0.03333333333333333,0.1635630198536173,True
kik',16,0.26666666666666666,0.5085041588289383,True
kik'ak'alen,1,0.016666666666666666,0.09844817659347531,False
kik'el,8,0.13333333333333333,0.3875854127478025,True
kik'i,1,0.016666666666666666,0.09844817659347531,False
kik'oje',1,0.016666666666666666,0.09844817659347531,False
kik'owik,1,0.016666666666666666,0.09844817659347531,False
kik'ut,1,0.016666666666666666,0.09844817659347531,False
kika'y,1,0.016666666666666666,0.09844817659347531,False
kikam,1,0.016666666666666666,0.09844817659347531,False
kikamik,1,0.016666666666666666,0.09844817659347531,False
kikarilo'on,1,0.016666666666666666,0.09844817659347531,False
kikub'a',1,0.016666666666666666,0.09844817659347531,False
kikuchun,1,0.016666666666666666,0.09844817659347531,False
kil,3,0.05,0.21609640474436814,True
kila,1,0.016666666666666666,0.09844817659347531,False
kila',3,0.05,0.21609640474436814,True
kilawachin,2,0.03333333333333333,0.1635630198536173,True
kilitz,1,0.016666666666666666,0.09844817659347531,False
kilo,1,0.016666666666666666,0.09844817659347531,False
kilon,1,0.016666666666666666,0.09844817659347531,False
kiloq,1,0.016666666666666666,0.09844817659347531,False
kina'o,1,0.016666666666666666,0.09844817659347531,False
kina'ojinik,1,0.016666666666666666,0.09844817659347531,False
kina'ojwila',1,0.016666666666666666,0.09844817659347531,False
kinan,1,0.016666666666666666,0.09844817659347531,False
kinanik,1,0.016666666666666666,0.09844817659347531,False
kinaq',1,0.016666666666666666,0.09844817659347531,False
kinb'anowik,1,0.016666666666666666,0.09844817659347531,False
kinb'e,3,0.05,0.21609640474436814,True
kinecha'jik,1,0.016666666666666666,0.09844817659347531,False
kinel,1,0.016666666666666666,0.09844817659347531,False
kinik'amo,1,0.016666666666666666,0.09844817659347531,False
kinikamisaj,1,0.016666666666666666,0.09844817659347531,False
kinipus,1,0.016666666666666666,0.09844817659347531,False
kinitzoqopij,1,0.016666666666666666,0.09844817659347531,False
kinkiq'aluj,1,0.016666666666666666,0.09844817659347531,False
kinok,1,0.016666666666666666,0.09844817659347531,False
kinuk',1,0.016666666666666666,0.09844817659347531,False
kinwucha'j,1,0.016666666666666666,0.09844817659347531,False
kipak'e'ik,1,0.016666666666666666,0.09844817659347531,False
kipoq'o',1,0.016666666666666666,0.09844817659347531,False
kiril,1,0.016666666666666666,0.09844817659347531,False
kiron,1,0.016666666666666666,0.09844817659347531,False
kisach,1,0.016666666666666666,0.09844817659347531,False
kiselawachin,1,0.016666666666666666,0.09844817659347531,False
kisiloj,1,0.016666666666666666,0.09844817659347531,False
kismachi',1,0.016666666666666666,0.09844817659347531,False
kita,1,0.016666666666666666,0.09844817659347531,False
kitelen,1,0.016666666666666666,0.09844817659347531,False
kitij,1,0.016666666666666666,0.09844817659347531,False
kitija',1,0.016666666666666666,0.09844817659347531,False
kitijitob'ej,1,0.016666666666666666,0.09844817659347531,False
kitik,1,0.016666666666666666,0.09844817659347531,False
kitoq'ob'a',1,0.016666666666666666,0.09844817659347531,False
kitz'onoj,1,0.016666666666666666,0.09844817659347531,False
kitz'onoxik,1,0.016666666666666666,0.09844817659347531,False
kitzalkwat,1,0.016666666666666666,0.09844817659347531,False
kitze,19,0.31666666666666665,0.5253383093522288,True
kitzelal,1,0.016666666666666666,0.09844817659347531,False
kitzij,1,0.016666666666666666,0.09844817659347531,False
kiwaj,2,0.03333333333333333,0.1635630198536173,True
kiwilo,1,0.016666666666666666,0.09844817659347531,False
kixb',1,0.016666666666666666,0.09844817659347531,False
kixb'e,3,0.05,0.21609640474436814,True
kixb'ek,3,0.05,0.21609640474436814,True
kixb'ixanoq,1,0.016666666666666666,0.09844817659347531,False
kixch'aw,1,0.016666666666666666,0.09844817659347531,False
kixch'awajetaj,1,0.016666666666666666,0.09844817659347531,False
kixch'awoq,1,0.016666666666666666,0.09844817659347531,False
kixcha',8,0.13333333333333333,0.3875854127478025,True
kixchoko,1,0.016666666666666666,0.09844817659347531,False
kixjain,1,0.016666666666666666,0.09844817659347531,False
kixjalatajik,1,0.016666666666666666,0.09844817659347531,False
kixk'amowan,1,0.016666666666666666,0.09844817659347531,False
kixk'iritaj,1,0.016666666666666666,0.09844817659347531,False
kixk'otonoq,1,0.016666666666666666,0.09844817659347531,False
kixkamik,1,0.016666666666666666,0.09844817659347531,False
kixku',1,0.016666666666666666,0.09844817659347531,False
kixku'loq,1,0.016666666666666666,0.09844817659347531,False
kixloq'ox,1,0.016666666666666666,0.09844817659347531,False
kixmuquna',1,0.016666666666666666,0.09844817659347531,False
kixmuqunik,1,0.016666666666666666,0.09844817659347531,False
kixno'jintaj,1,0.016666666666666666,0.09844817659347531,False
kixnutaq,1,0.016666666666666666,0.09844817659347531,False
kixochochin,1,0.016666666666666666,0.09844817659347531,False
kixojo',1,0.016666666666666666,0.09844817659347531,False
kixok,1,0.016666666666666666,0.09844817659347531,False
kixopon,1,0.016666666666666666,0.09844817659347531,False
kixoponik,2,0.03333333333333333,0.1635630198536173,True
kixoponoq,1,0.016666666666666666,0.09844817659347531,False
kixoqil,5,0.08333333333333333,0.29874687506009634,True
kixoqila,1,0.016666666666666666,0.09844817659347531,False
kixpe,3,0.05,0.21609640474436814,True
kixpetoq,3,0.05,0.21609640474436814,True
kixpoq',1,0.016666666666666666,0.09844817659347531,False
kixpusik,1,0.016666666666666666,0.09844817659347531,False
kixpusu',1,0.016666666666666666,0.09844817659347531,False
kixq'ijiloxik,1,0.016666666666666666,0.09844817659347531,False
kixqachb'ilaj,1,0.016666666666666666,0.09844817659347531,False
kixqachojij,1,0.016666666666666666,0.09844817659347531,False
kixqajb'oq,1,0.016666666666666666,0.09844817659347531,False
kixqakamisaj,2,0.03333333333333333,0.1635630198536173,True
kixqasach,1,0.016666666666666666,0.09844817659347531,False
kixsik'inoq,1,0.016666666666666666,0.09844817659347531,False
kixsik'ix,1,0.016666666666666666,0.09844817659347531,False
kixsu'anoq,1,0.016666666666666666,0.09844817659347531,False
kixta'on,1,0.016666666666666666,0.09844817659347531,False
kixta'onik,1,0.016666666666666666,0.09844817659347531,False
kixtike',1,0.016666666666666666,0.09844817659347531,False
kixtz'ib'anoq,2,0.03333333333333333,0.1635630198536173,True
kixtz'onox,1,0.016666666666666666,0.09844817659347531,False
kixuchax,1,0.016666666666666666,0.09844817659347531,False
kixuchaxik,2,0.03333333333333333,0.1635630198536173,True
kixul,2,0.03333333333333333,0.1635630198536173,True
kixwa'ik,1,0.016666666666666666,0.09844817659347531,False
kixxajowoq,1,0.016666666666666666,0.09844817659347531,False
kiya',3,0.05,0.21609640474436814,True
kiya'n,1,0.016666666666666666,0.09844817659347531,False
kiyojow,1,0.016666666666666666,0.09844817659347531,False
ko,3,0.05,0.21609640474436814,True
ko'k,2,0.03333333333333333,0.1635630198536173,True
ko'on,1,0.016666666666666666,0.09844817659347531,False
kob'ik,1,0.016666666666666666,0.09844817659347531,False
kochib'al,1,0.016666666666666666,0.09844817659347531,False
kochoch,11,0.18333333333333332,0.4487008124447239,True
koj,7,0.11666666666666667,0.3616124952476067,True
kojab'ixik,1,0.016666666666666666,0.09844817659347531,False
kojata,1,0.016666666666666666,0.09844817659347531,False
kojawila',1,0.016666666666666666,0.09844817659347531,False
kojaya',1,0.016666666666666666,0.09844817659347531,False
kojb'al,1,0.016666666666666666,0.09844817659347531,False
kojb'e,4,0.06666666666666667,0.26045937304056793,True
kojb'ek,4,0.06666666666666667,0.26045937304056793,True
kojb'isonik,1,0.016666666666666666,0.09844817659347531,False
kojb'oqotajik,1,0.016666666666666666,0.09844817659347531,False
kojch'akatajik,1,0.016666666666666666,0.09844817659347531,False
kojch'awik,2,0.03333333333333333,0.1635630198536173,True
kojcha',4,0.06666666666666667,0.26045937304056793,True
kojcha'j,3,0.05,0.21609640474436814,True
kojcha'jik,1,0.016666666666666666,0.09844817659347531,False
kojetz'anik,1,0.016666666666666666,0.09844817659347531,False
kojik'ato,1,0.016666666666666666,0.09844817659347531,False
kojikuxij,1,0.016666666666666666,0.09844817659347531,False
kojimich',1,0.016666666666666666,0.09844817659347531,False
kojina',1,0.016666666666666666,0.09844817659347531,False
kojipusu',1,0.016666666666666666,0.09844817659347531,False
kojiq'ijarisaj,1,0.016666666666666666,0.09844817659347531,False
kojiq'ijila',1,0.016666666666666666,0.09844817659347531,False
kojiralajob'isaj,1,0.016666666666666666,0.09844817659347531,False
kojisik'ij,1,0.016666666666666666,0.09844817659347531,False
kojiti'o,1,0.016666666666666666,0.09844817659347531,False
kojitzaq,1,0.016666666666666666,0.09844817659347531,False
kojiwoyob'ej,1,0.016666666666666666,0.09844817659347531,False
kojiwucha'j,1,0.016666666666666666,0.09844817659347531,False
kojiya',1,0.016666666666666666,0.09844817659347531,False
kojk'atoq,1,0.016666666666666666,0.09844817659347531,False
kojk'isik,1,0.016666666666666666,0.09844817659347531,False
kojk'ix,1,0.016666666666666666,0.09844817659347531,False
kojk'ixb'ik,1,0.016666666666666666,0.09844817659347531,False
kojk'oje',1,0.016666666666666666,0.09844817659347531,False
kojka'y,1,0.016666666666666666,0.09844817659347531,False
kojkamik,5,0.08333333333333333,0.29874687506009634,True
kojkanab'ixik,1,0.016666666666666666,0.09844817659347531,False
kojkaq'anij,1,0.016666666666666666,0.09844817659347531,False
kojkich'ako,1,0.016666666666666666,0.09844817659347531,False
kojkiq'aluj,1,0.016666666666666666,0.09844817659347531,False
kojmich'owik,1,0.016666666666666666,0.09844817659347531,False
kojmuqunik,1,0.016666666666666666,0.09844817659347531,False
kojna'b'ax,1,0.016666666666666666,0.09844817659347531,False
kojno'jinik,1,0.016666666666666666,0.09844817659347531,False
kojok,2,0.03333333333333333,0.1635630198536173,True
kojom,1,0.016666666666666666,0.09844817659347531,False
kojopon,1,0.016666666666666666,0.09844817659347531,False
kojoyob'ej,1,0.016666666666666666,0.09844817659347531,False
kojsik'ix,1,0.016666666666666666,0.09844817659347531,False
kojsik'ixoq,1,0.016666666666666666,0.09844817659347531,False
kojsilab'ik,1,0.016666666666666666,0.09844817659347531,False
kojta'onik,1,0.016666666666666666,0.09844817659347531,False
kojtere,1,0.016666666666666666,0.09844817659347531,False
