chunk_60_id,term_str,n
40,ch'akik,1
40,ch'ob',1
40,ch'uk,1
40,ch'umil,2
40,ch'uti,1
40,chalaxoq,2
40,chamal,1
40,chi,12
40,chich'awik,1
40,chik,2
40,chikanaj,1
40,chike,1
40,chikech,1
40,chikil,1
40,chila',7
40,chilib'lotik,1
40,chiqaq'aluj,1
40,chiqil,1
40,chiri',5
40,chit'isa',1
40,chitaja',1
40,chitijowoq,1
40,chitu'nik,1
40,chiwech,1
40,chu,2
40,chupan,1
40,chuwach,4
40,chuwi',1
40,eta'mab'al,1
40,i,3
40,ik'i,3
40,ik'oq'ij,2
40,in,2
40,ja,1
40,jo',1
40,ju,3
40,jujun,1
40,jun,1
40,junam,1
40,junelik,1
40,jutik,1
40,juyub',3
40,k'a,1
40,k'ab'awil,3
40,k'ama',1
40,k'amik,1
40,k'amowab'al,1
40,k'ate,1
40,k'iche',2
40,k'o,2
40,k'omajil,1
40,k'u,6
40,k'u'x,3
40,k'ut,15
40,kab'ixik,1
40,kacha',2
40,kajawarem,1
40,kamik,1
40,kanoq,2
40,kaqchekeleb',2
40,katikal,1
40,kejalow,1
40,kewa,1
40,kewar,1
40,keyakataj,1
40,ki,13
40,kib',5
40,kicha',1
40,kik'el,1
40,kilawachin,1
40,kiselawachin,1
40,kitze,3
40,kixcha',1
40,kixk'amowan,1
40,kixqajb'oq,1
40,kojtike',1
40,konojel,2
40,kuk',1
40,kumal,1
40,la',2
40,ma,3
40,maja,1
40,majukutaj,3
40,mawi,5
40,meskel,4
40,mewajik,1
40,na,6
40,nab'e,1
40,nim,1
40,nima,3
40,pa,3
40,petenaq,1
40,petik,1
40,pixab',1
40,puch,6
40,q'aq',5
40,q'aq'al,3
40,q'equ'mal,1
40,q'ij,8
40,qan,1
40,qi,1
40,qitzij,1
40,qochoch,1
40,raxa,1
40,releb'al,3
40,relik,1
40,retal,2
40,ri,11
40,ri',2
40,rib',1
40,rilik,1
40,ronojel,3
40,ruk',1
40,rumal,1
40,saqirik,3
40,saqirisay,1
40,sib',2
40,sotz',1
40,sotz'ila,1
40,su,1
40,suk',1
40,suywa,2
40,ta,21
40,taj,3
40,tepewal,1
40,tojil,7
40,tolok',4
40,tu'xik,2
40,tulan,5
40,tzij,2
40,u,27
40,ub'ik,1
40,ula,3
40,ulew,1
40,uloq,2
40,utz,4
40,wa',2
40,wach,3
40,wachib'al,1
40,wakamik,2
40,waral,2
40,wi,16
40,winaq,4
40,xa,8
40,xawi,1
40,xch'akajataj,1
40,xch'ataj,1
40,xcha',1
40,xchiqil,1
40,xe',3
40,xe'ik'o,1
40,xe'ik'ow,1
40,xe'ik'owik,1
40,xe'opon,1
40,xe'uchax,1
40,xe'ul,1
40,xeb'oqotaj,1
40,xecha',4
40,xek'oje',1
40,xekuchu,1
40,xemiq'ik,1
40,xepe,1
40,xepetik,2
40,xere,2
40,xikin,2
40,xk'o,1
40,xk'otix,1
40,xkib'ano,2
40,xkib'ij,1
40,xkichokob'ej,1
40,xkijut,1
40,xkik'am,2
40,xkik'iyalaj,1
40,xkik'ulub'a',1
40,xkikanaj,1
40,xkikob'isaj,1
40,xkikuch,1
40,xkipixab'aj,1
40,xkitu'nik,1
40,xkoq'otaj,1
40,xnik'wachixik,1
40,xol,1
40,xoq',2
40,xpe,3
40,xpus,1
40,xpusik,1
40,xreleq'aj,1
40,xub'ij,1
40,xukanajib'ej,1
40,xul,1
40,xutz'onoj,1
40,xuya',1
40,xuya'o,2
40,xyoq'otaj,1
41,a,2
41,ab'aj,3
41,aj,5
41,akab',1
41,aq'ab',2
41,aq'ab'al,1
41,are',9
41,at,3
41,awilix,4
41,b'a,1
41,b'alam,8
41,b'i,4
41,b'i',17
41,b'i'nam,1
41,b'is,1
41,b'oqotajinaq,1
41,ch'ami'y,1
41,ch'umil,1
41,chalaxoq,1
41,chi,17
41,chik,2
41,chikech,2
41,chikilawachij,1
41,chikina'o,1
41,chikiqumej,1
41,chikisiqo,1
41,chikoyob'ej,1
41,chila',1
41,chiq'atatat,2
41,chireqaxik,1
41,chiri',5
41,chitz'aq,1
41,cholochik,1
41,cholom,1
41,chomi,1
41,chuchax,1
41,chupan,1
41,chuwach,1
41,chuwi',4
41,chuxik,2
41,e,1
41,echa',1
41,eqal,1
41,ewab'al,1
41,ewal,1
41,i,1
41,ik'i,2
41,ik'owik,1
41,ilokab',2
41,iwumal,1
41,ix,1
41,ixim,1
41,ja,5
41,ja',1
41,jachon,1
41,jaq'awitz,7
41,ju,1
41,jujun,2
41,jun,1
41,juna,1
41,junam,1
41,juyub',4
41,k'ab'awil,5
41,k'ajb',1
41,k'ate,1
41,k'axk'ol,1
41,k'eche'laj,3
41,k'iche',1
41,k'ixb',1
41,k'o,2
41,k'oleje',1
41,k'u,8
41,k'u'x,2
41,k'ut,16
41,kab',1
41,kajapalu,1
41,kakib'an,1
41,kanajik,1
41,kanajoq,1
41,kaqchekeleb',2
41,kaqix,1
41,keje',3
41,kewa,1
41,kewa'ik,1
41,ki,9
41,kib',3
41,kib'il,2
41,kitze,3
41,kojb'ek,1
41,kojb'oqotajik,1
41,kojiya',2
41,kojk'oje',1
41,kojkanab'ixik,1
41,kojyakatajik,1
41,konojel,1
41,kub'ano,1
41,kuk'a'am,1
41,kumal,3
41,la',1
41,lab'al,1
41,ma,4
41,maja,4
41,majukutaj,3
41,mawi,2
41,mewa,1
41,mewajik,2
41,mi,1
41,na,4
41,nab'e,2
41,nim,1
41,nima,5
41,oj,1
41,oxib',1
41,pa,8
41,palo,3
41,pixab',2
41,pu,1
41,puch,1
41,q'alaj,1
41,q'aq',1
41,q'equ'mal,1
41,q'ij,1
41,qa,2
41,qib',1
41,rab'inaleb',1
41,relik,1
41,ri,11
41,ri',11
41,rib',1
41,rixoqil,5
41,ruk',8
41,rumal,2
41,sachel,1
41,sachinaq,1
41,sanayeb',2
41,saqi,1
41,saqirik,2
41,siwan,4
41,ta,15
41,taj,1
41,tamub',2
41,taq,2
41,tojil,2
41,toq'ob',1
41,tz'ikina,1
41,tz'ununi,1
41,tzij,1
41,tzukuj,1
41,u,23
41,uk',1
41,ula,2
41,uloq,6
41,utz,1
41,wa,2
41,wa',1
41,wach,1
41,wakamik,5
41,waral,1
41,we,1
41,wi,20
41,xa,10
41,xawi,3
41,xb'i'naj,1
41,xcha',3
41,xe',1
41,xe'ik'ow,5
41,xe'opon,1
41,xech'awik,1
41,xecha',4
41,xek'oje'ik,1
41,xepetik,1
41,xepixab'an,1
41,xewax,2
41,xk'oje',2
41,xk'u,1
41,xkajnaj,1
41,xkanaj,2
41,xkib'i'natisaj,1
41,xkib'ij,1
41,xkik'am,1
41,xkitinamit,1
41,xkoj,1
41,xma,1
41,xojpaxin,1
41,xojpe,1
41,xok,1
41,xpe,1
41,xuchax,1
41,xuxik,3
41,xyopij,1
42,ah,1
42,aj,2
42,akarok,1
42,amaq',6
42,aponoq,1
42,aq'ab',5
42,are,2
42,are',2
42,atz'iaq,1
42,awilix,2
42,b'alam,16
42,b'i,1
42,b'i',7
42,b'inib'al,1
42,b'is,2
42,ch'ak,1
42,ch'akab'al,1
42,ch'umil,3
42,ch'uti,1
42,chaxqab'ano,1
42,chel,1
42,chi,9
42,chik,2
42,chik'arinaq,1
42,chila',5
42,chilik,1
42,chiqab'ij,1
42,chire,2
42,chiri',7
42,chitiltotik,1
42,chuchax,1
42,chuchaxik,1
42,chuwach,1
42,chuwi',5
42,e,4
42,ek',1
42,ewab'al,1
42,ewaxa,1
42,ichal,1
42,ik',2
42,ik'i,4
42,ik'oq'ij,2
42,ilokab',3
42,ja,1
42,jaq'awitz,3
42,ju,1
42,jun,6
42,junam,1
42,juyub',3
42,juyub'al,1
42,k'ab'awil,7
42,k'ajb',1
42,k'amowab'al,1
42,k'an,1
42,k'at,1
42,k'ate,2
42,k'axk'ol,1
42,k'eche'laj,4
42,k'i,1
42,k'ixb',1
42,k'o,2
42,k'oje'ik,1
42,k'u,4
42,k'u'x,5
42,k'u'xlal,1
42,k'ut,5
42,k'ute,1
42,ka'yal,1
42,kab',1
42,kaqchekeleb',1
42,kawistan,1
42,kech'aw,1
42,kech'awik,1
42,kecha',1
42,kek'a'am,1
42,keoq'ik,1
42,ki,17
42,kib',1
42,kib'il,1
42,kitze,6
42,kok,2
42,ku'b'ukuxinaq,1
42,ku'b'ulik,1
42,kuchaxik,1
42,kuk'a'am,1
42,kumal,2
42,kumatz,1
42,kunab'al,1
42,kus,1
42,kuxlab',1
42,la',1
42,loq'olaj,1
42,ma,2
42,maja,1
42,majukutaj,5
42,mam,1
42,mawi,1
42,mi,1
42,mixtam,1
42,mok'em,2
42,na,2
42,nab'e,2
42,nab'ek,1
42,nawal,1
42,nim,4
42,nima,5
42,oj,1
42,oq'ej,1
42,ox,1
42,oxib',1
42,pa,12
42,pakatajik,1
42,pam,1
42,petenaq,1
42,pom,9
42,pu,1
42,puch,8
42,q'ij,8
42,q'in,1
42,qa,4
42,qajaw,1
42,qib',1
42,quz,1
42,rab'inaleb',1
42,ralaxik,1
42,releb'al,3
42,relik,1
42,ri,9
42,ri',2
42,ronojel,3
42,roq'ej,1
42,ruk',1
42,ruk'a'am,3
42,rumal,2
42,saqirib'al,1
42,saqirik,5
42,saqiroq,1
42,sik',1
42,siwan,2
42,sochoj,1
42,suywa,1
42,ta,9
42,taj,2
42,tamub',2
42,tan,1
42,taq,2
42,tewnik,1
42,ti',1
42,tojil,5
42,tulan,1
42,tz'alam,1
42,tz'ikina,1
42,tzatz,4
42,u,24
42,uloq,4
42,wa',1
42,wa'e,1
42,wach,3
42,wachinik,2
42,wakamik,2
42,waram,1
42,wi,26
42,xa,10
42,xawi,4
42,xe'ek'ow,1
42,xech'aw,1
42,xecha',1
42,xechawax,1
42,xek'oje',4
42,xeki'kotik,1
42,xel,1
42,xepe,2
42,xesaqb'isani,1
42,xesaqb'isanik,1
42,xesaqir,1
42,xewax,1
42,xeya',1
42,xib'inik,1
42,xk'ixb',1
42,xk'oje',3
42,xkik'at,1
42,xkik'ato,1
42,xkikir,1
42,xkikiroq,1
42,xkikob'isaj,1
42,xkojilowik,1
42,xkoyob'ej,2
42,xo'l,2
42,xojpe,1
42,xqok'otaj,1
42,xril,1
42,xsaqir,1
42,xsaqirik,1
42,xtak'atob',1
42,xul,2
42,yakalem,1
43,ab'aj,1
43,ah,1
43,aj,3
43,ajilan,1
43,akab',1
43,akarok,1
43,amaq',2
43,apanoq,1
43,aponoq,1
43,aq'ab',1
43,aq'anoq,1
43,are,5
43,are',1
43,awi,2
43,awilix,1
43,b'alam,9
43,b'ate,1
43,b'e,1
43,b'i,1
43,b'i',5
43,b'i'nam,1
43,b'ix,2
43,ch'ab'a,1
43,ch'aqalik,1
43,ch'umil,2
43,ch'uti,2
43,ch'uti'n,1
43,chajkar,1
43,chaq',2
43,che',1
43,chela,2
43,chelik,1
43,chi,15
43,chik,1
43,chikop,5
43,chila',6
43,chire,1
43,chiri',6
43,chu,1
43,chupan,2
43,chuwi',2
43,e,4
43,ik',2
43,ik'i,2
43,ilokab',1
43,ja,5
43,jaq'awitz,2
43,jarub',1
43,ju,1
43,jumaj,1
43,jun,4
43,juyub',3
43,juyub'al,1
43,k'ab'awil,1
43,k'ab'awilal,1
43,k'ajb',3
43,k'an,2
43,k'atan,1
43,k'atanal,1
43,k'ate,5
43,k'eletzu,1
43,k'ixb',2
43,k'iya,1
43,k'o,4
43,k'oje'ik,1
43,k'oxol,2
43,k'u,5
43,k'u',1
43,k'u'x,2
43,k'uch,1
43,k'ut,4
43,k'ute,1
43,kaj,1
43,kaqchekeleb',1
43,katz,1
43,kawachinik,1
43,keje',2
43,keki'kotik,2
43,ki,15
43,ki'kotem,1
43,kib',1
43,kib'a,1
43,kib'il,1
43,kitzalkwat,1
43,kitze,2
43,kixb',1
43,koj,3
43,kot,1
43,lemo',1
43,lo,2
43,ma,6
43,maja,2
43,majukutaj,2
43,mawi,3
43,mexiko,1
43,mi,2
43,muqu,1
43,na,2
43,nab'e,2
43,nay,1
43,nim,2
43,nima,3
43,oj,1
43,oliman,1
43,on,1
43,pa,4
43,pam,1
43,pu,1
43,puch,7
43,q'ij,16
43,qa,5
43,qatz,1
43,qi,1
43,qib',1
43,qitzij,2
43,rab'inaleb',1
43,raj,4
43,ralaxik,1
43,releb'al,2
43,ri,11
43,ri',3
43,rib',2
43,ronojel,4
43,roq'ej,1
43,ruk',5
43,rumal,3
43,saq,1
43,saqi,2
43,siwan,1
43,sochoj,2
43,su,1
43,suywa,1
43,ta,15
43,tamub',1
43,taq,1
43,taq'ajal,1
43,tepew,2
43,ti',2
43,ti'onel,1
43,tinamit,1
43,tojil,2
43,tujal,1
43,tulan,2
43,tz'aqat,1
43,tz'ikin,3
43,tz'ikina,1
43,tza'm,1
43,tzij,1
43,u,18
43,ula,2
43,ulew,4
43,ulo,1
43,uloq,4
43,wach,7
43,wakamik,4
43,wi,15
43,winaq,8
43,xa,7
43,xab'ajir,1
43,xab'ajirik,1
43,xawi,1
43,xch'ijitajik,1
43,xcha',1
43,xchaqij,1
43,xchaqijik,1
43,xe',1
43,xe'oq'ik,1
43,xecha',2
43,xek'aton,1
43,xek'iyar,1
43,xek'oje',1
43,xek'oje'ik,1
43,xel,3
43,xepe,2
43,xeqakanaj,1
43,xere,1
43,xesaqb'isan,1
43,xesaqir,1
43,xik',1
43,xk'isyakataj,1
43,xk'oje',1
43,xka'oj,1
43,xkanajik,1
43,xki'kot,1
43,xki'kotik,1
43,xkib'ij,1
43,xkib'ixaj,1
43,xkikanaj,1
43,xkil,1
43,xkilo,1
43,xkina'taj,1
43,xkirip,1
43,xkiwachij,1
43,xkixe,1
43,xkoq'ej,1
43,xojpaxin,1
43,xojpetik,1
43,xojsachik,1
43,xoq',1
43,xpakatajik,1
43,xqajach,1
43,xsaqir,1
43,xsaqirik,4
43,xtikar,1
43,xuchap,1
43,xuk'ut,1
43,xukuxuxinaq,1
43,xuxik,2
43,xwachin,2
43,ya',1
43,yakamarinaq,1
43,yaki,4
43,yitz'il,1
43,yolkwat,1
44,ab'aj,1
44,ab'ajil,1
44,aj,6
44,alub'ik,1
44,amaq',6
44,apa,1
44,aq'ab',1
44,are,1
44,are',6
44,atz'iaq,1
44,awilix,3
44,b'alam,3
44,b'ayatajik,1
44,b'i',11
44,ch'ab'al,5
44,ch'ob',1
44,ch'ob'il,1
44,cha',1
44,chajalan,1
44,chajij,1
44,chi,11
44,chib'an,1
44,chich'ak,1
44,chik,10
44,chikanaj,1
44,chikik'oje'ik,1
44,chikiwach,2
44,chikiwachib'ej,1
44,chikuk'a'j,1
44,chila',2
44,chimalkan,1
44,chimich',1
44,chinamit,1
44,chiqawach,1
44,chiqaya',1
44,chiqech,2
44,chiraj,1
44,chire,2
44,chiri',4
44,chirij,2
44,chiya',1
44,chopon,1
44,chu,1
44,chuchaxik,1
44,chul,2
44,chuwach,6
44,chuwi',2
44,chuxik,3
44,e,7
44,ek',1
44,i,3
44,ichal,2
44,ik'i,1
44,ilokab',1
44,iwachb'il,1
44,iwech,2
44,iwib',1
44,iya',2
44,ja,1
44,jalan,1
44,jalk'at,1
44,jalk'atajinaq,1
44,jaq'awitz,3
44,jun,4
44,junamataj,1
44,jutaq,1
44,juyub',1
44,juyub'al,1
44,k'ab'awil,11
44,k'ajb',3
44,k'ajolal,1
44,k'atoj,2
44,k'atonik,1
44,k'eche',1
44,k'eche'laj,2
44,k'exwach,1
44,k'i,1
44,k'iche',1
44,k'im,1
44,k'ixb',2
44,k'o,4
44,k'oje'ik,1
44,k'oleje',1
44,k'u,10
44,k'u'x,2
44,k'ut,10
44,k'ute,1
44,kaj,1
44,kakib'an,1
44,kanoq,2
44,kaqchekeleb',1
44,ke'ilik,1
44,kej,4
44,keje',2
44,keuchaxik,1
44,ki,12
44,kik'el,2
44,kila',1
44,kitze,1
44,kixuchaxik,1
44,kojb'al,1
44,kojiralajob'isaj,1
44,kojkaq'anij,1
44,kojkiq'aluj,1
44,komajil,1
44,koq',1
44,kuk'a'am,1
44,kumal,1
44,ma,1
44,majukutaj,1
44,mawi,1
44,mi,1
44,mik'ut,1
44,mojik'ut,1
44,muquwach,1
44,na,1
44,na'oj,2
44,nawal,2
44,nay,3
44,nim,5
44,noj,1
44,oj,2
44,pa,4
44,po,2
44,pu,3
44,puch,6
44,q'atat,1
44,q'equ'mal,1
44,q'ij,1
44,q'ijila',1
44,q'ol,1
44,q'u',1
44,qa,5
44,qalaxik,1
44,qech,1
44,qitzij,1
44,rab'inaleb',2
44,rachaq,1
44,raj,1
44,rajk'ixb',1
44,ral,2
44,rech,2
44,ri,15
44,ri',3
44,rismal,1
44,ronojel,4
44,rox,1
44,ruk',4
44,rumal,3
44,saqirik,1
44,sotz'il,1
44,sqaqi'n,1
44,suywa,1
44,t'an,1
44,ta,14
44,tamub',2
44,taq'ajal,1
44,tinamit,1
44,toj,1
44,tojil,8
44,toq'ob',1
44,torob',1
44,tulan,3
44,tz'ikin,1
44,tzotz'i,1
44,u,34
44,uloq,2
44,wa',1
44,wach,3
44,wakamik,1
44,waral,1
44,wi,12
44,winaq,2
44,wonowoj,1
44,xa,10
44,xajil,1
44,xawax,1
44,xawi,8
44,xb'e,1
44,xch'aw,1
44,xch'awik,1
44,xcha',1
44,xchiqab'ij,1
44,xe',1
44,xe'opon,1
44,xeb'e,2
44,xech'awik,1
44,xecha',2
44,xek'amowan,1
44,xek'oje',1
44,xeqakanaj,1
44,xere,5
44,xjalk'atij,2
44,xk'amon,1
44,xkik'ato,1
44,xnam,2
44,xpe,2
44,xsaqir,1
44,xsqaqi'n,1
44,xtikar,1
44,xuxik,1
44,xya',2
45,a',1
45,ab'aj,4
45,aj,6
45,al,1
45,amaq',10
45,aq'ab',2
45,aqaj,2
45,are,3
45,are',5
45,awilix,6
45,b'alam,9
45,b'anoj,1
45,b'e,3
45,b'e'el,1
45,b'i',1
45,ch'ijilal,1
45,ch'uk,1
45,chi,14
45,chi',2
45,chib'e,2
45,chich'ako'nisaj,1
45,chich'aw,1
45,chik,5
45,chik'owik,1
45,chikaj,1
45,chikech,1
45,chikecha'j,1
45,chikib'ano,3
45,chikij,1
45,chikik'at,2
45,chikil,3
45,chikiriq,1
45,chikitzukuj,1
45,chikiya'o,1
45,chikoq'eb'ej,1
45,chikoq'ib'ej,1
45,chikuch'aj,1
45,chila',1
45,chire,3
45,chirech,2
45,chiri',2
45,chisepesoj,1
45,chob',1
45,chok,1
45,chu,1
45,chu'k,1
45,chub'inik,1
45,chub'ixik,1
45,chuwach,4
45,chuwi',1
45,chuxik,1
45,e,2
45,i,1
45,ik'i,2
45,iwib',1
45,iya',1
45,jab',1
45,jaq'awitz,5
45,je',1
45,jolom,1
45,ju,4
45,jujun,2
45,jujunal,2
45,jun,1
45,juyub',3
45,k'ab'awil,2
45,k'ajb',3
45,k'ajolab',1
45,k'amob',1
45,k'ate,3
45,k'atoj,1
45,k'i,2
45,k'ixb',3
45,k'o,4
45,k'u,5
45,k'u'x,3
45,k'ul,1
45,k'ulu,1
45,k'ut,15
45,kaib',1
45,kakaj,1
45,kamik,1
45,kamisaxik,1
45,kanoq,1
45,kaqaya',1
45,karaj,1
45,ke'oponik,1
45,ke'oq',1
45,ke'ul,1
45,ke'ulik,1
45,keb'in,1
45,keb'olow,1
45,kech,1
45,kecha',1
45,kej,6
45,keje',3
45,keqakamisaj,1
45,ki,17
45,kib',2
45,kib'il,1
45,kik',3
45,kik'el,4
45,kikuchun,1
45,kitze,2
45,kitzij,1
45,kixoqil,2
45,kixoqila,1
45,kochoch,3
45,koj,3
45,kolb'al,1
45,koq,1
45,koq'ik,1
45,kowil,1
45,kuk'a'am,1
45,kumal,4
45,laqab'en,1
45,ma,2
45,ma'ij,1
45,majukutaj,2
45,mawi,3
45,mawinaq,1
45,mich'b'al,1
45,na,1
45,naqi,1
45,okox,1
45,pa,4
45,pu,7
45,puch,3
45,q'alaj,4
45,q'ij,2
45,q'ijil,1
45,q'ol,1
45,q'u',2
45,qa,5
45,qasisa,1
45,ral,8
45,releq'axik,1
45,retal,1
45,ri,27
45,ri',7
45,rib',1
45,ronojel,1
45,roq'ib'al,5
45,ruk',3
45,silisib',1
45,sita'l,2
45,su,1
45,ta,21
45,taj,1
45,taq,5
45,tikarik,1
45,tojil,6
45,tulan,1
45,tz'ikin,4
45,tz'onoj,1
45,tz'um,1
45,tza'm,1
45,tzatz,1
45,tzukuxik,2
45,u,8
45,ukaj,1
45,uloq,3
45,utiw,2
45,utzilaj,2
45,wa,1
45,wa'e,1
45,wi,6
45,winaq,2
45,wonon,2
45,xa,19
45,xawi,2
45,xe'uchax,1
45,xeb'e,2
45,xecha',2
45,xeki'kot,1
45,xikin,2
45,xk'oje',1
45,xkijik',1
45,xkik'am,1
45,xkisis,1
45,xkiwakuj,1
45,xma,1
45,xojik'am,1
45,xpe,2
45,xuk'a,1
45,xuxik,1
45,xya',1
45,ya',1
45,ya'on,1
45,yak,2
46,a',1
46,ab'aj,1
46,ah,1
46,aj,7
46,amaq',13
46,apachina,1
46,aq'ab',1
46,are,3
46,are',10
46,awilix,8
46,b'alam,6
46,b'e,4
46,b'i,1
46,b'i',1
46,ch'akatajik,1
46,ch'akik,2
46,ch'akob'al,1
46,ch'alami,1
46,ch'ob',2
46,chajkar,2
46,chi,10
46,chib'e,1
46,chik,3
46,chike,1
46,chikech,1
46,chikib'ano,1
46,chikik'am,1
46,chikik'oje'ik,1
46,chikik'olob'a',1
46,chikik'ut,1
46,chikilo,3
46,chikipus,1
46,chikisachix,1
46,chikiwach,1
46,chikiya',1
46,chikoq'otaj,1
46,chiqach'akb'ej,1
46,chiqak'oje'ik,1
46,chiqanab'ij,1
46,chiqataqej,1
46,chiqe,1
46,chire,1
46,chiri',4
46,chitikar,1
46,chiwinaqir,4
46,chkik'amo,1
46,chub'inik,2
46,chuchi',2
46,chutzinik,1
46,chuwach,3
46,chuwi',2
46,chuxik,2
46,chuxikin,1
46,chuxoq,1
46,e,6
46,eleq'axik,1
46,eleq'ik,1
46,ik'i,1
46,ja',3
46,jab',2
46,jaq'awitz,6
46,jarub',1
46,jolom,1
46,ju,2
46,jun,2
46,juyub',2
46,k'a,1
46,k'ab'awil,1
46,k'ajb',4
46,k'ajol,2
46,k'ajolab',2
46,k'amik,1
46,k'ate,3
46,k'eche',1
46,k'ixb',4
46,k'iya,2
46,k'o,3
46,k'oje'ik,1
46,k'olik,1
46,k'u,3
46,k'ut,19
46,k'utb'al,1
46,ka,1
46,ka'ilitaj,1
46,kaib',2
46,kamisaxik,1
46,kaqan,6
46,kaweq,2
46,ke'atin,2
46,ke'ilik,1
46,keb'e,1
46,keb'inik,1
46,kech,2
46,kecha',2
46,kej,1
46,keje',2
46,keqach'ak,1
46,keqatzukuj,1
46,kewachinik,1
46,ki,11
46,kib',9
46,kib'il,1
46,kik',1
46,kitze,1
46,kochoch,1
46,kojk'isik,1
46,kojkich'ako,1
46,kok,1
46,konojel,4
46,kuchaj,1
46,kumal,2
46,la,1
46,la',1
46,lib'aj,1
46,lo,1
46,ma,2
46,maja,1
46,majukutaj,1
46,mawi,7
46,mi,2
46,mul,1
46,musmul,1
46,na,1
46,na'oj,3
46,na'ojij,1
46,nab'e,3
46,najt,2
46,naqi,2
46,nawal,1
46,nim,2
46,oj,1
46,oxib',1
46,pa,5
46,pich,1
46,pu,3
46,puch,1
46,pusu',1
46,q'alaj,6
46,q'apojib',1
46,q'aq'al,1
46,q'at,1
46,q'eqal,1
46,q'ij,1
46,qa,2
46,qal,1
46,raqan,3
46,ratinib'al,1
46,re,1
46,ri,24
46,ri',2
46,rib',1
46,ronojel,1
46,rumal,5
46,sachb'al,1
46,sachik,1
46,sutz',1
46,ta,24
46,taj,4
46,taq,3
46,taqexik,1
46,tojil,10
46,tzatz,1
46,tzijel,1
46,u,13
46,wa',1
46,wachib'al,1
46,we,4
46,wi,7
46,winaq,3
46,xa,13
46,xcha',1
46,xech'awik,2
46,xecha',6
46,xekuchu,1
46,xeponik,1
46,xetaqo,1
46,xk'am,1
46,xk'is,1
46,xk'oje',1
46,xkanaj,1
46,xkejek,1
46,xkeleq'aj,1
46,xketaq,1
46,xkib'an,1
46,xkik'am,1
46,xkikamisaj,1
46,xkitikib'a',1
46,xkitz'onob'ej,1
46,xkolo,1
46,xma,1
46,xoq'ol,1
46,xraj,1
46,xti'owik,1
46,xub'i'naj,1
46,xuna',1
46,xux,1
46,xuxik,1
46,xwinaqir,1
46,ya',1
47,a',1
47,ab'aj,1
47,aj,3
47,ajawab',6
47,amaq',3
47,apa,3
47,apanoq,1
47,aq'ab',3
47,are',7
47,awilix,3
47,b'a,3
47,b'alam,8
47,b'i,2
47,b'i',4
47,ch'ajo'n,1
47,ch'ajo'nik,1
47,cha'om,1
47,chakachaxinaq,1
47,chatin,1
47,chi,13
47,chib'e,3
47,chib'ek,1
47,chik,4
47,chik'am,1
47,chike,2
47,chikech,3
47,chikirayij,1
47,chikiwach,1
47,chikiya',1
47,chila',2
47,chipe,2
47,chiqe,1
47,chirayin,1
47,chire,1
47,chirech,2
47,chisonob'a',1
47,chitz'ib'aj,1
47,chiwachinik,1
47,chiwe,2
47,chiwech,1
47,chiwij,2
47,chiwil,1
47,chiwoyob'ej,1
47,chiya',4
47,chopon,1
47,choq',1
47,chuchi',2
47,chuwach,3
47,e,15
47,i,2
47,ichal,2
47,ik'i,1
47,iwib',3
47,iwila',1
47,iwuk',1
47,iwumal,1
47,ix,1
47,ja,1
47,jaq'awitz,3
47,jeb'elik,1
47,ju,1
47,jun,2
47,k'aj'b',1
47,k'ajolab',1
47,k'ate,5
47,k'ixb',1
47,k'o,1
47,k'oje'ik,1
47,k'u,16
47,k'u'x,3
47,k'ul,4
47,k'ut,19
47,kab',1
47,kaib,1
47,kaib',9
47,ke'apon,1
47,ke'iwil,1
47,kech'ajo'nik,2
47,kecha',2
47,keje',1
47,keki'kot,1
47,keqatzukuj,1
47,ki,18
47,kib',1
47,kikarilo'on,1
47,kitze,3
47,kiwaj,1
47,kixb'ek,1
47,kixch'aw,1
47,kixcha',2
47,kixchoko,1
47,kixpe,2
47,kixqakamisaj,1
47,kixtz'ib'anoq,1
47,kixtz'onox,1
47,kixul,1
47,kojopon,1
47,kot,1
47,kox,1
47,kuk',3
47,kumal,2
47,la',2
47,ma,1
47,majukutaj,2
47,mawi,1
47,me'al,1
47,mi'al,4
47,na,1
47,na'oj,1
47,na'ojinik,1
47,nab'e,1
47,naqi,2
47,nawal,1
47,oj,2
47,ojich'aja',1
47,oxib',2
47,pa,1
47,pu,1
47,puch,2
47,q'apoj,1
47,q'apojib',13
47,qa,5
47,qitzij,5
47,ratinib'al,1
47,rayb'al,1
47,rayib'al,1
47,re,1
47,retal,6
47,ri,28
47,ri',1
47,ronojel,1
47,rumal,1
47,saqilaj,1
47,saqloq'oj,1
47,sqaqi'n,1
47,su,1
47,ta,27
47,taq,3
47,taqikil,1
47,taqon,1
47,taseq,1
47,tojil,8
47,tzij,1
47,u,4
47,ub'ik,3
47,uloq,2
47,utz,3
47,utzilaj,1
47,wa',1
47,wach,4
47,wachib'al,2
47,waral,1
47,we,4
47,we',1
47,wi,6
47,xa,3
47,xb'e,1
47,xe'opon,3
47,xe'uchax,4
47,xe'uchaxik,2
47,xeb'ek,3
47,xech'aw,1
47,xecha',6
47,xejox,1
47,xek'ixb'ik,1
47,xek'ulun,1
47,xekawuxik,1
47,xepixab'ax,1
47,xetaq,1
47,xetz'ib'anik,1
47,xetz'onox,1
47,xkaj,1
47,xkipixab'aj,1
47,xkisuk'ub'a',1
47,xkitaq,1
47,xkitikib'a',1
47,xkitzonob'a',1
47,xkitzukuj,1
47,xojojuchaxik,1
