term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
qocaib,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
existen,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
tendreis,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
alegraronse,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,11,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
fuerza,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
came,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
portentosos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,11,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
reir,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
hacerlo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
envoltorio,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
subieron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
desaparecieron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
espanto,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
seguian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
venceremos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
nimchocoh,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
resucitado,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
poderio,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
debian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
andar,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
especie,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
hablaba,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
podia,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
negro,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
cortados,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
trabajos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
bebian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
trono,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
pisadas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
claro,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
ahalcana,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arcos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
cogian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vistos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
riquezas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
caian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
buscaron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
mata,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
viendo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
fuera,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
cuestas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
amanecido,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
acabo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
criatura,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
raxacaculha,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,11,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
alimento,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
contentos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
manifesto,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
voy,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,3,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
existian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
poca,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
cubrio,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
preciosas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
don,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,3,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cuarto,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
monos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
hambre,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
alimentaban,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,11,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
anillos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
esmeraldas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
tortuga,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
caculha,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
cantaro,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
motivo,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
espinas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
ponian,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
nace,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
existia,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
quemaban,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
pino,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
libro,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,5,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
dignidad,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
misericordia,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,12,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
regreso,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
encendido,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
alas,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,4,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
acabado,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,7,4,14.094247824228052,1.1019098079626382,0.08695652173913043,3.523561956057013,0.3063966918310446
reinaron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
mosquito,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
abejorros,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
dividieron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,10,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
cantos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
veamos,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
retonaron,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
perros,4,0.00011177555468619013,13.12710767427699,0.001467289741717654,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vencerlos,3,8.38316660146426e-05,13.542145173555834,0.0011352605913113368,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
hunahpuvuch,3,8.38316660146426e-05,13.542145173555834,0.0011352605913113368,11,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
pintar,3,8.38316660146426e-05,13.542145173555834,0.0011352605913113368,6,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
hermanas,3,8.38316660146426e-05,13.542145173555834,0.0011352605913113368,8,2,9.047123912114026,0.09593666932314224,0.043478260869565216,4.523561956057013,0.19667660678508753
mensajero,3,8.38316660146426e-05,13.542145173555834,0.0011352605913113368,9,3,11.81579836600757,0.647778109865004,0.06521739130434782,3.9385994553358565,0.2568651818697298
