term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
colgar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002441085204300019
colguemos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018105654796501894
collar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001581172014013728
colob,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001640427321811928
colocados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0019568886201511123
colocarla,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001652881598041191
colocaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001581172014013728
colocarte,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001652881598041191
color,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009060217424579925
colorada,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
colorado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
columpiandose,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007822625422730224
comadreja,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001146849962494904
comahcun,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010462874892652868
comales,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0032651889312668657
combatientes,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001581172014013728
combatir,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001581172014013728
comelo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
comenzaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009703878551808838
comenzado,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0026163830536738
comenzando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571367
comenzara,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002085690336671759
comenzaran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013301740170109332
comenzaremos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002605493694638697
comenzaron,12,0.0003352985554220571,11.542266112015497,0.0038701051536557595,10,9,21.182732591532304,2.5232604772178533,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.00577336893145784
comenzo,12,0.0003352985554220571,11.542266112015497,0.0038701051536557595,7,9,21.182732591532304,2.5232604772178533,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.006381203011146278
comer,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,5,7,19.01344923799586,2.090003130533604,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.005306664644433768
comerlo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001320297658241033
comerselos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001320297658241033
comiais,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
comian,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,6,4,14.094247824228052,1.1075219120888318,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.005365372006661892
comida,38,0.001061778758836514,9.879301099293068,0.010489632059379602,6,13,23.70058909290697,3.0261361505773903,0.2826086956521739,1.8231222379159209,0.5152301976718906,False,0.01493929443069811
comidas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001652881598041191
comido,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0017424984310239378
comidos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010034188912571367
comience,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007822625422730224
comiendo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002860282697136627
comienza,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008283374668006425
comieras,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001345440832985347
comieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002386464642842521
comio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001707936730241512
como,128,0.003576517924501942,8.127228612736653,0.02906717880997769,4,39,9.288229750595818,0.14764609166919843,0.8478260869565217,0.23815973719476458,0.20191803805643083,False,
companeros,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,10,3,11.81579836600757,0.6524615045982772,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.003166465963560745
compania,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001345440832985347
comparecio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009060217424579925
compartimos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001067272825651638
compasion,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0025909652215137338
completamente,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,13,3,11.81579836600757,0.6524615045982772,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
completaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0019379059122606116
completo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
componen,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010462874892652868
componian,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002064365114956074
comportamiento,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,14,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0019568886201511123
composicion,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016325944656334329
compraban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012276744123511398
comunicar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013369696258971398
comunicaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001146849962494904
con,152,0.004247115035346056,7.879301099293068,0.0334642981668263,3,43,4.1837796582613365,-0.8718336824606654,0.9347826086956522,0.0972972013549148,0.09095173170133342,True,
conache,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013301740170109332
concebido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009060217424579925
concedeles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012276744123511398
concertando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018105654796501894
concha,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002690881665970694
conchas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016886978831847411
concluido,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
condenados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0018271703782644752
condicion,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,9,9,21.182732591532304,2.5232604772178533,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.006011973911547628
conducia,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00129004877136994
conducirse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007731407982878556
condujo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002257326972792373
conejo,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,6,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.008803317409211918
conferenciaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,14,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002512837703094215
conferenciaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,14,2,9.047123912114026,0.09949153607349615,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0021793850161017894
confia,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0009060217424579925
confirieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001018401425343101
congregados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
congregaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073142,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001581172014013728
