term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
callado,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
calma,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.003361711643996155
calmaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018147676410916857
calor,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
calzones,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
cam,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,3,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0032954483685712203
camac,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
camalotz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016223146239369775
camazotz,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.006285579889495728
cambi,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
cambiada,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
cambiado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
cambiados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
cambiaremos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
cambiaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018013241470827249
cambio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020502055981118303
camh,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,4,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0027227386590321077
camin,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007461161359539507
caminaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001914131250392872
caminaban,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,9,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.004752756316443816
caminamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013143150331663951
caminando,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,9,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0037451674037517536
caminar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
caminarn,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0026062862204313635
caminas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007461161359539507
camine,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016335105919769951
camino,38,0.001061778758836514,9.879301099293068,0.010489632059379602,6,19,24.23705440965512,3.109481940270971,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.010119628727022614
caminos,19,0.000530889379418257,10.879301099293068,0.005775705409108058,7,8,20.188495648456104,2.3058065854137273,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.011623786633483804
campo,9,0.00025147391656654277,11.957303611294341,0.0030069499707074537,5,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.0054037925748283274
campos,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,6,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0045754644177005924
camuc,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018560155234130793
can,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002095193296498576
canchaheles,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016335105919769951
cancin,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028001741803189476
cangrejo,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00938950474925796
cangrejos,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003573579155448919
cansaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007668659561258726
cansados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
cansamos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
cant,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,4,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0020794620651053133
cantaban,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
cantar,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,6,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.003290704983951792
cantaremos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
cantaron,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,8,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.004126548856581306
cantidad,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002470655282664673
cantil,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
cantiles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
cantily,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
canto,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,5,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0047188818774984145
cantones,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013329941264718515
cantores,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003706012412431806
cantos,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,6,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.004546225796863195
caoque,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
capa,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008880869122297457
capas,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007668659561258726
capitanes,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002055105493075153
capturados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013329941264718515
caquix,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,6,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.003370576280412112
caquixah,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0025048789326425976
caquixtucur,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
cara,20,0.0005588309257034285,10.805300517849291,0.006038336090893454,4,14,24.02689847599172,3.0677640958417434,0.30434782608695654,1.7162070339994087,0.5223238799128636,False,0.007547783803801528
caracol,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016908323433815393
caras,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,5,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.012161287732862569
carcajada,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013754024352985398
carchah,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
cardinales,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
carga,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002071297973680392
cargando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013005992962743659
cargar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013989242347282667
cargos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
carinimac,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007739856664314626
carne,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,5,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.0102912404127075
carnes,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,6,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.005012180161340667
casa,113,0.0031573947302243706,8.307049650321465,0.026228634789637193,4,22,23.410867423233743,2.945476387022192,0.4782608695652174,1.0641303374197155,0.5089319005050813,False,0.02523366736305325
casaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016908323433815393
casas,37,0.0010338372125513425,9.917775247107704,0.010253365116180531,5,11,22.705433711616873,2.805441445712844,0.2391304347826087,2.0641303374197157,0.4935963850351494,False,0.02065295696123734
casi,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
castellanos,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0031440758107364537
