term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
conoce,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0019551157702112566
voz,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022255819655006004
encuentren,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002455348824702279
armados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
infortunio,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002455348824702279
dolores,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00267393925179428
orador,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018120434849159858
masa,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0033828725787220823
muchedumbre,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0031623440280274563
caigan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002455348824702279
preciosos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
dejan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013686624020352628
trajisteis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004311840701120317
detuvieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028665603852723984
vengadores,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00267393925179428
tiraremos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003329874568238012
volviose,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0018291249786085767
cumplian,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002300325575379436
amanece,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0036231157962629944
dormian,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002778501278677136
sabrosos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
noticias,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0015064515859574397
platos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.00215878265361223
temblaban,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0032369638253316292
verde,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
destrozaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0032651889312668653
oirla,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001681214480631956
maestro,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002006837782514273
cuentan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022255819655006004
ahi,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
hagase,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022064360276324623
abandonaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004448770420821025
permanecian,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002489001800775059
armaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0031623440280274563
concedeles,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012276744123511396
quemad,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002293699924989808
verdes,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
corto,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024500847555058883
formar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002800581835593452
quieres,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013536688840333072
adentros,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001244845051058315
comiendo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002860282697136627
cogerlos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013190128010570124
llenaba,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0014937911743983564
senalado,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001978824506067656
volved,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018120434849159858
llevan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0006783731008008539
do,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,2,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
cuchillo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013751625939534503
azules,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
mateis,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0024326203073065213
llenas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015304072864037047
adivinacion,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002006837782514273
rostros,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0016320822373097211
plantas,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0033828725787220823
llevadla,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013686624020352628
entregar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0014606965753055335
pintaron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015304072864037047
vacco,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
miel,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002390627319985802
tolerar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013686624020352628
matasanos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002390627319985802
gritar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0023772826024128987
dominar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003696435207983833
engrandecerse,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,13,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003198728673196211
traedme,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018120434849159858
declaracion,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0027432828785608748
juan,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020925749785305732
maravillaronse,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,14,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002293699924989808
virtud,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013686624020352628
engendrados,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002329055607053779
vigor,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,5,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0031508212030909354
cumplido,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0022560674850105444
reprendieron,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015304072864037047
esfuerzos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002302302764411386
advertido,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0013751625939534503
ofrenda,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0027710199805824924
probaremos,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,2,9.047123912114026,0.09949153607349578,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0028892467268236996
