part,sent,token_num,token_str,token_pos,token_dep,term_str
3,174,11,squarely,ADV,advmod,squarely
3,174,12,in,ADP,prep,in
3,174,13,the,DET,det,the
3,174,14,hand,NOUN,pobj,hand
3,174,15,of,ADP,prep,of
3,174,16,the,DET,det,the
3,174,17,maiden,NOUN,pobj,maiden
3,174,18,.,PUNCT,punct,.
3,175,0,And,CCONJ,cc,and
3,175,1,then,ADV,advmod,then
3,175,2,she,PRON,nsubj,she
3,175,3,looked,VERB,ccomp,looked
3,175,4,in,ADP,prep,in
3,175,5,her,PRON,poss,her
3,175,6,hand,NOUN,pobj,hand
3,175,7,",",PUNCT,punct,","
3,175,8,she,PRON,nsubj,she
3,175,9,inspected,VERB,ROOT,inspected
3,175,10,it,PRON,dobj,it
3,175,11,right,ADV,advmod,right
3,175,12,away,ADV,advmod,away
3,175,13,",",PUNCT,punct,","
3,175,14,but,CCONJ,cc,but
3,175,15,the,DET,det,the
3,175,16,bone,NOUN,poss,bone
3,175,17,'s,PART,case,'s
3,175,18,saliva,NOUN,nsubj,saliva
3,175,19,was,AUX,conj,was
3,175,20,n't,PART,neg,n't
3,175,21,in,ADP,prep,in
3,175,22,her,PRON,poss,her
3,175,23,hand,NOUN,pobj,hand
3,175,24,.,PUNCT,punct,.
3,176,0,"""",PUNCT,punct,""""
3,176,1,It,PRON,nsubj,it
3,176,2,is,AUX,ROOT,is
3,176,3,just,ADV,advmod,just
3,176,4,a,DET,det,a
3,176,5,sign,NOUN,attr,sign
3,176,6,I,PRON,nsubj,i
3,176,7,have,AUX,aux,have
3,176,8,given,VERB,relcl,given
3,176,9,you,PRON,dative,you
3,176,10,",",PUNCT,punct,","
3,176,11,my,PRON,poss,my
3,176,12,saliva,NOUN,appos,saliva
3,176,13,",",PUNCT,punct,","
3,176,14,my,PRON,poss,my
3,176,15,spittle,NOUN,appos,spittle
3,176,16,.,PUNCT,punct,.
3,177,0,This,PRON,nsubj,this
3,177,1,",",PUNCT,punct,","
3,177,2,my,PRON,poss,my
3,177,3,head,NOUN,appos,head
3,177,4,",",PUNCT,punct,","
3,177,5,has,VERB,ROOT,has
3,177,6,nothing,PRON,dobj,nothing
3,177,7,on,ADP,prep,on
3,177,8,it-,NOUN,pobj,it-
3,177,9,just,ADV,advmod,just
3,177,10,bone,NOUN,dobj,bone
3,177,11,",",PUNCT,punct,","
3,177,12,nothing,PRON,conj,nothing
3,177,13,of,ADP,prep,of
3,177,14,meat,NOUN,pobj,meat
3,177,15,.,PUNCT,punct,.
3,178,0,It,PRON,nsubj,it
3,178,1,'s,AUX,ccomp,'s
3,178,2,just,ADV,advmod,just
3,178,3,the,DET,det,the
3,178,4,same,ADJ,attr,same
3,178,5,with,ADP,prep,with
3,178,6,the,DET,det,the
3,178,7,head,NOUN,pobj,head
3,178,8,of,ADP,prep,of
3,178,9,a,DET,det,a
3,178,10,great,ADJ,amod,great
3,178,11,lord,NOUN,pobj,lord
3,178,12,:,PUNCT,punct,:
3,178,13,it,PRON,nsubj,it
3,178,14,'s,AUX,ROOT,'s
3,178,15,just,ADV,advmod,just
3,178,16,the,DET,det,the
3,178,17,flesh,NOUN,attr,flesh
3,178,18,that,PRON,nsubj,that
3,178,19,makes,VERB,relcl,makes
3,178,20,his,PRON,poss,his
3,178,21,face,NOUN,nsubj,face
3,178,22,look,VERB,ccomp,look
3,178,23,good,ADJ,acomp,good
3,178,24,.,PUNCT,punct,.
3,179,0,And,CCONJ,cc,and
3,179,1,when,SCONJ,advmod,when
3,179,2,he,PRON,nsubj,he
3,179,3,dies,VERB,advcl,dies
3,179,4,",",PUNCT,punct,","
3,179,5,people,NOUN,nsubj,people
3,179,6,get,VERB,ROOT,get
3,179,7,frightened,ADJ,acomp,frightened
3,179,8,by,ADP,agent,by
3,179,9,his,PRON,poss,his
3,179,10,bones,NOUN,pobj,bones
3,179,11,.,PUNCT,punct,.
3,180,0,After,ADP,prep,after
3,180,1,that,PRON,pobj,that
3,180,2,",",PUNCT,punct,","
3,180,3,his,PRON,poss,his
3,180,4,son,NOUN,nsubj,son
3,180,5,is,AUX,ROOT,is
3,180,6,like,ADP,prep,like
3,180,7,his,PRON,poss,his
3,180,8,saliva,NOUN,pobj,saliva
3,180,9,",",PUNCT,punct,","
3,180,10,his,PRON,poss,his
3,180,11,spittle,NOUN,appos,spittle
3,180,12,",",PUNCT,punct,","
3,180,13,in,ADP,prep,in
3,180,14,his,PRON,poss,his
3,180,15,being,NOUN,pobj,being
3,180,16,",",PUNCT,punct,","
3,180,17,whether,SCONJ,mark,whether
3,180,18,it,PRON,nsubj,it
3,180,19,be,AUX,advcl,be
3,180,20,the,DET,det,the
3,180,21,son,NOUN,attr,son
3,180,22,of,ADP,prep,of
3,180,23,a,DET,det,a
3,180,24,lord,PROPN,pobj,lord
3,180,25,or,CCONJ,cc,or
3,180,26,the,DET,det,the
3,180,27,son,NOUN,conj,son
3,180,28,of,ADP,prep,of
3,180,29,a,DET,det,a
3,180,30,craftsman,NOUN,pobj,craftsman
3,180,31,",",PUNCT,punct,","
3,180,32,an,DET,det,an
3,180,33,orator,NOUN,appos,orator
3,180,34,.,PUNCT,punct,.
3,181,0,The,DET,det,the
3,181,1,father,NOUN,nsubj,father
3,181,2,does,AUX,aux,does
3,181,3,not,PART,neg,not
3,181,4,disappear,VERB,ROOT,disappear
3,181,5,",",PUNCT,punct,","
3,181,6,but,CCONJ,cc,but
3,181,7,goes,VERB,conj,goes
3,181,8,on,ADP,prt,on
3,181,9,being,AUX,auxpass,being
3,181,10,fulfilled,VERB,pcomp,fulfilled
3,181,11,.,PUNCT,punct,.
3,182,0,Neither,PRON,nsubj,neither
3,182,1,dimmed,VERB,csubj,dimmed
3,182,2,nor,CCONJ,cc,nor
3,182,3,destroyed,VERB,conj,destroyed
3,182,4,is,AUX,ROOT,is
3,182,5,the,DET,det,the
3,182,6,face,NOUN,attr,face
3,182,7,of,ADP,prep,of
3,182,8,a,DET,det,a
3,182,9,lord,PROPN,pobj,lord
3,182,10,",",PUNCT,punct,","
3,182,11,a,DET,det,a
3,182,12,warrior,NOUN,nmod,warrior
3,182,13,",",PUNCT,punct,","
3,182,14,craftsman,NOUN,nmod,craftsman
3,182,15,",",PUNCT,punct,","
3,182,16,orator,NOUN,appos,orator
3,182,17,.,PUNCT,punct,.
3,183,0,Rather,ADV,advmod,rather
3,183,1,",",PUNCT,punct,","
3,183,2,he,PRON,nsubj,he
3,183,3,will,AUX,aux,will
3,183,4,leave,VERB,ROOT,leave
3,183,5,his,PRON,poss,his
3,183,6,daughters,NOUN,dobj,daughters
3,183,7,and,CCONJ,cc,and
3,183,8,sons,NOUN,conj,sons
3,183,9,.,PUNCT,punct,.
3,184,0,So,ADV,advmod,so
3,184,1,it,PRON,nsubj,it
3,184,2,is,AUX,ROOT,is
3,184,3,that,SCONJ,mark,that
3,184,4,I,PRON,nsubj,i
3,184,5,have,AUX,aux,have
3,184,6,done,VERB,ccomp,done
3,184,7,likewise,ADV,advmod,likewise
3,184,8,through,ADP,prep,through
3,184,9,you,PRON,pobj,you
3,184,10,.,PUNCT,punct,.
3,185,0,Now,ADV,advmod,now
3,185,1,go,VERB,ccomp,go
3,185,2,up,ADV,advmod,up
3,185,3,there,ADV,advmod,there
3,185,4,on,ADP,prep,on
3,185,5,the,DET,det,the
3,185,6,face,NOUN,pobj,face
3,185,7,of,ADP,prep,of
3,185,8,the,DET,det,the
3,185,9,earth,NOUN,pobj,earth
3,185,10,;,PUNCT,punct,;
3,185,11,you,PRON,nsubj,you
3,185,12,will,AUX,aux,will
3,185,13,not,PART,neg,not
3,185,14,die,VERB,ROOT,die
3,185,15,.,PUNCT,punct,.
3,186,0,Keep,VERB,ROOT,keep
3,186,1,the,DET,det,the
3,186,2,word,NOUN,dobj,word
3,186,3,.,PUNCT,punct,.
3,187,0,So,ADV,advmod,so
3,187,1,be,AUX,ccomp,be
3,187,2,it,PRON,nsubj,it
3,187,3,",",PUNCT,punct,","
3,187,4,"""",PUNCT,punct,""""
3,187,5,said,VERB,ROOT,said
3,187,6,the,DET,det,the
3,187,7,head,NOUN,nsubj,head
3,187,8,of,ADP,prep,of
3,187,9,One,NUM,nummod,one
3,187,10,and,CCONJ,cc,and
3,187,11,Seven,NUM,conj,seven
3,187,12,Hunahpu-,NOUN,pobj,hunahpu-
3,187,13,they,PRON,nsubj,they
3,187,14,were,AUX,ccomp,were
3,187,15,of,ADP,prep,of
3,187,16,one,NUM,nummod,one
3,187,17,mind,NOUN,pobj,mind
3,187,18,when,SCONJ,advmod,when
3,187,19,they,PRON,nsubj,they
3,187,20,did,VERB,advcl,did
3,187,21,it,PRON,dobj,it
3,187,22,.,PUNCT,punct,.
3,188,0,This,PRON,nsubj,this
3,188,1,was,AUX,ccomp,was
3,188,2,the,DET,det,the
3,188,3,word,NOUN,attr,word
3,188,4,Hurricane,PROPN,appos,hurricane
3,188,5,",",PUNCT,punct,","
3,188,6,Newborn,ADJ,amod,newborn
3,188,7,Thunderbolt,PROPN,conj,thunderbolt
3,188,8,",",PUNCT,punct,","
3,188,9,Raw,PROPN,compound,raw
3,188,10,Thunderbolt,PROPN,nsubj,thunderbolt
3,188,11,had,AUX,aux,had
3,188,12,given,VERB,ROOT,given
3,188,13,them,PRON,dobj,them
3,188,14,.,PUNCT,punct,.
3,189,0,In,ADP,prep,in
3,189,1,the,DET,det,the
3,189,2,same,ADJ,amod,same
3,189,3,way,NOUN,pobj,way
3,189,4,",",PUNCT,punct,","
3,189,5,by,ADP,prep,by
3,189,6,the,DET,det,the
3,189,7,time,NOUN,pobj,time
3,189,8,the,DET,det,the
3,189,9,maiden,NOUN,nsubj,maiden
3,189,10,returned,VERB,relcl,returned
3,189,11,to,ADP,prep,to
3,189,12,her,PRON,poss,her
3,189,13,home,NOUN,pobj,home
3,189,14,",",PUNCT,punct,","
3,189,15,she,PRON,nsubjpass,she
3,189,16,had,AUX,aux,had
3,189,17,been,AUX,auxpass,been
3,189,18,given,VERB,ROOT,given
3,189,19,many,ADJ,amod,many
3,189,20,instructions,NOUN,dobj,instructions
3,189,21,.,PUNCT,punct,.
3,190,0,Right,ADV,advmod,right
3,190,1,away,ADV,advmod,away
3,190,2,something,PRON,nsubjpass,something
3,190,3,was,AUX,auxpass,was
3,190,4,generated,VERB,ROOT,generated
3,190,5,in,ADP,prep,in
3,190,6,her,PRON,poss,her
3,190,7,belly,NOUN,pobj,belly
3,190,8,",",PUNCT,punct,","
3,190,9,from,ADP,prep,from
3,190,10,the,DET,det,the
3,190,11,saliva,NOUN,pobj,saliva
3,190,12,alone,ADV,advmod,alone
3,190,13,",",PUNCT,punct,","
3,190,14,and,CCONJ,cc,and
3,190,15,this,PRON,nsubj,this
3,190,16,was,AUX,conj,was
3,190,17,the,DET,det,the
3,190,18,generation,NOUN,attr,generation
3,190,19,of,ADP,prep,of
3,190,20,Hunahpu,PROPN,pobj,hunahpu
3,190,21,and,CCONJ,cc,and
3,190,22,Xbalanque,PROPN,conj,xbalanque
3,190,23,.,PUNCT,punct,.
3,191,0,And,CCONJ,cc,and
3,191,1,when,SCONJ,advmod,when
3,191,2,the,DET,det,the
3,191,3,maiden,NOUN,nsubj,maiden
3,191,4,got,VERB,advcl,got
3,191,5,home,ADV,advmod,home
3,191,6,and,CCONJ,cc,and
3,191,7,six,NUM,nummod,six
3,191,8,months,NOUN,nsubj,months
3,191,9,had,AUX,aux,had
3,191,10,passed,VERB,conj,passed
3,191,11,",",PUNCT,punct,","
3,191,12,she,PRON,nsubjpass,she
3,191,13,was,AUX,auxpass,was
3,191,14,found,VERB,ROOT,found
3,191,15,out,ADP,prt,out
3,191,16,by,ADP,agent,by
3,191,17,her,PRON,poss,her
3,191,18,father,NOUN,pobj,father
3,191,19,.,PUNCT,punct,.
3,192,0,Blood,NOUN,compound,blood
3,192,1,Gatherer,PROPN,nsubj,gatherer
3,192,2,is,AUX,ROOT,is
3,192,3,the,DET,det,the
3,192,4,name,NOUN,attr,name
3,192,5,of,ADP,prep,of
3,192,6,her,PRON,poss,her
3,192,7,father,NOUN,pobj,father
3,192,8,.,PUNCT,punct,.
3,193,0,AND,CCONJ,cc,and
3,193,1,AFTER,SCONJ,mark,after
3,193,2,THE,DET,det,the
3,193,3,MAIDEN,NOUN,nsubj,maiden
3,193,4,WAS,AUX,auxpass,was
3,193,5,NOTICED,VERB,ROOT,noticed
3,193,6,BY,ADP,prep,by
3,193,7,HER,PROPN,compound,her
3,193,8,FATHER,PROPN,pobj,father
3,193,9,",",PUNCT,punct,","
3,193,10,when,SCONJ,advmod,when
3,193,11,he,PRON,nsubj,he
3,193,12,saw,VERB,advcl,saw
3,193,13,that,SCONJ,mark,that
3,193,14,she,PRON,nsubj,she
3,193,15,was,AUX,ccomp,was
3,193,16,now,ADV,advmod,now
3,193,17,with,ADP,prep,with
3,193,18,child,NOUN,pobj,child
3,193,19,",",PUNCT,punct,","
3,193,20,all,DET,predet,all
3,193,21,the,DET,det,the
3,193,22,lords,NOUN,nsubj,lords
3,193,23,then,ADV,advmod,then
3,193,24,shared,VERB,conj,shared
3,193,25,their,PRON,poss,their
3,193,26,thoughts-,NUM,nummod,thoughts-
3,193,27,One,NUM,nmod,one
3,193,28,and,CCONJ,cc,and
3,193,29,Seven,NUM,conj,seven
3,193,30,Death,PROPN,dobj,death
3,193,31,",",PUNCT,punct,","
3,193,32,along,ADP,prep,along
3,193,33,with,ADP,prep,with
3,193,34,Blood,NOUN,compound,blood
3,193,35,Gatherer,PROPN,pobj,gatherer
3,193,36,:,PUNCT,punct,:
3,193,37,"""",PUNCT,punct,""""
3,193,38,This,DET,det,this
3,193,39,daughter,NOUN,nsubj,daughter
3,193,40,of,ADP,prep,of
3,193,41,mine,NOUN,pobj,mine
3,193,42,is,AUX,ccomp,is
3,193,43,with,ADP,prep,with
3,193,44,child,NOUN,pobj,child
3,193,45,",",PUNCT,punct,","
3,193,46,lords,NOUN,appos,lords
3,193,47,.,PUNCT,punct,.
3,194,0,It,PRON,nsubj,it
3,194,1,'s,AUX,ccomp,'s
3,194,2,just,ADV,advmod,just
3,194,3,a,DET,det,a
3,194,4,bastard,NOUN,attr,bastard
3,194,5,",",PUNCT,punct,","
3,194,6,"""",PUNCT,punct,""""
3,194,7,Blood,PROPN,compound,blood
3,194,8,Gatherer,PROPN,nsubj,gatherer
3,194,9,said,VERB,ROOT,said
3,194,10,when,SCONJ,advmod,when
3,194,11,he,PRON,nsubj,he
3,194,12,joined,VERB,advcl,joined
3,194,13,the,DET,det,the
3,194,14,lords,NOUN,dobj,lords
3,194,15,.,PUNCT,punct,.
3,195,0,"""",PUNCT,punct,""""
3,195,1,Very,ADV,advmod,very
3,195,2,well,ADV,ROOT,well
3,195,3,.,PUNCT,punct,.
3,196,0,Get,VERB,ROOT,get
3,196,1,her,PRON,dobj,her
3,196,2,to,PART,aux,to
3,196,3,open,VERB,advcl,open
3,196,4,her,PRON,poss,her
3,196,5,mouth,NOUN,dobj,mouth
3,196,6,.,PUNCT,punct,.
3,197,0,If,SCONJ,mark,if
3,197,1,she,PRON,nsubj,she
3,197,2,does,AUX,aux,does
3,197,3,n't,PART,neg,n't
3,197,4,tell,VERB,advcl,tell
3,197,5,",",PUNCT,punct,","
3,197,6,then,ADV,advmod,then
3,197,7,sacrifice,VERB,ROOT,sacrifice
3,197,8,her,PRON,dobj,her
3,197,9,.,PUNCT,punct,.
3,198,0,Go,VERB,ROOT,go
3,198,1,far,ADV,advmod,far
3,198,2,away,ADV,advmod,away
3,198,3,and,CCONJ,cc,and
3,198,4,sacrifice,VERB,conj,sacrifice
3,198,5,her,PRON,dobj,her
3,198,6,.,PUNCT,punct,.
3,198,7,"""",PUNCT,punct,""""
3,199,0,"""",PUNCT,punct,""""
3,199,1,Very,ADV,advmod,very
3,199,2,well,ADV,advmod,well
3,199,3,",",PUNCT,punct,","
3,199,4,your,PRON,poss,your
3,199,5,lordships,NOUN,relcl,lordships
3,199,6,",",PUNCT,punct,","
3,199,7,"""",PUNCT,punct,""""
3,199,8,he,PRON,nsubj,he
3,199,9,replied,VERB,ROOT,replied
3,199,10,.,PUNCT,punct,.
3,200,0,After,ADP,prep,after
3,200,1,that,PRON,pobj,that
3,200,2,",",PUNCT,punct,","
3,200,3,he,PRON,nsubj,he
3,200,4,questioned,VERB,ROOT,questioned
3,200,5,his,PRON,poss,his
3,200,6,daughter,NOUN,dobj,daughter
3,200,7,:,PUNCT,punct,:
3,200,8,"""",PUNCT,punct,""""
3,200,9,Who,PRON,nsubj,who
3,200,10,is,AUX,ccomp,is
3,200,11,responsible,ADJ,acomp,responsible
3,200,12,for,ADP,prep,for
3,200,13,the,DET,det,the
3,200,14,child,NOUN,pobj,child
3,200,15,in,ADP,prep,in
3,200,16,your,PRON,poss,your
3,200,17,belly,NOUN,pobj,belly
3,200,18,",",PUNCT,punct,","
3,200,19,my,PRON,poss,my
3,200,20,daughter,NOUN,appos,daughter
3,200,21,?,PUNCT,punct,?
3,200,22,"""",PUNCT,punct,""""
3,201,0,he,PRON,nsubj,he
3,201,1,said,VERB,ROOT,said
3,201,2,.,PUNCT,punct,.
3,202,0,"""",PUNCT,punct,""""
3,202,1,There,PRON,expl,there
3,202,2,is,VERB,ccomp,is
3,202,3,no,DET,det,no
3,202,4,child,NOUN,attr,child
3,202,5,",",PUNCT,punct,","
3,202,6,my,PRON,poss,my
3,202,7,father,NOUN,appos,father
3,202,8,",",PUNCT,punct,","
3,202,9,sir,PROPN,appos,sir
3,202,10,;,PUNCT,punct,;
3,202,11,there,PRON,expl,there
3,202,12,is,VERB,ccomp,is
3,202,13,no,DET,det,no
3,202,14,man,NOUN,attr,man
3,202,15,whose,DET,poss,whose
3,202,16,face,NOUN,dobj,face
3,202,17,I,PRON,nsubj,i
3,202,18,'ve,AUX,aux,'ve
3,202,19,known,VERB,relcl,known
3,202,20,",",PUNCT,punct,","
3,202,21,"""",PUNCT,punct,""""
3,202,22,she,PRON,nsubj,she
3,202,23,replied,VERB,ROOT,replied
3,202,24,.,PUNCT,punct,.
3,203,0,"""",PUNCT,punct,""""
3,203,1,Very,ADV,advmod,very
3,203,2,well,ADV,ROOT,well
3,203,3,.,PUNCT,punct,.
3,204,0,It,PRON,nsubj,it
3,204,1,really,ADV,advmod,really
3,204,2,is,AUX,ROOT,is
3,204,3,a,DET,det,a
3,204,4,bastard,NOUN,attr,bastard
3,204,5,you,PRON,nsubj,you
3,204,6,carry,VERB,relcl,carry
3,204,7,!,PUNCT,punct,!
3,205,0,Take,VERB,ROOT,take
3,205,1,her,PRON,dobj,her
3,205,2,away,ADV,advmod,away
3,205,3,for,ADP,prep,for
3,205,4,sacrifice,NOUN,pobj,sacrifice
3,205,5,",",PUNCT,punct,","
3,205,6,you,PRON,npadvmod,you
3,205,7,Military,PROPN,compound,military
3,205,8,Keepers,PROPN,appos,keepers
3,205,9,of,ADP,prep,of
3,205,10,the,DET,det,the
3,205,11,Mat,PROPN,pobj,mat
3,205,12,.,PUNCT,punct,.
3,206,0,Bring,VERB,advcl,bring
3,206,1,back,ADV,advmod,back
3,206,2,her,PRON,poss,her
3,206,3,heart,NOUN,dobj,heart
3,206,4,in,ADP,prep,in
3,206,5,a,DET,det,a
3,206,6,bowl,NOUN,pobj,bowl
3,206,7,",",PUNCT,punct,","
3,206,8,so,SCONJ,advmod,so
3,206,9,the,DET,det,the
3,206,10,lords,NOUN,nsubj,lords
3,206,11,can,AUX,aux,can
3,206,12,take,VERB,ccomp,take
3,206,13,it,PRON,dobj,it
3,206,14,in,ADP,prep,in
3,206,15,their,PRON,poss,their
3,206,16,hands,NOUN,pobj,hands
3,206,17,this,DET,det,this
3,206,18,very,ADJ,amod,very
3,206,19,day,NOUN,npadvmod,day
3,206,20,",",PUNCT,punct,","
3,206,21,"""",PUNCT,punct,""""
3,206,22,the,DET,det,the
3,206,23,owls,NOUN,nsubjpass,owls
3,206,24,were,AUX,auxpass,were
3,206,25,told,VERB,ROOT,told
3,206,26,",",PUNCT,punct,","
3,206,27,the,DET,det,the
3,206,28,four,NUM,appos,four
3,206,29,of,ADP,prep,of
3,206,30,them,PRON,pobj,them
3,206,31,.,PUNCT,punct,.
3,207,0,Then,ADV,advmod,then
3,207,1,they,PRON,nsubj,they
3,207,2,left,VERB,ROOT,left
3,207,3,",",PUNCT,punct,","
3,207,4,carrying,VERB,advcl,carrying
3,207,5,the,DET,det,the
3,207,6,bowl,NOUN,dobj,bowl
3,207,7,.,PUNCT,punct,.
3,208,0,When,SCONJ,advmod,when
3,208,1,they,PRON,nsubj,they
3,208,2,left,VERB,advcl,left
3,208,3,they,PRON,nsubj,they
3,208,4,took,VERB,ROOT,took
3,208,5,the,DET,det,the
3,208,6,maiden,NOUN,dobj,maiden
3,208,7,by,ADP,prep,by
3,208,8,the,DET,det,the
3,208,9,hand,NOUN,pobj,hand
3,208,10,",",PUNCT,punct,","
3,208,11,bringing,VERB,advcl,bringing
3,208,12,along,ADP,prt,along
3,208,13,the,DET,det,the
3,208,14,White,PROPN,compound,white
3,208,15,Dagger,PROPN,dobj,dagger
3,208,16,",",PUNCT,punct,","
3,208,17,the,DET,det,the
3,208,18,instrument,NOUN,appos,instrument
3,208,19,of,ADP,prep,of
3,208,20,sacrifice,NOUN,pobj,sacrifice
3,208,21,.,PUNCT,punct,.
3,209,0,"""",PUNCT,punct,""""
3,209,1,It,PRON,nsubj,it
3,209,2,would,AUX,aux,would
3,209,3,not,PART,neg,not
3,209,4,turn,VERB,ROOT,turn
3,209,5,out,ADP,prt,out
3,209,6,well,ADV,advmod,well
3,209,7,if,SCONJ,mark,if
3,209,8,you,PRON,nsubj,you
3,209,9,sacrificed,VERB,advcl,sacrificed
3,209,10,me,PRON,dobj,me
3,209,11,",",PUNCT,punct,","
3,209,12,messengers,NOUN,npadvmod,messengers
3,209,13,",",PUNCT,punct,","
3,209,14,because,SCONJ,mark,because
3,209,15,it,PRON,nsubj,it
3,209,16,is,AUX,advcl,is
3,209,17,not,PART,neg,not
3,209,18,a,DET,det,a
3,209,19,bastard,NOUN,attr,bastard
3,209,20,that,PRON,nsubj,that
3,209,21,'s,AUX,relcl,'s
3,209,22,in,ADP,prep,in
3,209,23,my,PRON,poss,my
3,209,24,belly,NOUN,pobj,belly
3,209,25,.,PUNCT,punct,.
3,210,0,What,PRON,nsubj,what
3,210,1,'s,AUX,csubj,'s
3,210,2,in,ADP,prep,in
3,210,3,my,PRON,poss,my
3,210,4,belly,NOUN,pobj,belly
3,210,5,generated,VERB,ROOT,generated
3,210,6,all,ADV,advmod,all
3,210,7,by,ADP,prep,by
3,210,8,itself,PRON,pobj,itself
3,210,9,when,SCONJ,advmod,when
3,210,10,I,PRON,nsubj,i
3,210,11,went,VERB,advcl,went
3,210,12,to,PART,aux,to
3,210,13,marvel,VERB,advcl,marvel
3,210,14,at,ADP,prep,at
3,210,15,the,DET,det,the
3,210,16,head,NOUN,pobj,head
3,210,17,of,ADP,prep,of
3,210,18,One,PROPN,compound,one
3,210,19,Hunahpu,PROPN,pobj,hunahpu
3,210,20,",",PUNCT,punct,","
3,210,21,which,PRON,nsubj,which
3,210,22,is,AUX,relcl,is
3,210,23,there,ADV,advmod,there
3,210,24,at,ADP,prep,at
3,210,25,the,DET,det,the
3,210,26,Place,PROPN,pobj,place
3,210,27,of,ADP,prep,of
3,210,28,Ball,PROPN,compound,ball
3,210,29,Game,PROPN,compound,game
3,210,30,Sacrifice,PROPN,pobj,sacrifice
3,210,31,.,PUNCT,punct,.
3,211,0,So,ADV,advmod,so
3,211,1,please,INTJ,intj,please
3,211,2,stop,VERB,ccomp,stop
3,211,3,:,PUNCT,punct,:
3,211,4,do,AUX,aux,do
3,211,5,n't,PART,neg,n't
3,211,6,do,VERB,xcomp,do
3,211,7,your,PRON,poss,your
3,211,8,sacrifice,NOUN,dobj,sacrifice
3,211,9,",",PUNCT,punct,","
3,211,10,messengers,NOUN,appos,messengers
3,211,11,",",PUNCT,punct,","
3,211,12,"""",PUNCT,punct,""""
3,211,13,said,VERB,ROOT,said
3,211,14,the,DET,det,the
3,211,15,maiden,NOUN,nsubj,maiden
3,211,16,.,PUNCT,punct,.
3,212,0,Then,ADV,advmod,then
3,212,1,they,PRON,nsubj,they
3,212,2,talked,VERB,ROOT,talked
3,212,3,:,PUNCT,punct,:
3,212,4,"""",PUNCT,punct,""""
3,212,5,What,PRON,dobj,what
3,212,6,are,AUX,aux,are
3,212,7,we,PRON,nsubj,we
3,212,8,going,VERB,ccomp,going
3,212,9,to,PART,aux,to
3,212,10,use,VERB,xcomp,use
3,212,11,in,ADP,prep,in
3,212,12,place,NOUN,pobj,place
3,212,13,of,ADP,prep,of
3,212,14,her,PRON,poss,her
3,212,15,heart,NOUN,pobj,heart
3,212,16,?,PUNCT,punct,?
3,213,0,We,PRON,nsubjpass,we
3,213,1,were,AUX,auxpass,were
3,213,2,told,VERB,ROOT,told
3,213,3,by,ADP,agent,by
3,213,4,her,PRON,poss,her
3,213,5,father,NOUN,pobj,father
3,213,6,:,PUNCT,punct,:
3,213,7,',PUNCT,punct,'
3,213,8,Bring,VERB,xcomp,bring
3,213,9,back,ADV,advmod,back
3,213,10,her,PRON,poss,her
3,213,11,heart,NOUN,dobj,heart
3,213,12,.,PUNCT,punct,.
3,214,0,The,DET,det,the
3,214,1,lords,NOUN,nsubj,lords
3,214,2,will,AUX,aux,will
3,214,3,take,VERB,ccomp,take
3,214,4,it,PRON,dobj,it
3,214,5,in,ADP,prep,in
3,214,6,their,PRON,poss,their
3,214,7,hands,NOUN,pobj,hands
3,214,8,",",PUNCT,punct,","
3,214,9,they,PRON,nsubj,they
3,214,10,will,AUX,aux,will
3,214,11,satisfy,VERB,advcl,satisfy
3,214,12,themselves,PRON,dobj,themselves
3,214,13,",",PUNCT,punct,","
3,214,14,they,PRON,nsubj,they
3,214,15,will,AUX,aux,will
3,214,16,make,VERB,ROOT,make
3,214,17,themselves,PRON,nsubj,themselves
3,214,18,familiar,ADJ,ccomp,familiar
3,214,19,with,ADP,prep,with
3,214,20,its,PRON,poss,its
3,214,21,composition,NOUN,pobj,composition
3,214,22,.,PUNCT,punct,.
3,215,0,Hurry,VERB,ROOT,hurry
3,215,1,",",PUNCT,punct,","
3,215,2,bring,VERB,dep,bring
3,215,3,it,PRON,dobj,it
3,215,4,back,ADV,advmod,back
3,215,5,in,ADP,prep,in
3,215,6,a,DET,det,a
3,215,7,bowl,NOUN,pobj,bowl
3,215,8,",",PUNCT,punct,","
3,215,9,put,VERB,dep,put
3,215,10,her,PRON,poss,her
3,215,11,heart,NOUN,dobj,heart
3,215,12,in,ADP,prep,in
3,215,13,the,DET,det,the
3,215,14,bowl,NOUN,pobj,bowl
3,215,15,.,PUNCT,punct,.
3,215,16,',PUNCT,punct,'
3,216,0,Is,AUX,ROOT,is
3,216,1,n't,PART,neg,n't
3,216,2,that,PRON,nsubj,that
3,216,3,what,PRON,dobj,what
3,216,4,we,PRON,nsubjpass,we
3,216,5,'ve,AUX,aux,'ve
3,216,6,been,AUX,auxpass,been
3,216,7,told,VERB,ccomp,told
3,216,8,?,PUNCT,punct,?
3,217,0,What,PRON,dobj,what
3,217,1,shall,AUX,aux,shall
3,217,2,we,PRON,nsubj,we
3,217,3,deliver,VERB,ROOT,deliver
3,217,4,in,ADP,prep,in
3,217,5,the,DET,det,the
3,217,6,bowl,NOUN,pobj,bowl
3,217,7,?,PUNCT,punct,?
3,218,0,What,PRON,dobj,what
3,218,1,we,PRON,nsubj,we
3,218,2,want,VERB,csubj,want
3,218,3,above,ADP,prep,above
3,218,4,all,PRON,pobj,all
3,218,5,is,AUX,ccomp,is
3,218,6,that,SCONJ,mark,that
