term_str,n,df,dfidf,dh
xesach,1,1,6.442943495848728,0.0
xesachik,3,2,10.885886991697456,0.9182958340544893
xesamajelan,1,1,6.442943495848728,0.0
xesaqb'isan,1,1,6.442943495848728,0.0
xesaqb'isani,1,1,6.442943495848728,0.0
xesaqb'isanik,1,1,6.442943495848728,0.0
xesaqir,2,2,10.885886991697456,1.0
xesaqkaje',1,1,6.442943495848728,0.0
xeselawachin,1,1,6.442943495848728,0.0
xesik'in,1,1,6.442943495848728,0.0
xesik'inik,1,1,6.442943495848728,0.0
xesik'ix,2,1,6.442943495848728,1.0
xesilab',1,1,6.442943495848728,0.0
xesu'an,2,1,6.442943495848728,0.0
xesu'anik,2,1,6.442943495848728,0.0
xesu'ax,1,1,6.442943495848728,0.0
xeta'on,1,1,6.442943495848728,0.0
xetakowik,1,1,6.442943495848728,0.0
xetanatob',1,1,6.442943495848728,0.0
xetaq,2,2,10.885886991697456,1.0
xetaqa',1,1,6.442943495848728,0.0
xetaqo,2,2,10.885886991697456,1.0
xetaqon,1,1,6.442943495848728,0.0
xetaqonik,1,1,6.442943495848728,0.0
xeteleche'n,1,1,6.442943495848728,0.0
xeteleche'xik,1,1,6.442943495848728,0.0
xetepewar,1,1,6.442943495848728,0.0
xeti',1,1,6.442943495848728,0.0
xeti'ik,2,2,10.885886991697456,1.0
xeti'owik,1,1,6.442943495848728,0.0
xetik'e,1,1,6.442943495848728,0.0
xetike,1,1,6.442943495848728,0.0
xetoq'otajik,1,1,6.442943495848728,0.0
xetub'ukij,1,1,6.442943495848728,0.0
xetz'aqat,1,1,6.442943495848728,0.0
xetz'aqik,1,1,6.442943495848728,0.0
xetz'ib'anik,1,1,6.442943495848728,0.0
xetz'onox,3,3,14.573942985382715,1.5849625007211559
xetza'ixik,1,1,6.442943495848728,0.0
xetzalij,1,1,6.442943495848728,0.0
xetzalijik,1,1,6.442943495848728,0.0
xetzaqow,1,1,6.442943495848728,0.0
xetze'n,2,1,6.442943495848728,0.0
xetzijon,2,2,10.885886991697456,1.0
xetzukux,1,1,6.442943495848728,0.0
xewa'ik,1,1,6.442943495848728,0.0
xewachinik,1,1,6.442943495848728,0.0
xewalejik,1,1,6.442943495848728,0.0
xewar,1,1,6.442943495848728,0.0
xewaraj,2,1,6.442943495848728,0.0
xewaran,1,1,6.442943495848728,0.0
xewax,3,1,6.442943495848728,0.9182958340544893
xewinaqir,1,1,6.442943495848728,0.0
xewinaqix,1,1,6.442943495848728,0.0
xewinaqwachin,1,1,6.442943495848728,0.0
xeya',3,2,10.885886991697456,1.5849625007211559
xeya'ik,1,1,6.442943495848728,0.0
xeyajik,1,1,6.442943495848728,0.0
xeyakamarik,1,1,6.442943495848728,0.0
xeyakataj,1,1,6.442943495848728,0.0
xeyakatajik,1,1,6.442943495848728,0.0
xeyake',1,1,6.442943495848728,0.0
xeyake'ik,1,1,6.442943495848728,0.0
xeyaluj,3,3,14.573942985382715,1.5849625007211559
xeyopijik,1,1,6.442943495848728,0.0
xeyoq'otajik,1,1,6.442943495848728,0.0
xib'al,1,1,6.442943495848728,0.0
xib'alb'a,103,23,44.14577541520945,4.016387568777992
xib'an,5,3,14.573942985382715,1.9219280948873623
xib'ano,2,2,10.885886991697456,1.0
xib'inik,1,1,6.442943495848728,0.0
xib'ix,1,1,6.442943495848728,0.0
xichikanajik,1,1,6.442943495848728,0.0
xik',15,7,25.44912001653787,2.4225797618424916
xik'am,1,1,6.442943495848728,0.0
xik'iri,5,3,14.573942985382715,1.9219280948873623
xik'ow,2,2,10.885886991697456,1.0
xikamisaj,1,1,6.442943495848728,0.0
xiki'ub'aj,1,1,6.442943495848728,0.0
xikin,9,7,25.44912001653787,2.7254805569978675
xikiwub'aj,1,1,6.442943495848728,0.0
xil,7,6,23.147885970765433,2.5216406363433177
xiloma,1,1,6.442943495848728,0.0
xilowik,1,1,6.442943495848728,0.0
xim,3,1,6.442943495848728,0.0
xima,1,1,6.442943495848728,0.0
xinich'iqib'a',1,1,6.442943495848728,0.0
xiniq'alab'a',1,1,6.442943495848728,0.0
xinulik,1,1,6.442943495848728,0.0
xipetik,2,1,6.442943495848728,0.0
xiqan,1,1,6.442943495848728,0.0
xit,3,3,14.573942985382715,1.5849625007211559
xiti'owik,12,1,6.442943495848728,0.9798687566511528
xitiowik,1,1,6.442943495848728,0.0
xiwech,1,1,6.442943495848728,0.0
xiwil,2,2,10.885886991697456,1.0
xiwilo,1,1,6.442943495848728,0.0
xixb'itik,1,1,6.442943495848728,0.0
xixch'awik,1,1,6.442943495848728,0.0
xixna'w,1,1,6.442943495848728,0.0
xixna'wik,1,1,6.442943495848728,0.0
xixpe,1,1,6.442943495848728,0.0
xixtz'aqik,1,1,6.442943495848728,0.0
xixul,1,1,6.442943495848728,0.0
xixulik,1,1,6.442943495848728,0.0
xiya',1,1,6.442943495848728,0.0
xiya'o,1,1,6.442943495848728,0.0
xjachatzox,1,1,6.442943495848728,0.0
xjalk'atij,2,1,6.442943495848728,0.0
xjaq,1,1,6.442943495848728,0.0
xjeraxik,1,1,6.442943495848728,0.0
xjix,1,1,6.442943495848728,0.0
xjok',1,1,6.442943495848728,0.0
xjunajpu,6,4,17.77177398339491,1.792481250360578
xk'ab'awilax,1,1,6.442943495848728,0.0
xk'aj,3,3,14.573942985382715,1.5849625007211559
xk'ajolax,1,1,6.442943495848728,0.0
xk'am,9,7,25.44912001653787,2.94770277922009
xk'aminaq,1,1,6.442943495848728,0.0
xk'amon,1,1,6.442943495848728,0.0
xk'amow,1,1,6.442943495848728,0.0
xk'amowik,2,2,10.885886991697456,1.0
xk'aqataj,1,1,6.442943495848728,0.0
xk'astaj,7,2,10.885886991697456,0.8631205685666309
xk'at,1,1,6.442943495848728,0.0
xk'aton,1,1,6.442943495848728,0.0
xk'iarik,1,1,6.442943495848728,0.0
xk'is,17,11,32.81863064932574,3.219528282299547
xk'isk'ut,1,1,6.442943495848728,0.0
xk'isyakataj,1,1,6.442943495848728,0.0
xk'ixb',1,1,6.442943495848728,0.0
xk'iyarik,1,1,6.442943495848728,0.0
xk'o,3,2,10.885886991697456,1.5849625007211559
xk'oje',18,13,35.652549110199274,3.794653473544342
xk'oji'k,1,1,6.442943495848728,0.0
xk'ol,1,1,6.442943495848728,0.0
xk'ole',1,1,6.442943495848728,0.0
xk'olik,1,1,6.442943495848728,0.0
xk'olo,3,2,10.885886991697456,0.9182958340544893
xk'oqon,1,1,6.442943495848728,0.0
xk'otin,1,1,6.442943495848728,0.0
xk'otix,2,2,10.885886991697456,1.0
xk'ototajik,1,1,6.442943495848728,0.0
xk'otox,1,1,6.442943495848728,0.0
xk'u,1,1,6.442943495848728,0.0
xk'u'l,1,1,6.442943495848728,0.0
xk'ub',1,1,6.442943495848728,0.0
xk'ulun,1,1,6.442943495848728,0.0
xk'ulutaj,2,2,10.885886991697456,1.0
xk'ut,2,1,6.442943495848728,0.0
xk'utun,2,2,10.885886991697456,1.0
xk'utunije'ik,1,1,6.442943495848728,0.0
xk'utux,1,1,6.442943495848728,0.0
xka'oj,1,1,6.442943495848728,0.0
xkach'oj,1,1,6.442943495848728,0.0
xkaj,10,8,27.543547966789827,2.8464393446710154
xkajnaj,1,1,6.442943495848728,0.0
xkakaw,1,1,6.442943495848728,0.0
xkalaj,2,1,6.442943495848728,0.0
xkam,7,6,23.147885970765433,2.521640636343318
xkamik,4,3,14.573942985382715,1.5
xkaminaq,1,1,6.442943495848728,0.0
xkaminaqoq,2,2,10.885886991697456,0.0
xkanaj,11,8,27.543547966789827,3.095795255000934
xkanajik,1,1,6.442943495848728,0.0
xkanul,1,1,6.442943495848728,0.0
xke'ulik,1,1,6.442943495848728,0.0
xkeb'e,1,1,6.442943495848728,0.0
xkejek,1,1,6.442943495848728,0.0
xkelej,2,1,6.442943495848728,0.0
xkeleq'aj,2,2,10.885886991697456,1.0
xkelesaj,1,1,6.442943495848728,0.0
xkeqapixab'aj,1,1,6.442943495848728,0.0
xkeqasik'ij,1,1,6.442943495848728,0.0
xketa'm,3,3,14.573942985382715,1.5849625007211559
xketa'maj,1,1,6.442943495848728,0.0
xketaq,1,1,6.442943495848728,0.0
xki'kot,4,4,17.77177398339491,2.0
xki'kotik,1,1,6.442943495848728,0.0
xkib'alij,1,1,6.442943495848728,0.0
xkib'an,22,16,39.087095933579654,3.7544418457133455
xkib'ano,29,21,43.06314753446933,4.349191770915038
xkib'aq,1,1,6.442943495848728,0.0
xkib'i'j,4,2,10.885886991697456,0.8112781244591328
xkib'i'natisaj,1,1,6.442943495848728,0.0
xkib'ij,13,11,32.81863064932574,3.3927474104487847
xkib'isoj,1,1,6.442943495848728,0.0
xkib'ixaj,2,2,10.885886991697456,1.0
xkib'ol,2,1,6.442943495848728,0.0
xkich'ak,3,3,14.573942985382715,1.5849625007211559
xkich'ako,1,1,6.442943495848728,0.0
xkich'ik,1,1,6.442943495848728,0.0
xkich'ikib'a',1,1,6.442943495848728,0.0
xkich'o'wik,1,1,6.442943495848728,0.0
xkichap,3,3,14.573942985382715,1.5849625007211559
xkichapala',1,1,6.442943495848728,0.0
xkichapo,2,1,6.442943495848728,0.0
xkichaqij,1,1,6.442943495848728,0.0
xkicho'y,1,1,6.442943495848728,0.0
xkichokob'ej,1,1,6.442943495848728,0.0
xkichol,1,1,6.442943495848728,0.0
xkiji'aj,1,1,6.442943495848728,0.0
xkijik',1,1,6.442943495848728,0.0
xkijurub'a',1,1,6.442943495848728,0.0
xkijut,1,1,6.442943495848728,0.0
xkik',4,3,14.573942985382715,1.5
xkik'am,16,14,36.89824003307574,3.452819531114783
xkik'amixtaj,2,1,6.442943495848728,0.0
xkik'amowaj,2,2,10.885886991697456,1.0
xkik'astaj,1,1,6.442943495848728,0.0
xkik'at,1,1,6.442943495848728,0.0
xkik'atej,1,1,6.442943495848728,0.0
xkik'ato,2,2,10.885886991697456,1.0
xkik'is,1,1,6.442943495848728,0.0
xkik'iyalaj,1,1,6.442943495848728,0.0
xkik'olob'a',1,1,6.442943495848728,0.0
xkik'ot,1,1,6.442943495848728,0.0
xkik'u,1,1,6.442943495848728,0.0
xkik'u'l,1,1,6.442943495848728,0.0
xkik'u'xlaj,2,2,10.885886991697456,1.0
xkik'ulawachij,1,1,6.442943495848728,0.0
xkik'ulub'a',3,3,14.573942985382715,1.5849625007211559
xkik'ulwachij,1,1,6.442943495848728,0.0
xkik'ut,1,1,6.442943495848728,0.0
xkik'utu,1,1,6.442943495848728,0.0
xkikamisaj,2,2,10.885886991697456,1.0
xkikana'isaj,1,1,6.442943495848728,0.0
xkikanaj,2,2,10.885886991697456,1.0
xkikaqkochij,1,1,6.442943495848728,0.0
xkikemelaj,1,1,6.442943495848728,0.0
xkikir,1,1,6.442943495848728,0.0
xkikiroq,1,1,6.442943495848728,0.0
xkikob'isaj,4,4,17.77177398339491,2.0
xkikoj,6,5,20.60507700480683,2.2516291673878226
xkikojo,4,4,17.77177398339491,2.0
xkikowisaj,1,1,6.442943495848728,0.0
xkiku'b'a',1,1,6.442943495848728,0.0
xkikuch,7,6,23.147885970765433,2.5216406363433186
xkil,12,12,34.295771941530866,3.584962500721156
xkilo,7,7,25.44912001653787,2.8073549220576037
xkimajix,1,1,6.442943495848728,0.0
xkimayijaj,4,2,10.885886991697456,0.8112781244591328
xkimes,1,1,6.442943495848728,0.0
xkimuqu,1,1,6.442943495848728,0.0
xkimuquj,1,1,6.442943495848728,0.0
xkina',5,5,20.60507700480683,2.321928094887362
xkina'o,2,2,10.885886991697456,1.0
xkina'ojij,3,3,14.573942985382715,1.5849625007211559
xkina'taj,2,2,10.885886991697456,1.0
xkinimaj,1,1,6.442943495848728,0.0
xkinimarisaj,1,1,6.442943495848728,0.0
xkino'jij,4,2,10.885886991697456,0.0
xkinopon,1,1,6.442943495848728,0.0
xkipatanij,1,1,6.442943495848728,0.0
xkipax,1,1,6.442943495848728,0.0
xkipaxij,1,1,6.442943495848728,0.0
xkipixab',1,1,6.442943495848728,0.0
xkipixab'aj,8,7,25.44912001653787,3.0
xkipoq'oj,1,1,6.442943495848728,0.0
xkiporoj,3,3,14.573942985382715,1.5849625007211559
xkipuk'ij,1,1,6.442943495848728,0.0
xkipuk'uj,1,1,6.442943495848728,0.0
xkipus,2,1,6.442943495848728,0.0
xkipusu,2,2,10.885886991697456,1.0
xkiq'aq'b'ej,1,1,6.442943495848728,0.0
xkiq'at,1,1,6.442943495848728,0.0
xkiq'ataj,1,1,6.442943495848728,0.0
xkiq'ijila,1,1,6.442943495848728,0.0
xkiq'il,1,1,6.442943495848728,0.0
xkiqaq'up,1,1,6.442943495848728,0.0
xkir,1,1,6.442943495848728,0.0
xkirayij,2,2,10.885886991697456,1.0
xkirech',1,1,6.442943495848728,0.0
xkirip,2,2,10.885886991697456,1.0
xkiriq,3,3,14.573942985382715,1.5849625007211559
xkiriqo,2,2,10.885886991697456,0.0
xkiritaj,1,1,6.442943495848728,0.0
xkisach,3,2,10.885886991697456,0.9182958340544893
xkisachik,1,1,6.442943495848728,0.0
xkisacho,1,1,6.442943495848728,0.0
xkise,1,1,6.442943495848728,0.0
xkisep,1,1,6.442943495848728,0.0
xkisi'j,1,1,6.442943495848728,0.0
xkisik'ij,1,1,6.442943495848728,0.0
xkisipaj,1,1,6.442943495848728,0.0
xkisis,1,1,6.442943495848728,0.0
xkisu'aj,1,1,6.442943495848728,0.0
xkisuk'ub'a',1,1,6.442943495848728,0.0
xkit'uyub'a',1,1,6.442943495848728,0.0
xkita,3,3,14.573942985382715,1.5849625007211559
xkita'o,7,6,23.147885970765433,2.2359263506290326
xkitaq,9,5,20.60507700480683,2.503258334775645
xkitaqej,1,1,6.442943495848728,0.0
xkitarij,3,2,10.885886991697456,1.5849625007211559
xkitelej,1,1,6.442943495848728,0.0
xkitij,2,1,6.442943495848728,0.0
xkitik,4,2,10.885886991697456,0.8112781244591328
xkitikib'a',10,8,27.543547966789827,3.3219280948873626
xkitikilib'ej,2,2,10.885886991697456,1.0
xkitinamit,1,1,6.442943495848728,0.0
xkitolob'a',1,1,6.442943495848728,0.0
xkitu'nik,1,1,6.442943495848728,0.0
xkitz'apij,2,2,10.885886991697456,1.0
xkitz'aq,1,1,6.442943495848728,0.0
xkitz'ib'aj,1,1,6.442943495848728,0.0
xkitz'onob'ej,1,1,6.442943495848728,0.0
xkitz'onoj,6,6,23.147885970765433,2.584962500721156
xkitz'ub'u,1,1,6.442943495848728,0.0
xkitzajisaj,1,1,6.442943495848728,0.0
xkitzayij,1,1,6.442943495848728,0.0
xkitzij,2,1,6.442943495848728,1.0
xkitzijoj,3,3,14.573942985382715,1.5849625007211559
xkitzolb'ej,1,1,6.442943495848728,0.0
xkitzonob'a',1,1,6.442943495848728,0.0
xkitzukuj,4,4,17.77177398339491,2.0
xkiwachib'ej,1,1,6.442943495848728,0.0
xkiwachij,2,2,10.885886991697456,1.0
xkiwakuj,1,1,6.442943495848728,0.0
xkiwiq,1,1,6.442943495848728,0.0
xkiwub'aj,1,1,6.442943495848728,0.0
xkixaj,4,2,10.885886991697456,0.8112781244591328
xkixajo,2,2,10.885886991697456,1.0
xkixe,1,1,6.442943495848728,0.0
xkixnusik'ij,1,1,6.442943495848728,0.0
xkixqaporoj,1,1,6.442943495848728,0.0
xkixqati',1,1,6.442943495848728,0.0
xkixqati'o,1,1,6.442943495848728,0.0
xkixul,1,1,6.442943495848728,0.0
xkiya',7,6,23.147885970765433,2.2359263506290326
xkiya'o,3,3,14.573942985382715,1.5849625007211559
xkiyajob'ej,1,1,6.442943495848728,0.0
xkiyikow,1,1,6.442943495848728,0.0
xkiyoj,1,1,6.442943495848728,0.0
xkiyoq',2,2,10.885886991697456,1.0
xkiyotej,1,1,6.442943495848728,0.0
xkob',1,1,6.442943495848728,0.0
xkoj,2,2,10.885886991697456,1.0
xkojb'e,1,1,6.442943495848728,0.0
xkojik,1,1,6.442943495848728,0.0
xkojilowik,1,1,6.442943495848728,0.0
xkojkam,1,1,6.442943495848728,0.0
xkojopon,1,1,6.442943495848728,0.0
xkojow,1,1,6.442943495848728,0.0
xkojtzalij,1,1,6.442943495848728,0.0
xkok,1,1,6.442943495848728,0.0
xkokib'ej,2,2,10.885886991697456,1.0
xkolo,1,1,6.442943495848728,0.0
xkolotaj,3,2,10.885886991697456,1.5849625007211559
xkoq'ej,1,1,6.442943495848728,0.0
xkoq'otaj,1,1,6.442943495848728,0.0
xkoqotaj,2,2,10.885886991697456,1.0
xkos,2,2,10.885886991697456,1.0
xkotkomij,1,1,6.442943495848728,0.0
xkoyob'ej,2,1,6.442943495848728,0.0
xku'b'ax,1,1,6.442943495848728,0.0
xku'b'e,1,1,6.442943495848728,0.0
xku'b'e',1,1,6.442943495848728,0.0
xkuch,1,1,6.442943495848728,0.0
xkuk'a'j,1,1,6.442943495848728,0.0
xkuk'aj,1,1,6.442943495848728,0.0
xkunax,1,1,6.442943495848728,0.0
xkutzinisaj,1,1,6.442943495848728,0.0
xkuxeb'a',1,1,6.442943495848728,0.0
xkuyu,1,1,6.442943495848728,0.0
xkuyutaj,1,1,6.442943495848728,0.0
xlilob',1,1,6.442943495848728,0.0
xma,19,14,36.89824003307574,3.681880802803403
xma'inik,1,1,6.442943495848728,0.0
xma'ixik,1,1,6.442943495848728,0.0
xmaixik,1,1,6.442943495848728,0.0
xmalik,1,1,6.442943495848728,0.0
xmawi,1,1,6.442943495848728,0.0
xmejo,1,1,6.442943495848728,0.0
xmolomanik,1,1,6.442943495848728,0.0
xmolomox,1,1,6.442943495848728,0.0
xmolomoxik,1,1,6.442943495848728,0.0
xmoyik,1,1,6.442943495848728,0.0
xmoyomob'ik,1,1,6.442943495848728,0.0
xmuchu'lixik,1,1,6.442943495848728,0.0
xmukur,3,1,6.442943495848728,0.0
xmuqane,14,10,31.210154009613657,3.0930692077718893
xmuqik,1,1,6.442943495848728,0.0
xmuqun,1,1,6.442943495848728,0.0
xna'ojin,1,1,6.442943495848728,0.0
xna'ojix,3,3,14.573942985382715,1.5849625007211559
xna'ojixik,1,1,6.442943495848728,0.0
xnam,2,1,6.442943495848728,0.0
xnaqajoq,1,1,6.442943495848728,0.0
xnawachil,1,1,6.442943495848728,0.0
xnawachir,1,1,6.442943495848728,0.0
xnik'ox,1,1,6.442943495848728,0.0
xnik'wachixik,1,1,6.442943495848728,0.0
xnim,1,1,6.442943495848728,0.0
xnimar,3,3,14.573942985382715,1.5849625007211559
xnimarik,1,1,6.442943495848728,0.0
xnimarisan,2,2,10.885886991697456,1.0
xno'jix,1,1,6.442943495848728,0.0
xnub'an,1,1,6.442943495848728,0.0
xnub'isoj,1,1,6.442943495848728,0.0
xnuk'am,1,1,6.442943495848728,0.0
xnuk'mayijinaq,1,1,6.442943495848728,0.0
xnupixab'aj,1,1,6.442943495848728,0.0
xnuriqo,1,1,6.442943495848728,0.0
xnuya',1,1,6.442943495848728,0.0
xo,1,1,6.442943495848728,0.0
xo'l,7,5,20.60507700480683,2.2359263506290326
xob',4,4,17.77177398339491,2.0
xojb'e,1,1,6.442943495848728,0.0
xojch'akatajik,1,1,6.442943495848728,0.0
xojchi'nik,1,1,6.442943495848728,0.0
xojeroq,3,3,14.573942985382715,1.5849625007211559
xojik'am,1,1,6.442943495848728,0.0
xojiti'o,1,1,6.442943495848728,0.0
xojk'amik,1,1,6.442943495848728,0.0
xojk'amowik,1,1,6.442943495848728,0.0
xojk'axtok'ax,1,1,6.442943495848728,0.0
xojk'ok'onik,1,1,6.442943495848728,0.0
xojkam,1,1,6.442943495848728,0.0
xojkamik,1,1,6.442943495848728,0.0
xojkosik,1,1,6.442943495848728,0.0
xojmakunik,1,1,6.442943495848728,0.0
xojmich'owik,1,1,6.442943495848728,0.0
xojojuchaxik,1,1,6.442943495848728,0.0
xojopon,1,1,6.442943495848728,0.0
xojpaxin,2,2,10.885886991697456,1.0
xojpe,6,6,23.147885970765433,2.584962500721156
xojpetik,3,3,14.573942985382715,1.5849625007211559
xojsach,2,2,10.885886991697456,1.0
xojsachik,2,2,10.885886991697456,1.0
xojuchax,1,1,6.442943495848728,0.0
xojuxik,1,1,6.442943495848728,0.0
xojwachinik,1,1,6.442943495848728,0.0
xojwinaqirik,2,1,6.442943495848728,0.0
xok,24,18,40.91433289931548,4.053508854797679
xokem,1,1,6.442943495848728,0.0
xokik,4,4,17.77177398339491,2.0
xol,1,1,6.442943495848728,0.0
xolob'achan,1,1,6.442943495848728,0.0
xopon,13,9,29.45716644965774,3.180832987205441
xoponik,6,5,20.60507700480683,2.2516291673878226
xoq',7,6,23.147885970765433,2.521640636343318
xoq'o'l,1,1,6.442943495848728,0.0
xoq'ol,1,1,6.442943495848728,0.0
xot,3,2,10.885886991697456,1.5849625007211559
xowatal,1,1,6.442943495848728,0.0
xpakatajik,1,1,6.442943495848728,0.0
xpaq'a'ik,1,1,6.442943495848728,0.0
xpaxik,1,1,6.442943495848728,0.0
xpaxin,2,2,10.885886991697456,1.0
xpaxinik,1,1,6.442943495848728,0.0
xpe,31,17,40.04317112817261,3.937751955408587
xpeq,16,2,10.885886991697456,0.6962122601251459
xperepoxik,1,1,6.442943495848728,0.0
xpetik,5,5,20.60507700480683,2.321928094887362
xpisik,1,1,6.442943495848728,0.0
xpixab'axik,1,1,6.442943495848728,0.0
xpiyakok,10,6,23.147885970765433,2.3219280948873626
xpoq'olij,1,1,6.442943495848728,0.0
xpoq'otaj,1,1,6.442943495848728,0.0
xpoq'otajik,2,1,6.442943495848728,0.0
xpuch',7,3,14.573942985382715,0.9852281360342514
xpurpuweq,2,1,6.442943495848728,0.0
xpus,3,3,14.573942985382715,1.5849625007211559
xpusik,1,1,6.442943495848728,0.0
xq'ajik,1,1,6.442943495848728,0.0
xq'ajixik,1,1,6.442943495848728,0.0
xq'ale',1,1,6.442943495848728,0.0
xq'ale'ik,1,1,6.442943495848728,0.0
xq'anil,1,1,6.442943495848728,0.0
xq'aq'ar,1,1,6.442943495848728,0.0
xq'aq'arik,1,1,6.442943495848728,0.0
xq'at,1,1,6.442943495848728,0.0
xq'atatajik,1,1,6.442943495848728,0.0
xq'axinik,1,1,6.442943495848728,0.0
xq'eq,3,3,14.573942985382715,1.5849625007211559
xq'equ'marik,1,1,6.442943495848728,0.0
xq'ijilo'xik,1,1,6.442943495848728,0.0
xq'upuq'ub',1,1,6.442943495848728,0.0
xq'ut,3,2,10.885886991697456,1.5849625007211559
xq'utu,2,1,6.442943495848728,1.0
xq'utuxik,1,1,6.442943495848728,0.0
xqab'ano,5,3,14.573942985382715,1.5219280948873624
xqab'e,1,1,6.442943495848728,0.0
xqab'ij,3,3,14.573942985382715,1.5849625007211559
xqach'ako,1,1,6.442943495848728,0.0
xqacholo,1,1,6.442943495848728,0.0
xqaj,17,11,32.81863064932574,3.4992275471326924
xqajach,1,1,6.442943495848728,0.0
xqajal,1,1,6.442943495848728,0.0
xqajik,2,2,10.885886991697456,1.0
xqajinaq,1,1,6.442943495848728,0.0
xqak'am,1,1,6.442943495848728,0.0
xqak'iso,1,1,6.442943495848728,0.0
xqakamuluj,2,1,6.442943495848728,0.0
xqakuyu,1,1,6.442943495848728,0.0
xqana'o,2,2,10.885886991697456,1.0
xqariqo,2,2,10.885886991697456,1.0
xqasach,1,1,6.442943495848728,0.0
xqasan,1,1,6.442943495848728,0.0
xqatij,1,1,6.442943495848728,0.0
xqatijo,3,3,14.573942985382715,1.5849625007211559
xqatz'ib'aj,1,1,6.442943495848728,0.0
xqaya',1,1,6.442943495848728,0.0
xqeta'maj,3,2,10.885886991697456,0.9182958340544893
xqil,1,1,6.442943495848728,0.0
xqilo,3,3,14.573942985382715,1.5849625007211559
xqok'otaj,1,1,6.442943495848728,0.0
xqop,1,1,6.442943495848728,0.0
xqupin,1,1,6.442943495848728,0.0
xqupix,2,2,10.885886991697456,1.0
xraj,21,11,32.81863064932574,3.08232813685843
xrech',1,1,6.442943495848728,0.0
xreleq'aj,1,1,6.442943495848728,0.0
xrelesaj,1,1,6.442943495848728,0.0
xreta'maj,1,1,6.442943495848728,0.0
xretal,1,1,6.442943495848728,0.0
xril,7,5,20.60507700480683,2.2359263506290326
xrilij,1,1,6.442943495848728,0.0
xriq'taxik,1,1,6.442943495848728,0.0
xrixowaj,1,1,6.442943495848728,0.0
xro,2,1,6.442943495848728,0.0
xrok'o'ib'ej,1,1,6.442943495848728,0.0
xsach,1,1,6.442943495848728,0.0
xsajkab'ix,1,1,6.442943495848728,0.0
xsaqir,3,2,10.885886991697456,1.5849625007211559
xsaqirik,12,7,25.44912001653787,2.3553885422075336
xsik'in,2,1,6.442943495848728,0.0
xsik'inik,1,1,6.442943495848728,0.0
xsilib'ataj,1,1,6.442943495848728,0.0
xsipoj,1,1,6.442943495848728,0.0
xskataq,1,1,6.442943495848728,0.0
xsolkopij,1,1,6.442943495848728,0.0
xsqaqi'n,3,3,14.573942985382715,1.5849625007211559
xta',1,1,6.442943495848728,0.0
xtaj,7,3,14.573942985382715,0.9852281360342514
xtak'atob',1,1,6.442943495848728,0.0
xtane',1,1,6.442943495848728,0.0
xtepewarik,1,1,6.442943495848728,0.0
xti',8,1,6.442943495848728,0.0
xti'ik,3,2,10.885886991697456,0.9182958340544893
xti'ow,1,1,6.442943495848728,0.0
xti'owik,1,1,6.442943495848728,0.0
xtikar,4,4,17.77177398339491,2.0
xtikarik,4,4,17.77177398339491,2.0
xtiker,1,1,6.442943495848728,0.0
xtikib'an,1,1,6.442943495848728,0.0
xtikib'ax,1,1,6.442943495848728,0.0
xtikitax,1,1,6.442943495848728,0.0
xtikixtaj,1,1,6.442943495848728,0.0
xtikow,1,1,6.442943495848728,0.0
xtoj,1,1,6.442943495848728,0.0
xtok'e,1,1,6.442943495848728,0.0
xtole',1,1,6.442943495848728,0.0
xtub'ukij,1,1,6.442943495848728,0.0
xtukuwik,1,1,6.442943495848728,0.0
xtz'akat,1,1,6.442943495848728,0.0
xtz'aq,2,2,10.885886991697456,1.0
xtz'aqat,2,2,10.885886991697456,1.0
xtz'ib'an,2,1,6.442943495848728,1.0
xtz'onox,4,3,14.573942985382715,1.5
xtz'ul,1,1,6.442943495848728,0.0
xtzalij,1,1,6.442943495848728,0.0
xtzaq,2,2,10.885886991697456,1.0
xtze'n,1,1,6.442943495848728,0.0
xtze'nik,1,1,6.442943495848728,0.0
xtzukux,1,1,6.442943495848728,0.0
xu,1,1,6.442943495848728,0.0
xub'ak,1,1,6.442943495848728,0.0
xub'an,8,7,25.44912001653787,2.75
xub'anik,1,1,6.442943495848728,0.0
xub'ano,5,3,14.573942985382715,0.9709505944546687
xub'axik,1,1,6.442943495848728,0.0
xub'i'naj,8,6,23.147885970765433,2.4056390622295662
xub'i'natisaj,1,1,6.442943495848728,0.0
xub'ij,5,5,20.60507700480683,2.321928094887362
xub'iq'o,1,1,6.442943495848728,0.0
xub'oq,1,1,6.442943495848728,0.0
xuchap,2,2,10.885886991697456,1.0
xuchapo,1,1,6.442943495848728,0.0
xuchax,21,11,32.81863064932574,3.4225779953216042
xuchaxik,8,7,25.44912001653787,2.5
xuchuyej,1,1,6.442943495848728,0.0
xujach,1,1,6.442943495848728,0.0
xujach',1,1,6.442943495848728,0.0
xujuruj,1,1,6.442943495848728,0.0
xuk'a,1,1,6.442943495848728,0.0
xuk'a'am,1,1,6.442943495848728,0.0
xuk'ajolaj,3,1,6.442943495848728,0.0
xuk'am,9,7,25.44912001653787,2.7254805569978675
xuk'amo,4,2,10.885886991697456,0.8112781244591328
xuk'aqat,1,1,6.442943495848728,0.0
xuk'is,1,1,6.442943495848728,0.0
xuk'ixb'ij,1,1,6.442943495848728,0.0
xuk'olela',1,1,6.442943495848728,0.0
xuk'olo,1,1,6.442943495848728,0.0
xuk'ot,1,1,6.442943495848728,0.0
