term_str,n,p,i,h,dh
chinaipu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinaipuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chinaipuchxe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinamit,19,0.0007328833172613307,10.414128855144364,0.007632341301745146,2.5445313041488338
chinamital,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinauachir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinbih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chincanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinim,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,0.9709505944546687
chinima,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chinimaauazinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinimac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinimha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chinimhaibab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinupam,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
chinvlih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chinya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipa,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chipatanih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipe,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,3.095795255000934
chipec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipeeana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipetic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chipi,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chipicaculha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chipina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipitz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipixab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chipocob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipocotahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipoctah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiporoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chipu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipucbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chipune,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipuz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chipuzu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chipuzuna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiq,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiq'aq',1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqaech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqaholab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqaze,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqaztah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiqhauic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqohe,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chiqu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chique,59,0.00227579556412729,8.779413319226109,0.019980149887534826,4.640537752494988
chiquecal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquech,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,4.209867121904035
chiquechaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquechelah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquecumal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqueeumal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqueex,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqueic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqueri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquetax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiqui,33,0.0012729026036644166,9.617662249229497,0.012242347318209196,4.62015169511603
chiquib,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquibano,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,3.1898980954642875
chiquibaquib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquibil,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,3.4182958340544896
chiquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicam,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chiquicamizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicamo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquichiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquichoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicoloba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicololeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicot,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chiquicozih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiquiculelaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiculmah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicumeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquicuyu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquih,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.7254805569978675
chiquihil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiquiho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquihuhunal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiiaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiiuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquil,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.9182958340544891
chiquila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquilixtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquilo,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,1.9182958340544891
chiquiloo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiltah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiluc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquimah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquimal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquinao,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquinaoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquipacaba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiquipach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquipixabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquipiz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquipuz,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiquiqhabeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiqoheic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiquiquel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiquia,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiquicrol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiqux,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,2.75
chiquira,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiracuh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chiquiric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiti,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquitihtobela,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquitocota,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquitzucuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquivach,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,4.208410187268526
chiquivachibeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquivaeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiveeh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiquivvbah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chiquiya,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
chiquiyao,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chiquiz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquizachix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquizic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquizico,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquizipah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquiziquihoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiquizol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiracan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chirain,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chire,86,0.003317261330761813,8.235791613885853,0.027320273048955967,5.130914866140962
chirecah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirecatit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirecaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirech,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,4.085055102756478
chirechaah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chireealixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirelebal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chirelebalquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiremeic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiri,105,0.004050144648023143,7.947810850921828,0.032189783581361306,4.9618050336608555
chirib,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiricut,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
chirih,31,0.0011957569913211186,9.707860058201074,0.011608241535360976,4.082597923010944
chirihabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirihahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirihahpop,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirihitac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirihvvb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirilic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirilo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiripa,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiripuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiriqu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirita,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiritacut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiritaxe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chirixnimarvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiro,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiroxih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiroxmul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chita,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chitaa,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
chitac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitahin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitamub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitanenic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitaninic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiteleba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chiticar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiticoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitiha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitihouoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitiltotic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitinamit,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chitionic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitocobah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chitui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitulan,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
chituy,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chitzacatahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzaco,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzacon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzaiaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzapitah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitze,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
chitzibah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzihon,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzihox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzihoxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzininic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chitzite,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chitzucun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiue,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chiuih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiuila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiumar,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiuoyobeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiv,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chiva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chivacatic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chivach,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
chivachin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
chivachinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
chivah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
