term_str,n,p,i,h,df,idf
chicoxcotic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicoyobehna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicoz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicu,19,0.0007328833172613307,10.414128855144364,0.007632341301745146,12,1.4594316186372973
chicuba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicube,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicucah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chicuchah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicuchiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chiculal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiculvachih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiculvachix,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicumatzil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicunah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chicupuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicuri,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,9,1.874469117916141
chicut,99,0.0038187078109932497,8.03269974850834,0.030674533272992313,29,0.18641312423088138
chicute,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chicutu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicutun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicutunizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicuxlabih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicvbi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicxcolotah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chicxqha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chieualtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chihab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihamatah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihanaquirilo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihata,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihebelic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiholoman,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chihunahpu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihurehe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihuvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihuyub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chihuyubal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiia,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chiicah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiinel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiiquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiizmachi,10,0.0003857280617164899,11.340128273700588,0.004374205698630892,1,5.044394119358453
chila,61,0.002352941176470588,8.731319031025064,0.02054428007300015,22,0.5849625007211562
chilabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chilahahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chilic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chilolinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiluu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimachcay,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimalcan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimalmat,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
chimalmatib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimayoquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimeba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimecoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimezcutahinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimich,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chimucun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
china,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,5,2.722466024471091
chinac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chinah,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chinaht,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chinai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinaipu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinaipuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chinaipuchxe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinamit,19,0.0007328833172613307,10.414128855144364,0.007632341301745146,6,2.4594316186372973
chinamital,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinauachir,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinaual,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinbih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chincanah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinim,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,3,3.4594316186372973
chinima,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chinimaauazinic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinimac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinimha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chinimhaibab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinupam,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2,4.044394119358453
chinvlih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chinya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipa,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chipatanih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipe,11,0.00042430086788813886,11.202624749950653,0.004753283404029206,9,1.874469117916141
chipec,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipeeana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipetic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chipi,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chipicaculha,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chipina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipitz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipixab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
chipocob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipocotahic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipoctah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiporoh,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chipu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipucbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipuch,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chipune,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipuz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chipuzu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
chipuzuna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiq,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiq'aq',1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqaech,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqaholab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqaze,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqaztah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chiqhauic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqohe,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chiqu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chique,59,0.00227579556412729,8.779413319226109,0.019980149887534826,23,0.5208321633014404
chiquecal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquech,26,0.0010028929604628737,9.961616650446858,0.009990435213562906,15,1.1375035237499351
chiquechaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquechelah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquecumal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqueeumal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqueex,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqueic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqueri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquetax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiqui,33,0.0012729026036644166,9.617662249229497,0.012242347318209196,23,0.5208321633014404
chiquib,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquibano,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,9,1.874469117916141
chiquibaquib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquibil,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,9,1.874469117916141
chiquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicam,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
chiquicamizah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicamo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquichiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquichoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicoloba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicololeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicot,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
chiquicozih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chiquiculelaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquiculmah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicumeh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquicuyu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquih,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,6,2.4594316186372973
chiquihil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chiquiho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquihuhunal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquiiaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquiiuc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquil,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
chiquila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquilixtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquilo,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,3,3.4594316186372973
chiquiloo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquiltah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquiluc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquimah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquimal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquinao,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquinaoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
chiquipacaba,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
chiquipach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
