term_str,n,p,i,h,df,idf
fit,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fits,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
fitted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
five,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
fixed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
flagstone,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flailed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flames,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
flat,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
flattened,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
flautists,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
flesh,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,9,2.736965594166206
flood,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
flooded,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
floor,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
flour,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flourished,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flower,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flowered,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flowers,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,3,4.321928094887363
flurry,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flushed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
flute,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
flutes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
follow,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
followed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
following,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
follows,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
foment,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fomenting,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
food,30,0.0007620983106820779,10.357735262165601,0.007893612545788594,15,2.0
foodfox,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
foods,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
fooling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fools,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
foot,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
foothold,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
for,256,0.006503238917820398,7.264625857774119,0.047243597601681044,56,0.09953567355091437
force,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
forced,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
forearms,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
forest,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,6,3.321928094887362
forests,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,7,3.0995356735509145
forever,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
forget,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
forgive,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
forgotten,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
fork,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,1,5.906890595608519
formation,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
formed,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
former,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
forming,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
forth,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,10,2.584962500721156
forthcoming,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
forthe,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fortification,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fortress,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
found,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,12,2.321928094887362
founded,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
four,55,0.0013971802362504762,9.483266144249459,0.013249832031848601,24,1.3219280948873624
fourfold,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
fours,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fourteenth,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
fourth,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,8,2.9068905956085187
fox,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,2,4.906890595608519
fragrance,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fragrant,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
frame,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
freedom,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
freshness,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
frightened,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
frightening,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
from,114,0.002895973580591896,8.431735843609378,0.024418084241622482,44,0.44745897697122117
front,18,0.0004572589864092468,11.094700856331807,0.005073151668080085,14,2.0995356735509145
frontiers,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fruit,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,3,4.321928094887363
fruition,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
fruits,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fulfill,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
fulfilled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
full,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
furrowed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
further,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
gained,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
game,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,7,3.0995356735509145
gaming,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
gape,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gaping,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
garden,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,4,3.9068905956085187
gardener,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gardening,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
gasping,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gather,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gathered,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,11,2.447458976971221
gatherer,10,0.00025403277022735933,11.942697762886757,0.00303383659669421,6,3.321928094887362
gathering,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
gave,38,0.0009653245268639655,10.016698344330534,0.00966936458997994,29,1.0489096004809466
gazed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gems,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
genealogy,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
general,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
generate,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
generated,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
generation,29,0.000736695033659342,10.406644862646548,0.007666523587368217,7,3.0995356735509145
generations,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
generous,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
generously,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
genius,27,0.0006858884796138702,10.50973835561065,0.007208508461869365,15,2.0
germinated,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
get,52,0.0013209704051822685,9.564186139633028,0.012634006840109678,25,1.2630344058337937
gets,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
getting,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,6,3.321928094887362
gift,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gifted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gifts,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
give,49,0.0012447605741140607,9.649916013658911,0.012011834997314534,22,1.4474589769712212
given,20,0.0005080655404547187,10.942697762886757,0.005559607652933701,16,1.9068905956085185
giver,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,3,4.321928094887363
givers,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
giving,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,6,3.321928094887362
glad,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
glanced,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gleaming,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
glistened,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
glistening,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
glitter,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
glittering,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
glorify,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
glory,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gnashing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gnat,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gnaw,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gnawing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
go,50,0.0012701638511367966,9.620769667999395,0.012219953852406193,29,1.0489096004809466
go',1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
god,38,0.0009653245268639655,10.016698344330534,0.00966936458997994,12,2.321928094887362
godly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gods,28,0.0007112917566366061,10.457270935716515,0.007438170613490725,14,2.0995356735509145
goes,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
going,34,0.0008637114187730218,10.17716301652378,0.00879013190808608,23,1.3833286395515056
gone,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,6,3.321928094887362
good,54,0.0013717769592277403,9.50973835561065,0.01304523996451099,28,1.0995356735509143
gore,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
got,50,0.0012701638511367966,9.620769667999395,0.012219953852406193,28,1.0995356735509143
gouge,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gouged,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gouger,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gourd,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gourdfuls,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
gourds,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,2,4.906890595608519
grab,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
grabbed,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
grabbing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
grains,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
granary,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
grandchild,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
grandchildren,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,5,3.584962500721156
grandfather,22,0.0005588720945001905,10.805194239136823,0.006038721535907788,11,2.447458976971221
grandfathers,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,7,3.0995356735509145
grandmother,101,0.0025657309792963294,8.606414375022325,0.022081743982656037,17,1.8194277543581792
grandmother',2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
grandmother's,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
grandsons,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
grasses,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
grasslands,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
grateful,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
grave,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
grease,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
great,179,0.004547186587069732,7.780810080509863,0.03538079523463141,46,0.3833286395515057
