term_str,n,p,i,h,dh
k'ama',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,2.8352377453121176
k'amb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'amik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
k'amo,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
k'amob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'amol,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,3.169925001442312
k'amoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'amowab'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
k'amowanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
k'arak'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'as,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
k'asam,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
k'asb'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ase'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'aslem,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,1.75
k'aslik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
k'at,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,0.9864267287308424
k'atan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'atanal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'atanalaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ate,181,0.006162121676369455,7.3423571147545275,0.04524449793247436,5.37885353554707
k'atoj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.5
k'atonik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'awex,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ax,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.7924812503605778
k'axaj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
k'axk'ol,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.913977073182752
k'axtok',8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.75
k'axtok'onel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ayala',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
k'eche',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
k'eche'laj,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.127986806877675
k'ejoj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'ek'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'el,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'eletzu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'enech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'exel,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,1.8112781244591327
k'exewach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'exo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'exoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'exwach,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
k'i,26,0.000885166649644231,10.14176328369664,0.00897715062731463,3.9790978911348045
k'ia,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'iche',52,0.001770333299288462,9.14176328369664,0.0161839679553408,3.6923169414570496
k'iche'eb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'iche'laj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'im,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
k'iq'ab',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,1.7244078178625923
k'irol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'is,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'isik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'isisil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'isoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ix,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.5219280948873624
k'ixb',21,0.0007149422939434174,10.449885579058972,0.007471065167338658,3.403989446485262
k'ixik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'iya,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.277613436819116
k'iyal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
k'o,190,0.00646852551663092,7.272347393506784,0.047041364680702996,5.3276832421915
k'oj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ojaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'oje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'oje'ik,38,0.001293705103326184,9.594275488394146,0.012412163162052823,4.398857447483311
k'ojik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ok',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'okaib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'ola,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'olan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ole'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'oleje',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
k'olem,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'oli'k,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'olib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'olik,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,2.6464393446710153
k'oloje',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'olok'a'q,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'olok'ik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'olol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'olom,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'olon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'omajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ot,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
k'otik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'otk'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'oto,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
k'oto',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'otonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ototajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ototajoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'oxol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
k'oxtum,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'oxtun,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
k'oy,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,1.3787834934861753
k'u,455,0.015490416368774044,6.012480266751674,0.09313582274102107,5.66483670400011
k'u',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'u'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'u'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'u'x,128,0.00435774350594083,7.842203001837732,0.03417430920352806,5.227217001462482
k'u'xlal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
k'u'xlan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'u'xlanel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'u'xlay,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'ub'ul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'uch,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ul,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,1.4299111709758698
k'ulal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ulb'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ulel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
k'ulelab'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ulelay,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ulk'u,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ulu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ulu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'uluk'uj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'us,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'ut,836,0.028461512273176046,5.13484386975685,0.14614542181992735,5.808478028988778
k'utajinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'utb'al,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
k'ute,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,4.019470570797252
k'utunisaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'utuxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
k'uwal,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.584962500721156
k'uxun,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ka,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,3.6402239289418525
ka',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
ka'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ka'ilitaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ka'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ka'okeb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ka'y,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
ka'yal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ka'yel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ka'yij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab',28,0.0009532563919245566,10.034848079780128,0.00956578307404227,4.03914867190307
kab'al,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,1.2987949406953985
kab'an,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
kab'ano,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab'antaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
kab'chiyal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab'chiyanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab'e,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
kab'ek,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab'ij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kab'ijir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab'iq'ilajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab'ix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kab'ixik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
kab'lajuj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kab'olowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kab'raqan,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,1.54515219719895
kach'awik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kach'awoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kacha',20,0.0006808974228032547,10.52027490695037,0.007163228071324257,3.384183719779189
kachamamoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kachamanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kachapa',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kachape,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kachb'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kachb'ilan,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kachoko'n,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kachuyub',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kachuywaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kaib,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kaib',49,0.001668198685867974,9.227493157722524,0.015393291959568437,4.082187723098865
kaj,91,0.003098083273754809,8.334408361639037,0.02582069114183612,4.124377673739917
kajapalu,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kajawarem,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,2.845350936622437
kajawaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kaji,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kajib',26,0.000885166649644231,10.14176328369664,0.00897715062731463,3.844106544814538
kajkaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kajlaju,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kajlajuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kajq'ab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kajuljut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kajurux,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kak',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kak'iyik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kak'ut,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kak'ux,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
kak'uxixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakab',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kakaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakamik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakanajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakate',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
kakaw,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kaketa'maj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kaki'kot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakib'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kakib'ano,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
kakib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakich'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakik'astaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakik'owisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakik'u'lu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakilo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakina',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
kakina'o,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
kakinik'wachij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakinuk',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakirixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakita'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakitaqchi'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakitz'onoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakitzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakixib'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kako,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakotz',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakotz'ob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kakoykot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kal,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.9182958340544893
kalab'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kalaxik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.2516291673878228
kalk'u'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
kalolinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
kam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
