term_str,n,p,i,h,df,idf
kapichipoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaq,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,4,3.9068905956085187
kaq'anik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kaq'atat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaq'axuwik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaq'ij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaq'oxow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaq'oxowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaq'upupik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqa,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kaqacha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqacha'kimaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqaj,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,5,3.584962500721156
kaqakojo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqamayijaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqan,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,6,3.321928094887362
kaqana'o,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kaqarayij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqariqo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqatoq'ob'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqaxib'ij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kaqaya',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kaqayako,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqchakachoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqchekeleb',12,0.0004085384536819528,11.257240501116577,0.004599015627052018,9,2.736965594166206
kaqchikeleb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqilo,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kaqix,43,0.0014639294590269975,9.415938247135635,0.013784269384360885,10,2.584962500721156
kaqixa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqlujluj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kaqruxruj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqulja,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,8,2.9068905956085187
kaqurulaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaqwachib'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kar,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
karaj,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
karajon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
karayij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
karchaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kareta'maj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
karil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
karilo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasach,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasaqiroq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasik'in,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kasik'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasik'iyaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasik'ow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasik'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasilanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasilob'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kasolowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kata,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
katajin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
katana'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kataq'an,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katb'e,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
katb'ek,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
katcha'jik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katchokonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
katelik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kati't,30,0.001021346134204882,9.935312406229214,0.010147392918220012,7,3.0995356735509145
katikal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katilo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katilowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katiltotik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katk'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katk'oje',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
katkamik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katojo',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katok,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
katolona',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katopon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katoponik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katoq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katoq'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katpe,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kattaqentaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kattzijonoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katukuwik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katurur,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katwar,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katz,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,4,3.9068905956085187
katz'apitajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katz'ininik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katz'ininoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katz'inonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katz'onon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katzijon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katzijonoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
katzotzotik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawa'lijoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawachin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawachinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawajin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawakoj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kawatepech,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaweq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
kaweqib',13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,7,3.0995356735509145
kawib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kawilo,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
kawinal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawiqib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawisamaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kawisimaj,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,4,3.9068905956085187
kawistan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawub'al,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
kawulij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawutal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kawutalik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kaxajowilab'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaxaqi',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaxaqin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaxib'in,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaxkon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kaxojanik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kayelo'n,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kayen,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kayewal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kayeyoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kayojik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,12,2.321928094887362
ke'ab'ix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'ajawarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'apon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'ati'o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'atin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
ke'aya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'b'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'ek'owik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'el,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'eleqan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'etz'eyaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'ik'ow,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ke'ilik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
ke'iwil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'okik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'ominik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'oponik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
ke'oq',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ke'uchaxik,11,0.0003744935825417901,11.382771383200435,0.004262774834548898,9,2.736965594166206
ke'ul,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
ke'ulik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
ke'utzin,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
ke'uxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
keb'anow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keb'anowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keb'e,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,6,3.321928094887362
keb'ek,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keb'in,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
keb'inik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keb'inowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keb'iq'ow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keb'olow,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keb'uchuwik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
keb'ujujik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kech,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,10,2.584962500721156
kech'ajo'nik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
kech'akatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kech'akix,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kech'aw,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kech'awik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kech'ititik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kecha',30,0.001021346134204882,9.935312406229214,0.010147392918220012,15,2.0
kecha'j,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kecha'jik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
kechakchot,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kechaninik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kechapon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kej,22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,10,2.584962500721156
kejalow,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kejaslajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
keje',151,0.005140775542164573,7.603798262512654,0.039089420135478524,52,0.20645087746742624
kejikik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kejilowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kejumin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kejuminik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
kek'a'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
kek'ajb'ik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
