term_str,n,p,i,h,df,idf
confa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conferenciaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conferenciaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
confirieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
congregados,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
congregaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conjuntas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conmuevo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conocan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conoce,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
conocemos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
conocer,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,7,3.0995356735509145
conocerlo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conocido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conocidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conocimiento,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
conocimientos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conozco,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conquist,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conquista,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conquistado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
conquistaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
consecuencia,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conseguido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conseguir,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
conseguirn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consejo,21,0.0005870841487279843,10.734145075103827,0.006301846423740016,16,1.9068905956085185
consejos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
consentimiento,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consideracin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consignado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consigo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consiguieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consistencia,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consol,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
construccin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
construyeron,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,4,3.9068905956085187
consuelo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consulta,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
consultado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consultando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consultar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consultarlo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consultaron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
consuman,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consumi,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consumiera,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
consumieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contaban,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
contada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contadnos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contar,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,6,3.321928094887362
contaremos,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,10,2.584962500721156
contemplaban,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
contemplad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contena,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contener,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
contenido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contentos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
contest,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,14,2.0995356735509145
contestando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contestaris,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
contestaron,34,0.0009505171931786413,10.038999656632248,0.009542241775943427,17,1.8194277543581792
contestronlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contigo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
continuacin,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,14,2.0995356735509145
continuad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
continuado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
continuamente,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
continuaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contonendose,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
contra,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,6,3.321928094887362
contrariedad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
contuvo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
convenci,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
convenidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conversacin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conversarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conversaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
converta,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
convertido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
convertidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
conviene,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,3,4.321928094887363
convirtieron,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
copal,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
corazn,56,0.0015655577299412916,9.319107575824983,0.014589600901487254,26,1.2064508774674263
corazones,40,0.0011182555213866368,9.804534402995225,0.010963974730774644,24,1.3219280948873624
cornisa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corona,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
coronas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
coronasquin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corra,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
corral,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corran,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
corre,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
correr,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
correrpero,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corresponde,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corri,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
corriendo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
corrientes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corrieron,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
corro,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cort,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cortaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cortadas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cortado,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
cortadoras,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cortados,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
cortando,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
cortantes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cortar,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
cortarlas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
cortarles,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cortaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cortas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corteza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
corts,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cosa,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,8,2.9068905956085187
cosas,13,0.000363433044450657,11.426022779741496,0.00415259424480401,9,2.736965594166206
cosechar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
costa,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
costado,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
costumbre,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
costumbres,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
costura,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cotorra,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cotuh,13,0.000363433044450657,11.426022779741496,0.00415259424480401,6,3.321928094887362
cotzbalam,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cotzibah,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
coyobacoh,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
coyote,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,3,4.321928094887363
cras,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
cre,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
creacin,13,0.000363433044450657,11.426022779741496,0.00415259424480401,4,3.9068905956085187
creada,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
creado,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
creador,28,0.0007827788649706458,10.319107575824983,0.008077579315714272,11,2.447458976971221
creadores,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
creados,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,9,2.736965594166206
creanlas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
crear,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
crearon,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
creci,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
crecido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
crecieron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
crecimiento,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
creyeron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
criaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
criatura,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
criaturas,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,4,3.9068905956085187
criminales,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cristianismo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cruce,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cruz,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
crzcanlos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cuadrpedos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
cual,13,0.000363433044450657,11.426022779741496,0.00415259424480401,9,2.736965594166206
cuales,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,5,3.584962500721156
cuando,274,0.007660050321498462,7.028430414922061,0.05383813065945331,58,0.0489096004809465
cuantiosos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cuanto,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,7,3.0995356735509145
cuarta,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
cuarto,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
cuatro,38,0.001062342745317305,9.878534984439002,0.01049438997508197,22,1.4474589769712212
cuatrocientos,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,3,4.321928094887363
cubcam,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cubierta,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
cubierto,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
