term_str,n,p,i,h,df,idf
k'ochajuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ojaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ojb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ok',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'oka'ib',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
k'okawib',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
k'olan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'oleje,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'oleje',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
k'olem,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'oley,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'olik,11,0.000418824246116357,11.221367415935683,0.0046997807483739155,9,2.736965594166206
k'olok'a'q,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'olok'ik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
k'olok'oxinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'olom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'olon,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'onache',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
k'otonik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ototajoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'otuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'otuja,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,6,3.321928094887362
k'otzib'aja,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'oxtum,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
k'oxtun,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
k'oy,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,3,4.321928094887363
k'u,442,0.016829119707584526,5.892896475181549,0.09917226020523319,60,0.0
k'u',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
k'u'un,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'u'x,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
k'u'xla'y,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
k'u'xlanel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ub'ul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ul,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,3,4.321928094887363
k'ulal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ulb'a,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ulela'y,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ulelab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ulk'u,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'uluk'uj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'us,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'usuy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ut,820,0.03122144380140116,5.001318935067535,0.15614839806409453,60,0.0
k'ute,24,0.0009137983551629607,10.095836533851825,0.009225558818627924,18,1.7369655941662063
k'utib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'uwal,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
k'uxuxinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'wa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'wa'l,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
k'ya,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,5,3.584962500721156
ka',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ka'anik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ka'ib',48,0.0018275967103259215,9.095836533851825,0.016623520926929928,23,1.3833286395515056
ka'oqeb',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
ka'y,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
ka'yel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kab',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kab'alkatij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kab'an,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
kab'ano,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kab'awil,30,0.001142247943953701,9.773908438964462,0.011164226818798882,15,2.0
kab'ek,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kab'eq'atowa,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
kab'ij,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kab'ijir,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kab'in,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kab'ix,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kab'ixik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
kab'olowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kab'raqan,17,0.0006472738349070972,10.59333619332264,0.0068567893423120965,5,3.584962500721156
kach'akanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kach'awik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kach'awoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kach'ob',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
kacha',20,0.0007614986293024672,10.358870939685618,0.00788826602169176,12,2.321928094887362
kachamamoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachamanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachap,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachb'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachb'ilan,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kachijilal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachokon,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachuy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachuyub',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kachuywaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kaj,60,0.002284495887907402,8.773908438964462,0.020043957749690363,19,1.658963082164933
kajanikan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajapaluna,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajapaluna',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajawarem,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,8,2.9068905956085187
kajawaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajb'aja,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajb'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajb'it,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
kajch'ami'yal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kaji',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kajib',27,0.0010280231495583309,9.925911532409511,0.010204066835784984,14,2.0995356735509145
kajkaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kajlajule,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajmul,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kajq'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajtaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajtz'aq,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
kajtz'uk,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kajuljut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajurux,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kajxukut,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kak',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kak'ut,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kak'uxuwik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kak'uxuxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakab',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kakaj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kakamik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakanajik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakaw,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kaki'kot,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kaki'oxij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakib'an,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kakib'ano,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
kakib'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakich'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakik'astaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakik'owisaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakik'ulu,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakilo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakina',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
kakina'o,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kakinik'wachij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakinuk',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakirixik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakita'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakitaqchi'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakitz'onoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakitzukuj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakixib'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kako,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakotzob'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakupupik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kakurulaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kal,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,5,3.584962500721156
kalab'il,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kalaxik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,2,4.906890595608519
kalk'wa'l,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
kam,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kamak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamalkab'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamalotz,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamaq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamasotz',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
kame,73,0.0027794699969540056,8.490974475692964,0.02360040880009086,15,2.0
kamel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamik,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
kaminaq,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,5,3.584962500721156
kaminaqil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kaminaqoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamisab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamisanel,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,3,4.321928094887363
kamisanik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamisay,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
kamolob'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamoymot,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kamul,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
kamuqunik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kana,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kana'ojixik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanab',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
kanajoq,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
kanchajeleb',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanikow,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanimaroq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanoq,22,0.000837648492232714,10.221367415935683,0.008561913004515117,15,2.0
kanti',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanub'iq'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanuch'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanuk'mayjoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanuna'o,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanurayij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanuriqo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
kanuta'o,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
