term_str,n,p,i,h,df,idf
cohchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohetzanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohicaharizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohicato,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohicuxih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohimich,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohipuzu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cohiquihila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohitio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohiuoiobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohivuchaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohiya,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cohiziquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohmichouic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cohmucunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohnabax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohnabaxtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohnohinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohoc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cohom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohopon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohqhachic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohqhata,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohqhauic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cohquichaco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohquixbic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohtaonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohtere,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohtzicuil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohtzihon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohtzonoxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohv,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohvlic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohvtio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohvtzin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohvtzinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohxobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohyacatahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohzalih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cohzilabic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
col,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colehe,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
colo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colocac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colocoxinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
colon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
coloquic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
colotahel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
comahcun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
comahil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
conache,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cono,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
conoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
conohel,67,0.002491539920419471,8.64874659503566,0.02154869740312332,31,0.9526942852216433
cooh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cool,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,5,3.584962500721156
coon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
copon,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
copquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coqih,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,2,4.906890595608519
coqihal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coquibexic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coquic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
coquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cortes,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cot,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,3,4.321928094887363
cotah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotcovach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cototahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cototahoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotuha,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,6,3.321928094887362
cotuhu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cotzbalam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotzibaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cotzih,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,1,5.906890595608519
couic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
couilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coxichal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
coxtum,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
coxtun,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
coy,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1,5.906890595608519
coyabacoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coyeheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coyobeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
coyoual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cozin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cruz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cu,209,0.007772117065189097,7.00747665341255,0.054462928881901865,56,0.09953567355091437
cua,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cual,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cubalcatih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cubano,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
cubec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cubh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cubi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cubucuxinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cubul,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
cubulel,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
cubulic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cuc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cucaam,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,8,2.9068905956085187
cucacabeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cucah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cuchaah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuchah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuchbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuchiri,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuchoch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuchu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cuchuma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuchumaquic,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,4,3.9068905956085187
cuchun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cucobizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cucot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cucoto,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuculel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cucumatz,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,9,2.736965594166206
cuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cuha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cuhabioc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuhoco,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuhun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuivach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cul,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,10,2.584962500721156
cula,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
culba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
culel,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,4,3.9068905956085187
culelaai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
culelabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
culibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
culic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
culoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
culu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
culucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
culun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
culutahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cum,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cumal,94,0.003495593321185527,8.160246933815795,0.02852490468107117,46,0.3833286395515057
cumar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cumarcaah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cumatz,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,6,3.321928094887362
cumatzih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cumatzil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cumuc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cunabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cunimac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cunimarizah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cupuh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cupul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cupun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuq,30,0.0011156148897400618,9.807945189884915,0.01094188969159003,18,1.7369655941662063
cuqhaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cuqueh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
cuquia,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
cuqux,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
cur,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
curaih,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
curetal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
curi,129,0.004797144025882266,7.703608530070179,0.03695531963776182,43,0.48062584090642063
curib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
