term_str,n,p,i,h,dh
elequic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
elezan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
elic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
eloolah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
eloom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ema,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ena,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
enabe,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
enaual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
enavinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
enic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
enima,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
enimac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
epa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
epu,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
eqovi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
erai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
et,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
eta,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
etamabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
etamanel,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
etubul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
etzanem,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
etzixel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
etzonoy,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
euabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
euaxa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
euaxibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
evabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
eval,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ha,90,0.003346844669220185,8.222982689163759,0.02752104577831759,4.401707163680178
haa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hab,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,1.8112781244591325
habi,14,0.0005206202818786955,10.90748086343583,0.005678655761708438,3.3248629576173565
hac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hacama,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hacauitz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
hacavitz,42,0.0015618608456360865,9.322518362714673,0.014560476413447484,3.6450774707488995
hahacha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hal,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,2.2998963911678914
hala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
halahoh,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
halan,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
halcat,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
halcatahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
halhal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
halou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
halvachibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
hanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
harub,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
haruh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hau,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
hauab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hauaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hauixel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hazlahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
he,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,3.8521687236032807
hebala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hebel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
hebelic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hecu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hecut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
herebac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
heri,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
hetac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hiconoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hiiaa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hil,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
hilan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hilonel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hitzaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hixtahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hizabah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ho,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
hoc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
hocam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hocombac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
hoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
holab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
holi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
holom,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,3.1018812234760174
holomax,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
hom,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,2.5503407095463886
hona,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
houol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hoxbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hoxol,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
hoxouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hu,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,3.8841837197791893
hubeleh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hubic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hucha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huchalic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huchob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hucul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hucutah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
huhun,38,0.0014131121936707448,9.466908272049848,0.01337780351559608,3.9328178173636616
huhunal,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,3.2516291673878226
huhunchi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huiub,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,2.469670487371862
hul,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,1.8210319581338212
hulacha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hulahuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hule,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
huliznab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huluhuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hum,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
humah,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,1.9609640474436814
humahtzuum,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
humeta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hun,372,0.013833624632776766,6.175676974385402,0.08543199711693018,5.266210058983174
huna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hunacab,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
hunahpu,37,0.0013759250306794094,9.505382419864484,0.013078693597671559,3.708756407917316
hunai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hunal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hunam,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,3.169925001442312
hunamatah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hunamatal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hunelic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hunhunahpu,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,1.7899290753099992
hunoc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
hunta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huntac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hupa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hupacha,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.7254805569978675
hupah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hupir,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hupuhuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hupulic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hupuloc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hupunic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huqui,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
huracan,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,3.4992275471326924
hurracan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hurui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huta,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
hutac,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.521640636343318
hutaquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
hutic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huticab,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.0
huvi,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
huvinac,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,1.9182958340544891
huvvc,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,0.0
huyu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
huyub,87,0.003235283180246179,8.271892289644704,0.026761913993495565,4.463701220725408
huyubal,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
huzu,28,0.001041240563757391,9.90748086343583,0.010316070959659486,4.351823225551765
huzuc,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,3.2776134368191157
huzucu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
i,18,0.0006693689338440371,10.54491078405112,0.007058435689000788,3.3921472236645345
ia,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
iab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iacalibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iacatahinac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iach,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
iachvach,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iaclin,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
ian,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iaol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iaqui,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ibare,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ibate,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ibh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ibi,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
ibinibal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ibinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iboy,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ic,17,0.0006321817708527017,10.627372944243094,0.006718431447403689,2.9109922530150456
icabauil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icabavil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icah,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,0.7219280948873623
icahau,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
icam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icama,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
icamic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icamovabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ichabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ichah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ichaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ichuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ichuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icochibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icolbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icoquih,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
icou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icouen,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
icouic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
icut,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ihuiubal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iitz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
il,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ilbal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
ilo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ilocab,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,3.246439344671016
ilol,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2.321928094887362
in,33,0.0012271763787140679,9.67044166613498,0.011867337584413162,3.3165289675810636
inaoh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
inqueche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
intabacanih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
inva,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
inzamahel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ioh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iohol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ipachcab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ipam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ipatan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ipu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iqahol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iqohei,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iqoheic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
iqoquih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iqui,32,0.0011899892157227324,9.714835785493433,0.011560549817254465,3.6371987351738495
iquibalam,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.419381945646371
iquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
iqux,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
iralahobizah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
itaca,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
itinamit,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
itze,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
itzel,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
