term_str,n,p,i,h,df,idf
ik'oje'ik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ik'oq'ij,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
ik'owen,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik'owik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik'ux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ik'uxun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ikab'awil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
ikaj,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,3,4.321928094887363
ikamik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ikik'el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ikochib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ikolb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ikoq'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
il,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ilb'al,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
ilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ilokab',21,0.0007761966364812419,10.331290198091054,0.008019112702269899,11,2.447458976971221
ilol,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
in,40,0.0014784697837737942,9.401679525982452,0.013900099095889783,16,1.9068905956085185
ina'oj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
inatab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ipachq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ipam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ipatan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ipoy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iq'aq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
iq'aq'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iq'ij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
iqajaw,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
isachik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
isamajel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
isik',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
isik'ib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ismachi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ismachi',9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2,4.906890595608519
istayub',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
istayul,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
itaqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
itinamit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ityo'jil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
itze',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
itzel,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
itzij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
itzukum,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
itzuqub'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwab'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwach,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
iwachb'ilan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwajawal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwajil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
iwal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwalaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwalk'wal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwarab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwati't,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,4,3.9068905956085187
iwatz,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
iwe,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,9,2.736965594166206
iwech,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,6,3.321928094887362
iwecha,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwecha',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
iweta'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwex,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwib',11,0.0004065791905377934,11.264176002232517,0.004579779561062935,8,2.9068905956085187
iwila,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
iwiy,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
iwochoch,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
iwonojel,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
iwub'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iwuk',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
iwuk'a'm,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
iwumal,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,6,3.321928094887362
ix,66,0.0024394751432267603,8.679213501511361,0.02117272559969506,25,1.2630344058337937
ixajoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ixikin,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ixim,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,5,3.584962500721156
ixoq,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,9,2.736965594166206
ixsik'iy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iya,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
iyakalib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
iyom,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
ja,155,0.005729070412123452,7.447483215595576,0.04266715573525464,43,0.48062584090642063
ja',32,0.0011827758270190353,9.723607620869814,0.011500848045382888,15,2.0
jab',7,0.000258732212160414,11.91625269881221,0.003083118421426186,3,4.321928094887363
jab'i'oq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jach'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jak'ama',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
jakawitz,44,0.0016263167621511736,9.264176002232517,0.015066484719949392,18,1.7369655941662063
jakawitz',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jal,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,6,3.321928094887362
jalajoj,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
jalan,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,4,3.9068905956085187
jaljal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jalk'atajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jalwachib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
janik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
janik',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
janik'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
japa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jarub',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,4,3.9068905956085187
jaruj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jat,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
je,13,0.0004805026797264831,11.023167902728721,0.005296661716336107,11,2.447458976971221
je',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
je'atzaqa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
je'itaqa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jeb'ejoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jeb'el,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
jeb'elik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
jereb'aq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
jiq'onoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jisab'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jix,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
jixqasaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jiya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jo',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,3,4.321928094887363
joj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jok,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
jok'om,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
jokam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
joko,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
joli,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
jolom,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,8,2.9068905956085187
joloman,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jolomax,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
jom,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,8,2.9068905956085187
jomxuchax,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jowol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
joxol,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
joxowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ju,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,13,2.206450877467426
juan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
jub'iq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
juch'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
juch'ob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jucha,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
jucha'lik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jujun,38,0.0014045462945851044,9.475680107426228,0.013309031383559293,20,1.584962500721156
jujunal,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,7,3.0995356735509145
juk'i,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
jul,21,0.0007761966364812419,10.331290198091054,0.008019112702269899,5,3.584962500721156
jula,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
julajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
julisnab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
julujuj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
jumaj,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,6,3.321928094887362
jumeta,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jun,309,0.011421179079652559,6.452144592965439,0.07369109884407025,54,0.15200309344505006
juna,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
junahpu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
junajpu,143,0.005285529476991314,7.563736284091425,0.039978351085753976,33,0.8624964762500651
junal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
junam,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,9,2.736965594166206
junamataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
junamatal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
junelik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
junoq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
junoqxcha',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
junraqan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
jupa,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,8,2.9068905956085187
jupaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jupujuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jupulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jupuloq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jupunik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
juq'ul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
jur,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
juraqan,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,8,2.9068905956085187
jusu,29,0.0010718905932360007,9.865626625742241,0.010574872376511734,23,1.3833286395515056
jusuk',13,0.0004805026797264831,11.023167902728721,0.005296661716336107,11,2.447458976971221
juta,14,0.000517464424320828,10.91625269881221,0.005648772418531545,11,2.447458976971221
jutaq,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,8,2.9068905956085187
juwinaq,7,0.000258732212160414,11.91625269881221,0.003083118421426186,4,3.9068905956085187
juyub',100,0.0036961744594344852,8.079751431095088,0.029864170878192896,30,1.0
juyub'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
juyub'taq'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
k,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
k',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
k'a,29,0.0010718905932360007,9.865626625742241,0.010574872376511734,22,1.4474589769712212
k'a'm,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,9,2.736965594166206
k'a'maq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
k'a'maxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
