term_str,n,p,i,h,dh
k'ax,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.7924812503605778
k'axk'ol,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.75
k'axkol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'axtok,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'axtok',7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.521640636343318
k'axtok'onel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'eche',13,0.0004805026797264831,11.023167902728721,0.005296661716336107,2.9312089489103235
k'echelaj,16,0.0005913879135095177,10.723607620869814,0.0063418119362009615,2.9056390622295662
k'eje,139,0.005137682498613934,7.604666548146306,0.03907036223220611,5.45982864536759
k'ejeuch'akatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ejoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ek'e,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'el,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'eletzu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'exo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'i,54,0.0019959342080946223,8.968720118706345,0.017900975287752457,4.833138659370554
k'iche',41,0.001515431528368139,9.36605561625173,0.01419361597731735,3.4826552874649903
k'iche'ib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ichelaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k'im,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
k'imal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'is,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k'isik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'isyakataj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'isyakatajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ix,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
k'ixik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
k'ixob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'k'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'o,158,0.005839955645906487,7.419826872692711,0.04333145983683047,5.32625592966913
k'o'ajaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'o'akul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k'o'akutek,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
k'ochajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'oj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ojaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ojb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'oje,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
k'oje'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ok',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'oka'ib',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,1.5219280948873624
k'okamel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'okawib',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
k'ol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ole,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'oleje,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
k'olem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'oley,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olik,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.8453509366224363
k'olok',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olok'aq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olok'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'olotajel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'omajkun,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'onache,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'onache',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ooj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ool,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.419381945646371
k'ot,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
k'otal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'otk'owach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'otonik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ototajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'otuja,14,0.000517464424320828,10.91625269881221,0.005648772418531545,2.4488156357251847
k'otzib'aja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'oxk'otik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'oxol,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
k'oxtum,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k'oxtun,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
k'oy,7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.3787834934861753
k'oyab'akoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'u,464,0.01715024949177601,5.865626625742242,0.10059696005708373,5.685631802095383
k'u'kej,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
k'u'n,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ub'ano,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ub'ul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'uch,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ul,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,1.2577148214953864
k'ula,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ulal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ulb'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ulelab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ulelay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ulku,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ulu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'uluk'uj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ulwachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'us,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ut,850,0.031417482905193125,4.992288589844749,0.1568451414292381,5.819503697998564
k'utajinaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ute,25,0.0009240436148586213,10.079751431095088,0.009314129949265467,3.859470570797252
k'ute',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
k'utunoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'uwal,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
k'ux,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.4056390622295662
k'uxla'y,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'uxlanel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'uxlay,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'wa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
k'ya,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,3.277613436819116
ka,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.584962500721156
ka',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ka'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ka'ib',47,0.001737201995934208,9.169018769192176,0.015928437706598863,4.2137473621318104
ka'okeb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ka'y,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kab,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kab',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kab'an,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
kab'ano,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kab'awil,33,0.0012197375716133801,9.679213501511361,0.01180610037146091,3.6728448790905732
kab'chiyanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kab'eq'atowa,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
kab'ij,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kab'ijir,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kab'ikilajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kab'ix,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kab'ixik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
kab'olowik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kab'raqan,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,1.7960885595978364
kach'awik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kach'awoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kach'ob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kacha,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kacha',19,0.0007022731472925522,10.475680107426228,0.007356788839072198,3.4316235658474312
kachakanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachamanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachapa,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachape,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachb'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachb'ilan,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kachokon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachuy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachuyub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kachuywaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kaj,72,0.0026612456107928295,8.553682619427502,0.02276345032706635,3.9055803003728857
kaja,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kajanik'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kajawarem,12,0.00044354093513213825,11.138645120148658,0.004940445072695764,3.0220552088742005
kajawaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kajb'it,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
kajch'amyal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kaji,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kajib',27,0.0009979671040473111,9.968720118706345,0.00994845474792354,3.754163427768881
kajkaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kajlaju,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kajmul,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
kajoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kajq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kajtz'aq,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
kajulew,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kajuljut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kajurux,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kak',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kak'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kak'ix,42,0.0015523932729624838,9.331290198091054,0.014485832131577316,2.525215618454699
kak'iyik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kak'ut,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kak'uxuxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakab',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kakaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakamik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakanajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakaqaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakate',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kaketamaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakib'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kakib'ano,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
kakib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakich'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakik'astaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakik'owisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakik'ulu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakikot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakina,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakina',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakina'o,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kakinik'wachij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakinuk',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakirixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakita'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakitaqchi'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakitz'onoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakitzukuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakixib'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kako,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakoykot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakupupik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kakurulaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kal,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2.2516291673878226
kalab'il,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kalaxik,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.2516291673878228
kalina',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kalk'wal,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
kam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamalotz',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamasotz',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
kame,72,0.0026612456107928295,8.553682619427502,0.02276345032706635,3.6722923631210818
kamel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
kaminaq,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
kaminaqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kaminaqoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamisab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamisanel,7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.3787834934861753
kamisanik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamisaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamisaxoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamisay,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
kamolob'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamoq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamoymot,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamukunik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
kamul,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.9182958340544891
