term_str,n,p,i,h,df,idf
farmers,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fast,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,3,3.4594316186372973
fasted,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
fastened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fasting,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
fasts,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fat,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fate,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
father,37,0.0009219805138172485,10.082976120127267,0.009296307504041984,17,0.9569312781081141
fathers,27,0.0006727965911639381,10.537541983592748,0.007089622325808084,9,1.874469117916141
fathersinlaw,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fatness,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fault,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
favorable,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
favored,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
fear,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
fearing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feast,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feasted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feather,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feathers,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,4,3.0443941193584534
fed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feel,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
feelings,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feet,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
feign,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fell,18,0.00044853106077595876,11.122504484313904,0.004988788734834673,14,1.2370391973008494
felled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feller,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fellow,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fells,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
felt,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
female,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
fertile,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fervent,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fetch,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
feverishly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
few,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,6,2.4594316186372973
field,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
fields,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fifth,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
filled,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
finally,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
find,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,5,2.722466024471091
fine,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,8,2.0443941193584534
finely,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
finery,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
fingers,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
finished,22,0.0005482046298372829,10.83299786711892,0.005938699585772002,12,1.4594316186372973
fire,36,0.0008970621215519175,10.122504484313904,0.00908051534811743,9,1.874469117916141
fireflies,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
firmly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
first,102,0.0025416760110637663,8.62000414378472,0.021909257747527885,31,0.09019780897157816
firstborn,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
fish,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
fist,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
five,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
fixed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
flame,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flapping,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flattened,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flautists,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,3,3.4594316186372973
fled,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
flee,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flesh,15,0.00037377588397996563,11.385538890147698,0.004255639863253233,6,2.4594316186372973
flew,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flies,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flimsy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
floating,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flocks,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flood,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
flour,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flow,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flowed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flower,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
flowers,22,0.0005482046298372829,10.83299786711892,0.005938699585772002,4,3.0443941193584534
flowing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
flute,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,5,2.722466024471091
flutes,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fly,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
flying,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
follow,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
following,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fomented,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
food,38,0.0009468989060825796,10.04450197231263,0.009511127929727144,17,0.9569312781081141
foodfox,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
foodgrains,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
foods,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
foolish,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
foot,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
footprints,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
for,305,0.0076001096409259675,7.039764053305968,0.05350297865137476,33,0.0
force,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
foresaw,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
forest,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,7,2.237039197300849
forests,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,6,2.4594316186372973
forever,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
forget,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
forgotten,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
forgottenthey,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fork,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
form,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
formation,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
forms,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
fornication,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
fornicator,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
forth,26,0.0006478781988986071,10.591989767615125,0.0068623192533949625,12,1.4594316186372973
fortification,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fortified,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fortress,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
found,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,14,1.2370391973008494
foundation,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,6,2.4594316186372973
founded,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
founder,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
four,55,0.0013705115745932073,9.511069772231558,0.01303503120960693,22,0.5849625007211562
fours,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fourteenth,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
fourth,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,7,2.237039197300849
fox,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
fragrance,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
fragrant,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
frame,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,4,3.0443941193584534
framed,17,0.0004236126685106277,11.204966644505877,0.004746565820851708,8,2.0443941193584534
framer,31,0.0007724701602252622,10.338233175369341,0.007985976637423677,8,2.0443941193584534
framing,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
free,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
freed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
freely,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
frighten,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
frightened,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
frightening,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
from,111,0.0027659415414517455,8.49801361940611,0.023505008889738065,30,0.13750352374993502
front,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,6,2.4594316186372973
frost,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
fruit,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,3,3.4594316186372973
full,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
functions,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
fundamentally,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
funny,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
further,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
furthest,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
game,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
gaming,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,4,3.0443941193584534
gape,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
garden,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,1,5.044394119358453
gasping,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
gather,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
gathered,45,0.001121327651939897,9.800576389426542,0.010989657310413257,20,0.722466024471091
gathering,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
gave,35,0.0008721437292865864,10.16314646881125,0.008863724462594846,19,0.796466605914868
gazed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
gems,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
generation,26,0.0006478781988986071,10.591989767615125,0.0068623192533949625,4,3.0443941193584534
generations,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
germination,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
get,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,7,2.237039197300849
gifts,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
girls,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
give,61,0.0015200219281851935,9.361692148193331,0.014229977350173013,26,0.3439544012173612
given,43,0.0010714908674092347,9.86616473105412,0.010571505405679579,23,0.5208321633014404
giver,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
givers,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
gives,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
giving,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,6,2.4594316186372973
gladden,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
glittering,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
gloried,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
